instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002279,2021-03-31,345.3569,,-4.11,-1.9374,-0.520229114319,-12.7042,0.3441,-4.04,28.888193039,-1.9374,40.945087322464,611.8287,38.3419,96.8575,-0.0677,-23.5857,2.3473,0.1471,0.9292,0.2606
SZ002279,2021-06-30,296.4427,4.4564,-8.58,1.441,-0.27010094417,-10.628,0.8231,-8.26,25.8948865295,-3.7856,23.002319974467,522.4964,30.4888,88.1834,-0.133,-29.6368,5.9038,0.3445,2.0412,0.6072
SZ002279,2021-09-30,246.3953,,-11.81,-4.8999,-0.130730619272,-7.539,1.5054,-11.22,23.4294891035,-4.8999,12.215687145754,432.0691,25.2117,72.9001,-0.1703,-14.768,10.7093,0.6249,3.7037,1.0958
SZ002279,2021-12-31,216.6717,13.7994,-14.39,0.1442,0.074608059365,-4.8783,2.5783,-13.38,31.3158138743,-5.0283,-277.5125,351.8718,20.1518,57.3833,-0.186,-3.9981,17.8644,1.0231,6.2736,1.6615
SZ002279,2022-03-31,242.4569,,-2.78,-1.2757,-0.325527321856,-5.2209,0.6104,-2.76,21.8677976385,-1.2757,41.01035754157,384.9444,17.934,65.1607,-0.0433,55.384,5.0184,0.2338,1.3812,0.3712
SZ002279,2022-06-30,238.6635,6.4038,-3.32,4.2752,-0.158482862759,-3.3215,1.2472,-3.28,23.2052462768,-1.6616,65.36243932534,377.4376,16.4662,67.3401,-0.056,34.5637,10.9315,0.4769,2.673,0.7542
SZ002279,2022-09-30,238.6635,,-8.82,-3.8662,-0.090071468707,-5.1464,1.9175,-8.48,22.3009136292,-3.8662,34.077383335087,377.6224,16.9405,63.303,-0.1298,11.6886,15.9381,0.715,4.2652,1.1313
SZ002279,2022-12-31,219.9548,15.1465,2.93,7.417,2.5807,2.011,2.0655,5.04,30.5341696457,2.1067,139.40315232171,335.0396,13.7653,58.0271,0.0673,6.9862,26.1527,1.0745,6.204,1.6367
SZ002279,2023-03-31,371.4404,,-4.89,-3.6669,-0.389475911171,-22.092,0.233,-4.78,19.6239812269,-3.6669,-232.667903523856,570.7039,15.7085,95.1877,-0.1061,-29.4383,5.7294,0.1577,0.9455,0.2423
SZ002279,2023-06-30,285.3972,5.6562,-4.03,2.6704,-0.173336204456,-7.7852,0.6083,-3.97,25.6891721882,-3.3768,-134.969504091169,436.0465,11.3646,76.5339,-0.0979,-9.0308,15.8386,0.4128,2.3519,0.6307
SZ002279,2023-09-30,255.3916,,-4.78,-3.9573,-0.10881356803,-5.4693,1.0384,-4.69,24.9350476113,-3.9573,-8.383274764945,388.0983,10.205,71.6541,-0.1171,3.3687,26.4576,0.6957,3.7681,1.0572
SZ002279,2023-12-31,207.9603,17.8668,-8.72,-0.3692,0.064170851437,-4.4782,1.9367,-8.44,28.5307997057,-5.1629,-362.1744,302.0641,7.3802,63.4574,-0.1765,17.7336,48.7789,1.1918,5.6731,1.7311
SZ002279,2024-03-31,231.9588,,-8.1,-5.1721,-0.569583304233,-17.6269,0.448,-7.47,10.0408880111,-5.1721,-45.157056452214,338.0917,6.6441,84.9939,-0.1469,73.3774,13.5458,0.2662,1.0589,0.388
SZ002279,2024-06-30,181.3054,8.1984,-10.59,-0.6647,-0.258042281235,-9.2372,1.1191,-9.45,15.0126491379,-7.1726,-119.237210315103,267.7376,5.6568,66.8151,-0.1873,61.0559,31.82,0.6723,2.694,0.9928
SZ002279,2024-09-30,175.6326,,-17.05,-10.8848,-0.167562252219,-9.058,1.7836,-15.5,14.9793848025,-10.8848,-182.535428852371,259.142,6.031,64.9726,-0.2849,46.8575,44.7685,1.0419,4.1556,1.5373
SZ002279,2024-12-31,173.8291,18.9236,-11.05,-0.2655,-0.013977864441,-3.8083,2.5751,-10.39,24.2330750173,-6.0924,-9.394272236431,244.4656,4.6421,60.3541,-0.1777,18.3325,77.5512,1.4726,5.9648,2.071
SZ002279,2025-03-31,456.1581,,-8.93,-5.7929,-0.971964894189,-38.523,0.225,-8.57,31.2528720522,-5.7929,2.534228824765,663.7168,17.8816,155.3867,-0.1389,-56.7539,5.0331,0.1356,0.5792,0.1973
SZ002279,2025-06-30,352.1127,3.4852,-5.6,2.6178,-0.468565409391,-9.6565,0.608,-5.48,39.4325152599,-3.8509,49.67235398546,491.1323,14.3426,130.6146,-0.0958,-51.2192,12.55,0.3665,1.3781,0.5112
SZ002279,2025-09-30,290.4163,,-2.06,-1.7078,-0.194683908243,-2.3925,1.1088,-2.05,37.512681758,-1.7078,87.356976286956,403.4668,11.1985,105.5471,-0.0441,-41.5955,24.1103,0.6692,2.5581,0.9297
SZ002279,2025-12-31,256.5199,9.5677,3.02,6.4617,2.3568,1.6999,1.7514,3.1,40.8594962137,1.7665,128.763154442873,348.8372,7.7424,80.8208,0.051,-35.9283,46.4973,1.032,4.4543,1.4034
SZ002279,2026-03-31,603.2172,,-6.14,-4.2888,-1.336231688909,-36.8001,0.1737,-5.96,33.8677118458,-4.2888,26.087993182711,825.6881,18.0379,176.2287,-0.1087,-18.2644,4.9895,0.109,0.5107,0.1492
