instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002279,2021-03-31,611.8287,0.9292,40.945087322464,,0.3441,-1.9374,0.2606,-12.7042,-0.0677,2.3473,345.3569,28.888193039,-4.11,-23.5857,-0.520229114319,0.1471,96.8575,38.3419,-1.9374,-4.04
SZ002279,2021-06-30,522.4964,2.0412,23.002319974467,4.4564,0.8231,1.441,0.6072,-10.628,-0.133,5.9038,296.4427,25.8948865295,-8.58,-29.6368,-0.27010094417,0.3445,88.1834,30.4888,-3.7856,-8.26
SZ002279,2021-09-30,432.0691,3.7037,12.215687145754,,1.5054,-4.8999,1.0958,-7.539,-0.1703,10.7093,246.3953,23.4294891035,-11.81,-14.768,-0.130730619272,0.6249,72.9001,25.2117,-4.8999,-11.22
SZ002279,2021-12-31,351.8718,6.2736,-277.5125,13.7994,2.5783,0.1442,1.6615,-4.8783,-0.186,17.8644,216.6717,31.3158138743,-14.39,-3.9981,0.074608059365,1.0231,57.3833,20.1518,-5.0283,-13.38
SZ002279,2022-03-31,384.9444,1.3812,41.01035754157,,0.6104,-1.2757,0.3712,-5.2209,-0.0433,5.0184,242.4569,21.8677976385,-2.78,55.384,-0.325527321856,0.2338,65.1607,17.934,-1.2757,-2.76
SZ002279,2022-06-30,377.4376,2.673,65.36243932534,6.4038,1.2472,4.2752,0.7542,-3.3215,-0.056,10.9315,238.6635,23.2052462768,-3.32,34.5637,-0.158482862759,0.4769,67.3401,16.4662,-1.6616,-3.28
SZ002279,2022-09-30,377.6224,4.2652,34.077383335087,,1.9175,-3.8662,1.1313,-5.1464,-0.1298,15.9381,238.6635,22.3009136292,-8.82,11.6886,-0.090071468707,0.715,63.303,16.9405,-3.8662,-8.48
SZ002279,2022-12-31,335.0396,6.204,139.40315232171,15.1465,2.0655,7.417,1.6367,2.011,0.0673,26.1527,219.9548,30.5341696457,2.93,6.9862,2.5807,1.0745,58.0271,13.7653,2.1067,5.04
SZ002279,2023-03-31,570.7039,0.9455,-232.667903523856,,0.233,-3.6669,0.2423,-22.092,-0.1061,5.7294,371.4404,19.6239812269,-4.89,-29.4383,-0.389475911171,0.1577,95.1877,15.7085,-3.6669,-4.78
SZ002279,2023-06-30,436.0465,2.3519,-134.969504091169,5.6562,0.6083,2.6704,0.6307,-7.7852,-0.0979,15.8386,285.3972,25.6891721882,-4.03,-9.0308,-0.173336204456,0.4128,76.5339,11.3646,-3.3768,-3.97
SZ002279,2023-09-30,388.0983,3.7681,-8.383274764945,,1.0384,-3.9573,1.0572,-5.4693,-0.1171,26.4576,255.3916,24.9350476113,-4.78,3.3687,-0.10881356803,0.6957,71.6541,10.205,-3.9573,-4.69
SZ002279,2023-12-31,302.0641,5.6731,-362.1744,17.8668,1.9367,-0.3692,1.7311,-4.4782,-0.1765,48.7789,207.9603,28.5307997057,-8.72,17.7336,0.064170851437,1.1918,63.4574,7.3802,-5.1629,-8.44
SZ002279,2024-03-31,338.0917,1.0589,-45.157056452214,,0.448,-5.1721,0.388,-17.6269,-0.1469,13.5458,231.9588,10.0408880111,-8.1,73.3774,-0.569583304233,0.2662,84.9939,6.6441,-5.1721,-7.47
SZ002279,2024-06-30,267.7376,2.694,-119.237210315103,8.1984,1.1191,-0.6647,0.9928,-9.2372,-0.1873,31.82,181.3054,15.0126491379,-10.59,61.0559,-0.258042281235,0.6723,66.8151,5.6568,-7.1726,-9.45
SZ002279,2024-09-30,259.142,4.1556,-182.535428852371,,1.7836,-10.8848,1.5373,-9.058,-0.2849,44.7685,175.6326,14.9793848025,-17.05,46.8575,-0.167562252219,1.0419,64.9726,6.031,-10.8848,-15.5
SZ002279,2024-12-31,244.4656,5.9648,-9.394272236431,18.9236,2.5751,-0.2655,2.071,-3.8083,-0.1777,77.5512,173.8291,24.2330750173,-11.05,18.3325,-0.013977864441,1.4726,60.3541,4.6421,-6.0924,-10.39
SZ002279,2025-03-31,663.7168,0.5792,2.534228824765,,0.225,-5.7929,0.1973,-38.523,-0.1389,5.0331,456.1581,31.2528720522,-8.93,-56.7539,-0.971964894189,0.1356,155.3867,17.8816,-5.7929,-8.57
SZ002279,2025-06-30,491.1323,1.3781,49.67235398546,3.4852,0.608,2.6178,0.5112,-9.6565,-0.0958,12.55,352.1127,39.4325152599,-5.6,-51.2192,-0.468565409391,0.3665,130.6146,14.3426,-3.8509,-5.48
SZ002279,2025-09-30,403.4668,2.5581,87.356976286956,,1.1088,-1.7078,0.9297,-2.3925,-0.0441,24.1103,290.4163,37.512681758,-2.06,-41.5955,-0.194683908243,0.6692,105.5471,11.1985,-1.7078,-2.05
SZ002279,2025-12-31,348.8372,4.4543,128.763154442873,9.5677,1.7514,6.4617,1.4034,1.6999,0.051,46.4973,256.5199,40.8594962137,3.02,-35.9283,2.3568,1.032,80.8208,7.7424,1.7665,3.1
SZ002279,2026-03-31,825.6881,0.5107,26.087993182711,,0.1737,-4.2888,0.1492,-36.8001,-0.1087,4.9895,603.2172,33.8677118458,-6.14,-18.2644,-1.336231688909,0.109,176.2287,18.0379,-4.2888,-5.96
