instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300970,2023-03-31,1.1756,388.129,43.3591508665,557.2755,39.2587,0.4312,0.1615,6.1028,3.7479,8.66,208.7199,0.2086,76.5567,1.1188,1.0868,,6.1028,24.0135,94.808,7.93
SZ300970,2023-06-30,2.333,33007.7674986558,26.9344485379,694.7125,20.2086,0.7234,0.2591,30.3121,4.7747,6.85,248.825,0.336,77.1539,0.9148,1.3164,0.5373,5.0881,37.699,79.2903,6.72
SZ300970,2023-09-30,3.5048,11.6469,19.0702204201,733.098,9.8695,1.0576,0.3683,3.5332,5.2319,4.89,255.295,0.4808,77.0372,0.6351,1.8834,,3.5332,51.6068,42.3102,4.81
SZ300970,2023-12-31,4.9902,-66.0489,13.5216743257,740.7407,2.6468,1.4897,0.486,28.6804,5.6279,1.98,241.6594,0.6447,72.1414,0.2237,6.3209,0.9456,1.2444,63.9675,32.5478,1.96
SZ300970,2024-03-31,1.2879,-98.141,8.106889628,730.5195,0.9448,0.4383,0.1232,0.1184,6.7707,0.11,205.3388,0.1649,69.8812,0.0206,14.6728,,0.1184,13.2926,-22.7516,0.11
SZ300970,2024-06-30,2.4937,-142.4398,0.3713368006,819.299,-9.7956,0.8011,0.2197,28.8107,6.8403,-2.95,224.691,0.303,72.1819,-0.3843,0.090060483479,0.3856,-2.1659,26.3145,-12.4458,-3.07
SZ300970,2024-09-30,3.6605,-145.9185,5.009282883,811.7859,-4.6276,1.2365,0.3326,-1.4775,7.0079,-2.34,218.3583,0.4791,73.7604,-0.2887,0.097153771751,,-1.4775,38.528,-2.0682,-2.38
SZ300970,2024-12-31,5.0516,-268.4721,5.9588920969,771.7042,-4.3041,1.709,0.4665,29.1108,6.1707,-3.19,210.6495,0.6686,71.2645,-0.3696,0.133511059509,0.7969,-1.9268,58.3403,3.6026,-3.19
SZ300970,2025-03-31,1.257,-19.0722,7.3959893005,767.2634,0.7259,0.4578,0.1173,0.0851,6.1034,0.1,196.5924,0.1778,71.599,0.0163,19.8838,,0.0851,14.7458,5.3292,0.1
SZ300970,2025-06-30,2.5863,-19.788693074722,-3.3832821484,821.9178,-11.4281,0.862,0.219,32.8095,5.864,-3.66,208.8167,0.3339,69.5975,-0.474,0.094953551574,0.3655,-2.5345,30.6958,7.7847,-3.72
SZ300970,2025-09-30,3.9205,146.547689326237,8.9396069586,725.4164,1.9413,1.3392,0.3722,0.7147,5.5924,1.08,201.6129,0.5641,68.8688,0.1387,9.8404,,0.7147,48.2796,17.9753,1.07
SZ300970,2025-12-31,5.1483,331.823998769919,16.0991177562,665.3114,9.2311,1.8265,0.5411,39.7484,4.2558,7.08,197.0983,0.8096,69.926,0.9727,2.8955,0.9356,4.8296,84.5896,25.1696,6.74
SZ300970,2026-03-31,1.229,5972.0157,32.1329377296,544.7942,28.7926,0.4632,0.1652,4.6847,3.7528,6.49,194.3005,0.2394,73.2303,0.9728,1.2261,,4.6847,23.9824,53.0856,6.3
