instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600023,2021-03-31,66.2905,7.4384,0.1871,1.53,21.6648,0.0791,0.9312,0.1257,2.2792,1.51,715.9905,,114.3944,39.4875,0.9312,4.1542,0.4934,182.4078,0.3888,8.690042508
SH600023,2021-06-30,33.4787,8.1987,0.3904,3.6,23.1479,0.1796,64.8388,0.2586,4.9082,3.66,696.0557,0.6291,-24.9196,36.6733,2.1078,7.7761,0.9854,182.6669,1.129,8.0152949526
SH600023,2021-09-30,36.6272,3.4567,0.6619,3.33,18.0269,0.1281,1.5095,0.4385,7.234,3.37,615.7355,,-69.5921,37.3237,1.5095,14.9776,1.715,157.4344,1.8037,3.2245076801
SH600023,2021-12-31,37.5138,-2.8147,0.9598,-1.3,17.5188,-0.1471,63.1626,0.6175,9.7689,-1.34,582.996,1.5011,-129.9772,36.8516,-1.7291,20.5494,2.4941,144.3406,0.011898000042,-2.080830084
SH600023,2022-03-31,26.6707,2.8405,0.2546,0.98,25.5537,0.0383,0.4424,0.157,2.2823,0.97,573.2484,,-51.6276,39.4339,0.4424,3.522,0.6554,137.3207,0.4433,0.5689858557
SH600023,2022-06-30,20.5878,-0.3674,0.5028,0.62,23.5171,-0.0097,66.3225,0.3087,4.794,0.62,583.0904,0.7983,-105.4043,37.5469,-0.1128,7.654,1.3056,137.8676,0.029221289728,-2.0567913611
SH600023,2022-09-30,20.7743,-0.6874,0.8555,0.72,19.4018,-0.0312,-0.3474,0.5156,7.2143,0.72,523.6618,,-124.0177,37.4257,-0.3474,13.9162,2.0826,129.6456,0.04744200243,-1.2078161135
SH600023,2022-12-31,12.8337,-4.4878,1.151,-2.91,21.3024,-0.2684,63.3995,0.6776,9.6053,-2.97,531.2869,1.8113,-118.365165354895,37.4793,-2.9746,16.8995,2.819,127.7049,0.002794091761,-3.9516780327
SH600023,2023-03-31,-3.6409,6.0131,0.2504,1.63,33.3148,0.0791,0.7528,0.1347,1.7224,1.61,668.1514,,103.9807,52.2527,0.7528,2.7015,0.5077,177.27,-1.2075,4.3137156783
SH600023,2023-06-30,16.1627,7.3644,0.5833,4.45,32.7076,0.2292,60.35,0.3144,4.0352,4.35,572.5191,0.925,602.810612588317,44.6075,2.1269,5.5033,1.1471,156.9174,0.4287,6.4222115418
SH600023,2023-09-30,14.1619,10.2943,0.9437,9.29,28.2353,0.5336,4.8645,0.5185,6.639,8.86,520.7329,,1217.32942925043,40.6688,4.8645,9.5625,1.862,145.0054,0.7299,10.3216798447
SH600023,2023-12-31,19.6779,8.2343,1.3011,10.14,24.9974,0.5894,64.2239,0.7156,9.1057,9.67,503.0743,2.1503,456.830808301479,39.5357,5.3673,14.4015,2.659,135.3892,1.4523,9.387505752
SH600023,2024-03-31,13.4533,9.6912,0.2467,2.65,32.081,0.1447,1.3139,0.1358,1.5851,2.61,662.7393,,82.8507,56.7788,1.3139,2.8054,0.4797,187.6173,0.9254,9.3339798201
SH600023,2024-06-30,-3.7486,11.0644,0.4969,5.68,34.2616,0.3314,62.235,0.2692,3.465,5.72,668.6478,0.8711,44.6085,51.9481,2.9404,5.2537,0.9429,190.9004,1.1995,11.0097477693
SH600023,2024-09-30,-4.619,12.021,0.8002,9.58,26.5265,0.5943,5.2127,0.4418,5.1517,9.3,611.1363,,11.3793,52.4099,5.2127,10.1785,1.5933,169.4596,1.2366,12.4710742868
SH600023,2024-12-31,-8.3065,10.1039,1.0553,11.06,28.9268,0.6631,64.8194,0.5841,7.1311,10.58,616.3328,1.7373,12.512,50.4831,5.7707,12.4452,2.18,165.1376,1.5415,12.1764649743
SH600023,2025-03-31,-12.0938,6.7773,0.2009,1.45,29.5053,0.089,0.7785,0.1146,1.5828,1.44,785.3403,,-38.5253,56.8613,0.7785,3.0503,0.474,189.8734,2.9933,7.0701961954
SH600023,2025-06-30,-11.6843,10.8407,0.4064,4.69,30.0,0.2868,61.5955,0.2276,3.4454,4.76,790.8612,0.642,-13.4699,52.2436,2.4397,6.0,0.9207,195.5034,1.4379,10.8253416303
SH600023,2025-09-30,-11.285,11.9596,0.6681,8.34,26.7833,0.5246,4.4188,0.3755,5.2735,8.3,719.0413,,-11.7383,51.1994,4.4188,10.0809,1.5099,178.8198,1.558,13.0294397764
SH600023,2025-12-31,-9.6009,9.6025,0.9005,10.1,31.9523,0.5697,66.2052,0.5126,7.1721,9.84,702.302,1.4085,-14.0867,50.1945,4.8863,11.2668,2.162,166.5125,1.4993,12.3286709397
SH600023,2026-03-31,-11.0207,4.6821,0.1738,1.23,37.3832,0.0547,0.4758,0.1009,1.6528,1.23,891.9722,,-38.5276,54.453,0.4758,2.4075,0.4536,198.4127,5.9047,5.4499208798
