instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600023,2023-03-31,2.7015,103.9807,4.3137156783,668.1514,6.0131,0.5077,0.1347,0.7528,52.2527,1.63,177.27,0.2504,33.3148,0.0791,-1.2075,,0.7528,1.7224,-3.6409,1.61
SH600023,2023-06-30,5.5033,602.810612588317,6.4222115418,572.5191,7.3644,1.1471,0.3144,60.35,44.6075,4.45,156.9174,0.5833,32.7076,0.2292,0.4287,0.925,2.1269,4.0352,16.1627,4.35
SH600023,2023-09-30,9.5625,1217.32942925043,10.3216798447,520.7329,10.2943,1.862,0.5185,4.8645,40.6688,9.29,145.0054,0.9437,28.2353,0.5336,0.7299,,4.8645,6.639,14.1619,8.86
SH600023,2023-12-31,14.4015,456.830808301479,9.387505752,503.0743,8.2343,2.659,0.7156,64.2239,39.5357,10.14,135.3892,1.3011,24.9974,0.5894,1.4523,2.1503,5.3673,9.1057,19.6779,9.67
SH600023,2024-03-31,2.8054,82.8507,9.3339798201,662.7393,9.6912,0.4797,0.1358,1.3139,56.7788,2.65,187.6173,0.2467,32.081,0.1447,0.9254,,1.3139,1.5851,13.4533,2.61
SH600023,2024-06-30,5.2537,44.6085,11.0097477693,668.6478,11.0644,0.9429,0.2692,62.235,51.9481,5.68,190.9004,0.4969,34.2616,0.3314,1.1995,0.8711,2.9404,3.465,-3.7486,5.72
SH600023,2024-09-30,10.1785,11.3793,12.4710742868,611.1363,12.021,1.5933,0.4418,5.2127,52.4099,9.58,169.4596,0.8002,26.5265,0.5943,1.2366,,5.2127,5.1517,-4.619,9.3
SH600023,2024-12-31,12.4452,12.512,12.1764649743,616.3328,10.1039,2.18,0.5841,64.8194,50.4831,11.06,165.1376,1.0553,28.9268,0.6631,1.5415,1.7373,5.7707,7.1311,-8.3065,10.58
SH600023,2025-03-31,3.0503,-38.5253,7.0701961954,785.3403,6.7773,0.474,0.1146,0.7785,56.8613,1.45,189.8734,0.2009,29.5053,0.089,2.9933,,0.7785,1.5828,-12.0938,1.44
SH600023,2025-06-30,6.0,-13.4699,10.8253416303,790.8612,10.8407,0.9207,0.2276,61.5955,52.2436,4.69,195.5034,0.4064,30.0,0.2868,1.4379,0.642,2.4397,3.4454,-11.6843,4.76
SH600023,2025-09-30,10.0809,-11.7383,13.0294397764,719.0413,11.9596,1.5099,0.3755,4.4188,51.1994,8.34,178.8198,0.6681,26.7833,0.5246,1.558,,4.4188,5.2735,-11.285,8.3
SH600023,2025-12-31,11.2668,-14.0867,12.3286709397,702.302,9.6025,2.162,0.5126,66.2052,50.1945,10.1,166.5125,0.9005,31.9523,0.5697,1.4993,1.4085,4.8863,7.1721,-9.6009,9.84
SH600023,2026-03-31,2.4075,-38.5276,5.4499208798,891.9722,4.6821,0.4536,0.1009,0.4758,54.453,1.23,198.4127,0.1738,37.3832,0.0547,5.9047,,0.4758,1.6528,-11.0207,1.23
