instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301128,2023-03-31,0.6896,129.90602648944,36.5035907129,1021.5664,0.9827,0.1134,0.0881,0.0869,157.7287,0.11,793.6508,0.1048,130.5104,0.0115,31.0153,,0.0869,0.5706,39.4094,0.11
SZ301128,2023-06-30,1.2827,10.8461,38.2981774244,816.3265,7.827,0.2837,0.2205,6.364,125.9446,1.8,634.473,0.2695,140.329,0.2324,1.829,1.5484,1.7089,1.4292,6.1961,1.87
SZ301128,2023-09-30,2.1641,12.5804,36.3007427562,686.4989,11.2915,0.5127,0.3933,4.2369,126.0151,4.8,526.6238,0.4842,124.7632,0.6217,-0.4634,,4.2369,2.1426,8.8794,4.93
SZ301128,2023-12-31,4.6687,56.62,30.9804135585,580.0838,8.941,0.8131,0.6206,10.2444,128.1595,6.73,442.75,0.7938,77.1093,0.8159,0.1772,4.6144,5.0728,2.809,47.654,6.63
SZ301128,2024-03-31,0.6487,880.6202,37.0907423766,732.899,5.5543,0.1613,0.1228,0.6649,183.8611,0.5,557.9665,0.1706,138.739,0.1127,3.7335,,0.6649,0.4895,73.501,0.5
SZ301128,2024-06-30,1.6081,261.4737,34.4722968343,478.5961,12.9099,0.4868,0.3761,9.9197,128.986,5.55,369.7617,0.5506,111.9333,0.8399,0.667,2.9772,4.536,1.3955,119.1526,5.78
SZ301128,2024-09-30,2.7191,112.1071,32.7551357265,448.7286,12.4117,0.7765,0.6017,6.8561,129.4778,9.26,347.7141,0.881,99.2976,1.3186,-0.0431,,6.8561,2.0853,92.9634,9.3
SZ301128,2024-12-31,3.4534,97.8764,30.3053497231,443.186,10.5886,1.0488,0.8123,12.7171,120.2084,10.97,343.2494,1.2489,104.2451,1.6144,0.3974,6.7402,7.5249,2.9948,67.0864,11.19
SZ301128,2025-03-31,0.684,101.926,22.8480252114,484.1313,5.3087,0.2388,0.1859,0.9227,111.4413,1.36,376.8844,0.3377,131.5789,0.2275,2.0284,,0.9227,0.8076,111.2658,1.35
SZ301128,2025-06-30,1.5642,14.0876,23.2091051315,395.2569,8.4339,0.5894,0.4554,7.8337,106.2888,6.21,305.3953,0.9095,115.0748,0.6845,-0.5151,4.4944,3.3692,1.6935,74.6367,6.62
SZ301128,2025-09-30,2.72,46.2111,26.1673608757,371.2871,10.3863,0.9485,0.7272,6.5136,111.9821,13.08,284.66,1.4225,99.2647,1.3771,-0.2136,,6.5136,2.4111,74.7229,13.03
SZ301128,2025-12-31,3.8447,43.0437,25.6281118966,365.928,9.3806,1.3489,0.9838,12.9787,104.0402,15.02,266.8841,1.8484,93.6354,1.6495,0.7803,8.9709,8.0765,3.4602,61.4641,15.45
SZ301128,2026-03-31,0.7771,152.3116,32.1258726086,418.41,8.2213,0.309,0.2151,1.5801,118.3743,2.56,291.2621,0.4628,115.8152,0.4101,-0.7706,,1.5801,0.7603,62.9248,2.53
