instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002157,2021-03-31,456.8528,34.8422,-75.7043,,0.5123,0.3209,0.3622,1.761,0.0711,0.5976,248.4815,19.981294407,0.89,78.0716,-16.3479,0.197,2.5831,150.6024,0.3209,0.89
SZ002157,2021-06-30,429.6968,89.8199,-157.8201,1.7825,1.1608,3.8508,0.7999,-5.321,-0.4509,1.4025,225.0281,10.5029098683,-7.31,61.198,-0.144052789682,0.4189,2.004,128.3422,-2.0842,-6.58
SZ002157,2021-09-30,401.2483,122.7532,-242.4244,,2.0339,-13.1749,1.4218,-19.6239,-2.4911,2.9032,189.9001,-2.5801132861,-57.47,22.5898,-0.044638509173,0.6729,2.1995,93.0008,-13.1749,-40.83
SZ002157,2021-12-31,399.6004,147.0259,-420.4849,3.0423,3.4046,-31.1379,2.0411,-40.0976,-6.075,5.744,176.3755,-25.1775809231,-923.28,-3.0429,-0.046240418939,0.9009,2.4485,62.6741,-41.0475,-4067.58
SZ002157,2022-03-31,613.4969,19.499,-1290.5378,,2.7671,-6.3526,0.4909,-41.0454,-0.8466,1.0625,183.3367,-9.252009591,-372.69,-48.9204,-0.209685212431,0.1467,4.6156,84.7059,-6.3526,-315.78
SZ002157,2022-06-30,750.9387,26.8513,-199.678304976261,0.6254,8.5274,0.5257,0.8432,-48.3735,-1.5491,1.941,213.4725,-18.1576702265,-5761.94,-62.2271,-0.118917703354,0.2397,6.7036,92.7357,-12.9899,-1290.26
SZ002157,2022-09-30,779.4457,33.9609,-0.219681803545,,,-27.34,1.292,-62.6775,-2.6355,3.5281,208.9783,-29.7624201744,,-66.5367,-0.201869962727,0.3464,7.9503,76.5284,-27.34,0.0
SZ002157,2022-12-31,874.4231,52.3315,28.871037182139,0.9451,,-39.5177,1.4919,-99.52,-4.5046,3.795,241.303,-27.5487160077,,-69.7609,-0.379300266376,0.4117,6.8792,94.8617,-61.1526,0.0
SZ002157,2023-03-31,910.9312,10.5861,51.56175546043,,,-5.7167,0.5745,-56.2475,-0.3982,1.4214,156.658,-27.6958180076,,-65.244,-0.12694969637,0.0988,8.5017,63.3179,-5.7167,0.0
SZ002157,2023-06-30,976.6685,22.8975,53.473869086072,0.2985,,15.4651,1.151,-50.5752,-0.6249,2.4363,156.3858,-12.2921422225,,-58.7953,-0.061915766705,0.1843,7.8611,73.8825,-9.7198,0.0
SZ002157,2023-09-30,1034.8793,29.3849,63.127092520145,,,-14.0743,1.6235,-50.834,-0.8174,3.2455,166.3074,-11.0601996546,,-56.7445,-0.110684911294,0.2609,9.1884,83.1921,-14.0743,0.0
SZ002157,2023-12-31,1054.4815,44.8769,163.715393321869,0.6052,,66.9646,1.6421,111.2231,0.8363,4.4529,219.2315,-14.3165618079,85.3,-51.4973,-0.1779,0.3414,8.0219,80.8462,44.4513,201.98
SZ002157,2024-03-31,1107.0111,9.5487,95.859244008522,,0.1699,-0.3697,0.3121,-4.6127,-0.0072,0.9914,288.3691,14.2702363042,-0.45,-36.0772,-0.19605133966,0.0813,9.4254,90.7807,-0.3697,-0.45
SZ002157,2024-06-30,1000.5559,22.3851,93.606045122005,0.3624,0.377,21.8159,0.6724,-4.426,-0.0153,1.9196,267.6978,10.3885294668,-1.18,-22.3855,-0.16778864025,0.1799,8.0411,93.7695,-0.778,-1.18
SZ002157,2024-09-30,836.1722,41.6821,110.667661731225,,0.651,1.5892,1.1765,5.0801,0.0319,3.0873,229.4943,12.5492062015,2.58,0.8946,-3.1852,0.3229,6.4776,87.4551,1.5892,2.74
SZ002157,2024-12-31,740.5884,86.6891,-97.5755,1.0074,0.9729,24.1591,1.743,2.1256,0.0204,4.6655,206.5404,14.822000517,1.89,26.8611,0.9252,0.4861,4.1528,77.1621,0.9923,2.0
SZ002157,2025-03-31,575.8157,24.7517,449.583877777582,,0.2877,0.5447,0.4963,3.5216,0.0114,1.2077,181.3419,16.3648748988,1.46,108.2241,-0.5701,0.1563,3.6361,74.5218,0.5447,1.47
SZ002157,2025-06-30,512.6745,53.1874,258.176316269233,0.7691,0.6508,23.9446,1.0958,2.5013,0.0185,2.6767,164.2636,14.7790647738,1.7,112.1654,0.1159,0.3511,3.3843,67.247,0.8575,1.73
SZ002157,2025-09-30,491.6242,87.8797,-140.7473,,1.0356,-0.61,1.742,-1.1338,-0.0131,4.2326,154.9943,12.3695452895,0.07,82.5798,0.026548647144,0.5492,3.0724,63.7906,-0.61,0.07
SZ002157,2025-12-31,469.7899,174.6029,-501.3797,1.6093,1.4819,21.2233,2.5163,-5.115,-0.0818,6.3309,143.0672,7.9771732073,-5.02,66.8026,0.056093891538,0.7663,2.0618,56.864,-3.8584,-4.9
SZ002157,2026-03-31,465.5975,29.0242,-614.9929,,0.3961,-2.82,0.66,-14.4718,-0.0589,1.6059,136.3636,3.9313974971,-3.97,25.3203,-0.068951718483,0.1933,3.1009,56.0433,-2.82,-3.87
