instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002157,2021-03-31,248.4815,,0.89,0.3209,-16.3479,1.761,0.5123,0.89,19.981294407,0.3209,-75.7043,456.8528,150.6024,2.5831,0.0711,78.0716,0.5976,0.197,34.8422,0.3622
SZ002157,2021-06-30,225.0281,1.7825,-7.31,3.8508,-0.144052789682,-5.321,1.1608,-6.58,10.5029098683,-2.0842,-157.8201,429.6968,128.3422,2.004,-0.4509,61.198,1.4025,0.4189,89.8199,0.7999
SZ002157,2021-09-30,189.9001,,-57.47,-13.1749,-0.044638509173,-19.6239,2.0339,-40.83,-2.5801132861,-13.1749,-242.4244,401.2483,93.0008,2.1995,-2.4911,22.5898,2.9032,0.6729,122.7532,1.4218
SZ002157,2021-12-31,176.3755,3.0423,-923.28,-31.1379,-0.046240418939,-40.0976,3.4046,-4067.58,-25.1775809231,-41.0475,-420.4849,399.6004,62.6741,2.4485,-6.075,-3.0429,5.744,0.9009,147.0259,2.0411
SZ002157,2022-03-31,183.3367,,-372.69,-6.3526,-0.209685212431,-41.0454,2.7671,-315.78,-9.252009591,-6.3526,-1290.5378,613.4969,84.7059,4.6156,-0.8466,-48.9204,1.0625,0.1467,19.499,0.4909
SZ002157,2022-06-30,213.4725,0.6254,-5761.94,0.5257,-0.118917703354,-48.3735,8.5274,-1290.26,-18.1576702265,-12.9899,-199.678304976261,750.9387,92.7357,6.7036,-1.5491,-62.2271,1.941,0.2397,26.8513,0.8432
SZ002157,2022-09-30,208.9783,,,-27.34,-0.201869962727,-62.6775,,0.0,-29.7624201744,-27.34,-0.219681803545,779.4457,76.5284,7.9503,-2.6355,-66.5367,3.5281,0.3464,33.9609,1.292
SZ002157,2022-12-31,241.303,0.9451,,-39.5177,-0.379300266376,-99.52,,0.0,-27.5487160077,-61.1526,28.871037182139,874.4231,94.8617,6.8792,-4.5046,-69.7609,3.795,0.4117,52.3315,1.4919
SZ002157,2023-03-31,156.658,,,-5.7167,-0.12694969637,-56.2475,,0.0,-27.6958180076,-5.7167,51.56175546043,910.9312,63.3179,8.5017,-0.3982,-65.244,1.4214,0.0988,10.5861,0.5745
SZ002157,2023-06-30,156.3858,0.2985,,15.4651,-0.061915766705,-50.5752,,0.0,-12.2921422225,-9.7198,53.473869086072,976.6685,73.8825,7.8611,-0.6249,-58.7953,2.4363,0.1843,22.8975,1.151
SZ002157,2023-09-30,166.3074,,,-14.0743,-0.110684911294,-50.834,,0.0,-11.0601996546,-14.0743,63.127092520145,1034.8793,83.1921,9.1884,-0.8174,-56.7445,3.2455,0.2609,29.3849,1.6235
SZ002157,2023-12-31,219.2315,0.6052,85.3,66.9646,-0.1779,111.2231,,201.98,-14.3165618079,44.4513,163.715393321869,1054.4815,80.8462,8.0219,0.8363,-51.4973,4.4529,0.3414,44.8769,1.6421
SZ002157,2024-03-31,288.3691,,-0.45,-0.3697,-0.19605133966,-4.6127,0.1699,-0.45,14.2702363042,-0.3697,95.859244008522,1107.0111,90.7807,9.4254,-0.0072,-36.0772,0.9914,0.0813,9.5487,0.3121
SZ002157,2024-06-30,267.6978,0.3624,-1.18,21.8159,-0.16778864025,-4.426,0.377,-1.18,10.3885294668,-0.778,93.606045122005,1000.5559,93.7695,8.0411,-0.0153,-22.3855,1.9196,0.1799,22.3851,0.6724
SZ002157,2024-09-30,229.4943,,2.58,1.5892,-3.1852,5.0801,0.651,2.74,12.5492062015,1.5892,110.667661731225,836.1722,87.4551,6.4776,0.0319,0.8946,3.0873,0.3229,41.6821,1.1765
SZ002157,2024-12-31,206.5404,1.0074,1.89,24.1591,0.9252,2.1256,0.9729,2.0,14.822000517,0.9923,-97.5755,740.5884,77.1621,4.1528,0.0204,26.8611,4.6655,0.4861,86.6891,1.743
SZ002157,2025-03-31,181.3419,,1.46,0.5447,-0.5701,3.5216,0.2877,1.47,16.3648748988,0.5447,449.583877777582,575.8157,74.5218,3.6361,0.0114,108.2241,1.2077,0.1563,24.7517,0.4963
SZ002157,2025-06-30,164.2636,0.7691,1.7,23.9446,0.1159,2.5013,0.6508,1.73,14.7790647738,0.8575,258.176316269233,512.6745,67.247,3.3843,0.0185,112.1654,2.6767,0.3511,53.1874,1.0958
SZ002157,2025-09-30,154.9943,,0.07,-0.61,0.026548647144,-1.1338,1.0356,0.07,12.3695452895,-0.61,-140.7473,491.6242,63.7906,3.0724,-0.0131,82.5798,4.2326,0.5492,87.8797,1.742
SZ002157,2025-12-31,143.0672,1.6093,-5.02,21.2233,0.056093891538,-5.115,1.4819,-4.9,7.9771732073,-3.8584,-501.3797,469.7899,56.864,2.0618,-0.0818,66.8026,6.3309,0.7663,174.6029,2.5163
SZ002157,2026-03-31,136.3636,,-3.97,-2.82,-0.068951718483,-14.4718,0.3961,-3.87,3.9313974971,-2.82,-614.9929,465.5975,56.0433,3.1009,-0.0589,25.3203,1.6059,0.1933,29.0242,0.66
