instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300194,2021-03-31,837.9888,2.212,-12.7297,,0.1416,0.9764,0.3358,9.1982,0.0502,0.4139,268.0167,62.9078267769,1.48,13.5183,-0.1986,0.1074,40.6872,217.4438,0.9764,1.49
SZ300194,2021-06-30,885.391,4.0212,-22.0314,1.5106,0.2671,19.4556,0.6543,8.451,0.0868,0.7271,275.1032,64.0648180957,2.58,5.1074,-0.4048,0.2033,44.7628,247.5588,1.7078,2.58
SZ300194,2021-09-30,894.3359,5.7427,-11.4753,,0.3961,2.8222,0.9762,9.4681,0.1453,1.0454,276.5827,64.9550564189,4.23,0.3136,0.4928,0.3019,47.0162,258.2743,2.8222,4.29
SZ300194,2021-12-31,856.9388,8.1192,-396.2485,2.7087,0.5826,8.9279,1.2161,-24.8494,-0.5124,1.4917,296.0283,62.8450040019,-7.95,3.5806,0.104816000686,0.4201,44.3393,241.3354,-10.6825,-7.58
SZ300194,2022-03-31,919.3054,1.753,-37.4318,,0.1423,0.6685,0.2754,6.7614,0.0314,0.3351,326.7974,60.9013444819,0.99,-14.8816,1.5599,0.0979,51.3406,268.5765,0.6685,0.99
SZ300194,2022-06-30,904.5226,3.4966,-15.0794,1.1495,0.2937,21.8304,0.5679,7.62,0.0737,0.6973,316.9572,60.0453554888,2.29,-5.8188,1.0642,0.199,51.4786,258.1385,1.4974,2.32
SZ300194,2022-09-30,885.8268,5.7714,-22.6716,,0.4518,2.2287,0.869,7.4963,0.1124,1.0787,310.702,59.7600768166,3.5,-2.3309,2.0369,0.3048,46.7824,250.3013,2.2287,3.58
SZ300194,2022-12-31,861.038,7.6295,168.911604374765,2.4045,0.62,24.762,1.2072,8.2925,0.1688,1.4918,298.2107,58.3693434299,5.19,-1.2801,1.6905,0.4181,47.1853,241.3192,3.4165,5.33
SZ300194,2023-03-31,792.9515,2.099,136.1557,,0.1731,1.4018,0.3245,12.771,0.0742,0.3892,277.3498,58.1847613391,2.13,25.0289,-0.7641,0.1135,42.8776,231.2436,1.4018,2.16
SZ300194,2023-06-30,824.9313,4.2705,87.0824,1.3515,0.3316,23.381,0.6323,12.3439,0.1378,0.7608,284.675,56.7221823745,3.96,15.4884,0.3014,0.2182,42.1496,236.5931,2.6028,4.01
SZ300194,2023-09-30,819.921,6.2237,90.5401,,0.4896,4.1324,0.9827,12.8483,0.2142,1.212,274.7532,55.6933406501,6.07,11.1701,0.6588,0.3293,43.3826,222.7723,4.1324,6.23
SZ300194,2023-12-31,805.91,9.3438,16.7244,2.0472,0.6542,24.8751,1.3065,8.8531,0.197,1.7299,275.5454,53.3646545116,5.59,9.3326,1.4034,0.4467,38.5282,208.1045,3.9225,5.76
SZ300194,2024-03-31,666.6667,2.9539,38.5918,,0.1921,2.0321,0.3787,15.111,0.1028,0.576,237.6551,51.0285469421,2.86,17.1302,1.2638,0.135,30.4682,156.25,2.0321,2.91
SZ300194,2024-06-30,751.8797,5.6895,31.4415,0.9161,0.3384,25.5842,0.6699,15.0419,0.1812,0.9034,268.6968,53.3671351044,5.01,7.8653,1.1475,0.2394,31.6372,199.2473,3.5942,5.1
SZ300194,2024-09-30,813.0081,8.2463,18.5019,,0.4666,4.9984,0.929,15.1316,0.2538,1.2587,290.6351,52.9641950096,6.86,0.62,0.9964,0.3321,32.742,214.507,4.9984,7.06
SZ300194,2024-12-31,899.7751,10.8502,18.6692,1.4753,0.5596,27.8309,1.141,11.6318,0.2338,1.4434,315.5127,52.9578720488,6.37,-9.6793,1.0914,0.4001,33.1791,249.4111,4.6528,6.58
SZ300194,2025-03-31,1159.7938,2.3655,-43.7505,,0.1057,1.1317,0.2212,14.7105,0.0578,0.3362,406.8716,40.7385945259,1.55,-42.2191,0.3882,0.0776,38.0469,267.6978,1.1317,1.56
SZ300194,2025-06-30,1170.3511,4.973,-47.6963,0.5639,0.2084,26.2086,0.444,12.2478,0.0948,0.729,405.4054,37.1354520313,2.55,-35.7642,0.5424,0.1538,36.1955,246.9136,1.8816,2.55
SZ300194,2025-09-30,1226.158,7.4804,-45.0618,,0.2972,2.7796,0.6381,12.61,0.1394,1.0874,423.1312,36.676469912,3.73,-34.0758,0.9709,0.2202,36.0943,248.2987,2.7796,3.73
SZ300194,2025-12-31,1215.8055,10.1851,-72.5041,1.0732,0.3967,27.0687,0.8665,4.4,0.0643,1.4668,415.4645,36.9659457793,1.76,-27.3128,4.0834,0.2961,35.3458,245.4322,1.3271,1.75
SZ300194,2026-03-31,1258.7413,2.7728,-20.3821,,0.0927,0.9724,0.2167,13.442,0.046,0.3743,415.3207,40.5779539865,1.24,-12.8689,1.5382,0.0715,32.4582,240.4488,0.9724,1.25
