instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688206,2023-03-31,0.1083,-123.3712,90.2274513498,3488.3721,-1.4814,0.0338,0.0258,-0.0386,166.883,-0.02,2662.7219,0.0295,831.0249,-0.0022,0.24122565224,,-0.0386,0.5393,62.3342,-0.02
SH688206,2023-06-30,0.4303,-99.7209,84.1771076773,2960.5263,0.0312,0.0806,0.0608,0.7985,157.8532,0.03,2233.2506,0.0705,418.3128,0.0001,535.7782,2.6516,0.0019,1.1403,38.7892,0.03
SH688206,2023-09-30,0.665,-203.1251,82.2363579732,3040.5405,-13.6044,0.1205,0.0888,-1.2073,150.4933,-1.34,2240.6639,0.1032,406.015,-0.0696,0.184438521655,,-1.2073,1.7941,30.0461,-1.36
SH688206,2023-12-31,0.9601,-235.2153,82.5128825158,2748.0916,-17.8631,0.1815,0.131,-1.4202,142.484,-2.65,1983.4711,0.1536,374.9609,-0.1354,0.155156156604,4.0847,-2.3325,2.5266,18.0745,-2.69
SH688206,2024-03-31,0.0658,-7285.89685627659,94.2783249601,2686.5672,-44.7863,0.0502,0.0335,-1.5449,103.0692,-1.77,1792.8287,0.0395,1367.7812,-0.0845,-0.651034848159,,-1.5449,0.8732,27.97,-1.81
SH688206,2024-06-30,0.3176,-85341.7784,88.9797586144,2255.6391,-20.6748,0.1196,0.0798,-0.5473,107.7393,-2.0,1505.0167,0.0946,566.7506,-0.0934,-0.268283738452,1.9189,-1.6914,1.6707,28.6611,-2.03
SH688206,2024-09-30,0.3864,-99.342833724618,90.2565177106,2360.1399,-20.4176,0.1731,0.1144,-2.4118,107.8275,-2.81,1559.792,0.1352,698.7578,-0.1314,-0.24292654808,,-2.4118,2.504,25.7372,-2.86
SH688206,2024-12-31,0.9692,-70.415965727248,86.1699805129,2140.3092,-22.8654,0.2522,0.1682,-2.5885,154.3144,-4.78,1427.4385,0.2052,371.4404,-0.2209,-0.110994544722,3.8434,-3.8863,2.3329,27.4202,-4.92
SH688206,2025-03-31,0.0761,104.12393851926,95.6444067309,2406.4171,1.5294,0.0573,0.0374,0.0576,213.4725,0.08,1570.6806,0.0463,1182.6544,0.0032,6.9335,,0.0576,0.4216,11.7481,0.08
SH688206,2025-06-30,0.3535,212.951177569052,91.6408217964,2036.1991,20.9776,0.1359,0.0884,3.3878,174.2329,2.33,1324.5033,0.1089,509.1938,0.1053,0.4225,1.8502,1.8499,1.0331,11.427,2.29
SH688206,2025-09-30,0.6395,173.455760475897,89.1055458607,2114.3305,13.2795,0.21,0.1277,1.6963,177.8773,2.12,1285.7143,0.1569,422.2048,0.096,0.1957,,1.6963,1.5179,12.7075,2.08
SH688206,2025-12-31,1.124,135.680869442571,86.8905640269,1873.0489,7.0037,0.3137,0.1922,3.066,165.4412,1.74,1147.5932,0.242,320.2847,0.0778,4.0668,4.2139,1.319,2.176,15.4124,1.71
SH688206,2026-03-31,0.2039,-991.5517,86.2121275343,2267.0025,-12.3853,0.07,0.0397,-0.4981,147.759,-0.62,1285.7143,0.0499,441.3928,-0.0286,-0.569386420605,,-0.4981,0.6091,10.0912,-0.62
