instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002227,2021-03-31,1028.5714,,-0.29,-0.1906,-0.136691430228,-5.1966,0.0595,-0.29,22.2290849432,-0.1906,60.434874576532,2465.7534,516.6475,355.7312,-0.0115,23.2084,0.1742,0.0365,0.253,0.0875
SZ002227,2021-06-30,747.8189,0.4074,-1.39,5.0424,-0.073048669652,-9.0407,0.1598,-1.38,19.0066842987,-0.871,30.054208138867,1861.4271,361.7363,266.0754,-0.0535,22.7424,0.4976,0.0967,0.6765,0.2407
SZ002227,2021-09-30,676.014,,-1.66,-1.05,-0.04225843162,-6.6852,0.2599,-1.65,21.5922538442,-1.05,31.438786009224,1715.3748,337.2892,239.7656,-0.0642,19.0216,0.8005,0.1574,1.1261,0.3994
SZ002227,2021-12-31,849.0566,0.8931,-2.87,3.0363,-0.060857462268,-11.7876,0.2934,-3.93,23.2120246148,-2.0048,-673.8388,1897.7333,318.6969,228.3539,-0.137,-10.8707,1.1296,0.1897,1.5765,0.424
SZ002227,2022-03-31,1554.4041,,-0.76,-0.5396,-1.01723388193,-20.3658,0.0386,-0.76,22.8320244571,-0.5396,-259.62561158377,3435.1145,507.3281,309.3847,-0.0361,-10.2026,0.1774,0.0262,0.2909,0.0579
SZ002227,2022-06-30,1047.1204,0.3705,-1.22,5.2277,-0.076993784808,-11.0115,0.1136,-1.21,21.6343837083,-0.865,-21.803360781596,2328.5899,345.9543,205.4795,-0.0573,-1.2417,0.5203,0.0773,0.876,0.1719
SZ002227,2022-09-30,948.6999,,-1.5,-1.1129,-0.004154971076,-8.6122,0.1803,-1.48,22.4341160998,-1.1129,-25.298236216955,2165.1965,337.1207,181.4272,-0.0709,-3.6628,0.8009,0.1247,1.4882,0.2846
SZ002227,2022-12-31,817.6243,0.9125,-3.67,4.6102,-0.133588745529,-13.0268,0.2783,-3.6,21.8333817756,-2.6135,-22.793713539307,1874.0239,275.7564,161.0162,-0.164,8.3064,1.3055,0.1921,2.2358,0.4403
SZ002227,2023-03-31,819.6721,,-1.07,-0.773,-0.66236702677,-17.5599,0.062,-1.06,24.4491278869,-0.773,-33.858465830363,2054.7945,307.0624,159.292,-0.0481,54.5599,0.2931,0.0438,0.565,0.1098
SZ002227,2023-06-30,778.8836,0.4168,-1.88,6.8749,0.165540970731,-14.1798,0.1317,-1.86,28.8559456493,-1.3151,-47.009091350755,1948.0519,320.97,158.6183,-0.0819,11.0923,0.5608,0.0924,1.1348,0.2311
SZ002227,2023-09-30,728.3518,,-2.66,-1.8779,-0.008140765915,-12.6183,0.2104,-2.62,28.0263683724,-1.8779,-68.63090846909,1828.0298,309.5265,150.6781,-0.1161,11.7116,0.8723,0.1477,1.7919,0.3707
SZ002227,2023-12-31,606.1627,1.0419,-4.07,4.4699,-0.011213080385,-12.2963,0.3286,-3.99,28.5333089031,-2.8293,-7.199412768375,1571.3662,251.995,125.751,-0.176,13.7069,1.4286,0.2291,2.8628,0.5939
SZ002227,2024-03-31,729.3355,,-1.4,-1.0147,-0.427604545467,-23.0738,0.0638,-1.39,24.9419131804,-1.0147,-26.103073031616,2059.4966,325.262,166.7902,-0.0624,-1.1502,0.2767,0.0437,0.5396,0.1234
SZ002227,2024-06-30,580.0838,0.4807,-1.68,6.6473,-0.218718874891,-11.1614,0.1625,-1.66,27.3276102456,-1.1858,13.451956847067,1660.5166,274.6834,143.8734,-0.0768,19.1147,0.6553,0.1084,1.2511,0.3103
SZ002227,2024-09-30,554.301,,-2.27,-1.5612,-0.086680188709,-9.4489,0.2576,-2.24,26.2651237499,-1.5612,17.33503984438,1589.1701,257.9782,141.6208,-0.1027,18.144,1.0466,0.1699,1.9065,0.4871
SZ002227,2024-12-31,583.6576,0.9635,-5.26,5.2349,-0.054502194323,-15.7796,0.3376,-5.13,26.5941948448,-3.4015,-22.774512121226,1631.913,264.7643,151.95,-0.2217,-1.849,1.3597,0.2206,2.3692,0.6168
SZ002227,2025-03-31,1045.2962,,-1.81,-1.1821,-0.284280433215,-39.7461,0.0467,-1.79,21.4785644431,-1.1821,-22.343195594631,3082.1918,468.506,307.5871,-0.0744,-30.7943,0.1921,0.0292,0.2926,0.0861
SZ002227,2025-06-30,735.5946,0.3299,-2.97,8.3413,-0.412808724671,-23.7783,0.1284,-2.93,21.6776483199,-1.9822,-65.979092932346,2224.9691,343.577,239.936,-0.1218,-25.55,0.5239,0.0809,0.7502,0.2447
SZ002227,2025-09-30,751.2521,,-5.19,-3.4482,-0.213011848084,-28.1921,0.188,-5.18,21.175313984,-3.4482,-111.538746555648,2290.0763,360.3844,232.5581,-0.2091,-31.7721,0.7492,0.1179,1.161,0.3594
SZ002227,2025-12-31,638.4111,0.462,-7.18,8.4856,0.034245030365,-25.3267,0.2868,-6.93,22.2189749219,-4.8225,-27.325288630106,1992.2524,302.8264,196.3458,-0.2839,-20.2059,1.1888,0.1807,1.8335,0.5639
SZ002227,2026-03-31,694.4444,,-1.7,-1.0966,-0.145844193353,-27.8069,0.0652,-1.69,28.285911546,-1.0966,12.107101163431,2227.7228,377.3585,195.2701,-0.0676,29.8487,0.2385,0.0404,0.4609,0.1296
