instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603350,2023-03-31,,,20.8597118469,,10.2194,,,,,,,1.2043,,0.4345,-0.9528,,,,,
SH603350,2023-06-30,3.947782389968,-21.0049,20.3777467353,293.4942,10.2945,,0.6133,5.6205,58.297643594028,,,1.1647,45.595218332553,0.9019,1.4709,,5.6205,3.087603355866,0.6812,11.33
SH603350,2023-09-30,,-6.940949520648,19.5838792644,288.0307,9.1841,,0.9374,7.3682,,,,1.8292,,1.2964,2.014,,7.3682,,1.388218635316,15.52
SH603350,2023-12-31,8.2536,-2.0783,19.8407142588,304.878,10.3362,1.4559,1.1808,14.0809,57.4749,22.67,247.2697,2.1839,43.6173,1.7993,2.5196,16.631,10.6075,6.2636,2.1157,20.31
SH603350,2024-03-31,1.6393,-4.9333,23.3444075736,408.1633,10.8349,0.2805,0.2205,5.862,87.8392,4.55,320.8556,0.4195,54.9015,0.4131,-3.7654,3.6605,2.3452,1.0246,-10.3333,4.46
SH603350,2024-06-30,3.9855,0.9898,20.0107371781,426.5403,9.9718,0.5106,0.422,5.9213,69.735,9.78,352.5264,0.7314,45.1637,0.8585,-0.6621,8.7138,3.4603,2.5812,4.2579,5.69
SH603350,2024-09-30,6.3679,-20.4368,17.6860748086,407.855,7.1015,0.8007,0.662,3.8321,82.4654,11.02,337.2049,1.1561,42.4002,0.7291,-0.5042,,3.8321,3.2741,2.8968,6.4
SH603350,2024-12-31,7.8761,-25.4758,17.6310160325,421.1019,7.1946,1.0378,0.8549,7.7017,69.5652,10.57,346.8876,1.4659,45.7079,0.9479,0.9978,17.2561,5.0337,5.175,7.0661,8.13
SH603350,2025-03-31,2.0979,-7.0258,16.842344329,391.3043,6.3231,0.2724,0.23,1.4674,78.0776,2.4,330.3965,0.3703,42.9,0.2705,-7.5398,,1.4674,1.1527,59.3143,2.37
SH603350,2025-06-30,4.2306,0.7805,16.2677845344,395.4306,7.2923,0.5435,0.4552,5.6792,66.4943,5.84,331.1868,0.7675,42.5472,0.6466,-0.3314,8.3643,3.2021,2.707,37.8116,5.67
SH603350,2025-09-30,7.1892,13.2237,14.8204390963,388.8809,5.996,0.8358,0.6943,3.9636,73.5494,7.58,323.0438,1.1934,37.5563,0.8226,-0.9069,,3.9636,3.671,34.0993,7.3
SH603350,2025-12-31,8.4789,3.8565,15.5252413051,413.413,5.6977,1.0445,0.8708,7.5777,67.5726,8.67,344.6625,1.4862,42.4583,0.981,-0.0127,16.2639,4.7209,5.3276,31.1411,8.61
SH603350,2026-03-31,1.7626,-15.9196,16.4428171493,468.506,5.6228,0.234,0.1921,1.0656,86.5385,2.01,384.6154,0.3477,51.0609,0.2273,-5.2465,,1.0656,1.04,-5.4476,1.98
