instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000935,2021-03-31,2054.7945,93.0996,52.8416,,0.0476,3.5362,0.1513,82.3443,0.2662,3.3861,594.8447,49.1492171057,3.87,-25.0917,0.2699,0.0438,0.9667,26.5793,3.5362,3.95
SZ000935,2021-06-30,1896.7334,170.1907,19.1146,0.8023,0.1035,15.8441,0.3314,84.1928,0.5981,6.7025,543.1503,49.6534674912,8.52,-34.6574,0.3962,0.0949,1.0576,26.8557,7.7172,8.75
SZ000935,2021-09-30,1845.5229,174.0449,-6.8498,,0.1585,10.7081,0.547,76.5787,0.849,11.8829,493.6015,48.2701616154,11.66,-27.2237,0.4042,0.1463,1.5513,22.7217,10.7081,12.24
SZ000935,2021-12-31,1766.4377,406.9402,10.9295,1.7037,0.2221,22.9136,0.8133,80.5207,1.2908,13.2643,442.6411,48.5185122134,16.71,-16.902,0.4477,0.2038,0.8847,27.1405,15.1827,18.01
SZ000935,2022-03-31,2088.1671,44.0536,30.4805,,0.0469,3.9792,0.2375,93.6161,0.3473,2.6511,378.9474,43.0496590314,4.34,14.7702,0.153,0.0431,2.043,33.9482,3.9792,4.41
SZ000935,2022-06-30,1927.1949,84.6324,13.8743,0.8254,0.1023,15.3251,0.5841,83.6594,0.681,5.8741,308.1664,42.1070279077,8.43,14.6003,0.2073,0.0934,2.1268,30.643,7.6218,8.54
SZ000935,2022-09-30,2050.1139,47.4332,17.7218,,0.1438,10.831,0.8318,85.621,0.9995,7.987,324.5973,42.2887166684,11.89,5.2893,0.2676,0.1317,5.6922,33.8049,10.831,12.39
SZ000935,2022-12-31,2022.4719,111.9868,-16.4408,1.6035,0.1959,19.0358,1.1246,67.515,1.0785,13.2003,320.1138,41.9917510698,12.71,-0.3444,0.5027,0.178,3.2147,27.2721,11.4192,13.37
SZ000935,2023-03-31,2812.5,6.9012,-19.9552,,0.0352,2.8774,0.2557,90.9734,0.278,2.9953,351.975,38.0260378025,3.16,-17.63,-0.1072,0.032,13.0412,30.0471,2.8774,3.21
SZ000935,2023-06-30,2374.6702,18.6403,-12.4716,0.741,0.0832,13.5124,0.5743,81.0536,0.5961,6.804,313.425,40.5134964705,6.54,-9.6576,0.11,0.0758,9.6565,26.455,5.9793,6.76
SZ000935,2023-09-30,2516.3094,20.513,-12.3804,,0.1176,8.5658,0.8118,82.9995,0.8757,9.4838,332.5942,42.2886512896,9.33,-9.6129,0.1454,0.1073,13.1624,28.4696,8.5658,9.78
SZ000935,2023-12-31,2274.163,30.2749,19.3295,1.6277,0.1745,19.2809,1.0077,80.5814,1.287,12.6884,357.2492,50.769439874,13.24,-0.02,0.3148,0.1583,11.891,28.3724,11.9904,14.1
SZ000935,2024-03-31,3448.2759,3.0558,-96.1083,,0.0285,0.1012,0.1422,3.8769,0.0108,1.9451,632.9114,51.8904329058,0.12,-8.6791,6.3648,0.0261,29.4522,46.2701,0.1012,0.12
SZ000935,2024-06-30,3030.303,6.5588,-75.0856,0.6688,0.0655,9.1381,0.3263,23.5026,0.1485,4.9416,551.6396,48.4771989164,1.56,-14.0775,1.4413,0.0594,27.444,36.4254,1.4093,1.53
SZ000935,2024-09-30,2973.5683,10.8077,-63.3314,,0.1002,2.9935,0.4854,32.9434,0.3211,8.5424,556.2423,48.8026428669,3.31,-7.6149,1.1949,0.0908,24.9822,31.607,2.9935,3.31
SZ000935,2024-12-31,2877.6978,14.7902,-68.5437,1.1767,0.1432,10.74,0.8931,28.7634,0.4048,4.9164,403.0904,45.8794636744,4.14,-11.8742,1.4977,0.1251,24.3404,73.2243,3.4375,4.17
SZ000935,2025-03-31,2493.0748,3.4037,1306.9963,,0.0427,1.287,0.3897,35.7605,0.1522,1.123,230.9469,41.5221120798,1.54,52.5345,0.3315,0.0361,26.4418,80.1425,1.287,1.55
SZ000935,2025-06-30,2586.2069,7.3731,13.7525,0.5833,0.0826,9.1229,0.7998,20.4983,0.1689,2.377,225.0563,35.2568716797,1.69,30.4238,1.2107,0.0696,24.4131,75.7257,1.4185,1.71
SZ000935,2025-09-30,2691.9242,10.5333,20.0717,,0.1191,3.166,1.1367,32.1045,0.3856,2.9647,237.5297,39.3602705387,3.78,23.209,0.6445,0.1003,25.633,91.0716,3.166,3.85
SZ000935,2025-12-31,2795.0311,13.8225,-3.1991,1.1343,0.1565,10.7317,1.2386,24.8186,0.3919,3.8285,290.6507,38.2223139923,3.84,12.1866,1.0746,0.1288,26.0445,94.0316,3.0734,3.91
SZ000935,2026-03-31,3284.6715,2.6183,-48.5545,,0.0339,0.6113,0.2363,22.3548,0.0783,0.6849,380.8718,45.7578433069,0.75,-17.7035,-0.2424,0.0274,34.3734,131.406,0.6113,0.75
