instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000935,2021-03-31,594.8447,,3.87,3.5362,0.2699,82.3443,0.0476,3.95,49.1492171057,3.5362,52.8416,2054.7945,26.5793,0.9667,0.2662,-25.0917,3.3861,0.0438,93.0996,0.1513
SZ000935,2021-06-30,543.1503,0.8023,8.52,15.8441,0.3962,84.1928,0.1035,8.75,49.6534674912,7.7172,19.1146,1896.7334,26.8557,1.0576,0.5981,-34.6574,6.7025,0.0949,170.1907,0.3314
SZ000935,2021-09-30,493.6015,,11.66,10.7081,0.4042,76.5787,0.1585,12.24,48.2701616154,10.7081,-6.8498,1845.5229,22.7217,1.5513,0.849,-27.2237,11.8829,0.1463,174.0449,0.547
SZ000935,2021-12-31,442.6411,1.7037,16.71,22.9136,0.4477,80.5207,0.2221,18.01,48.5185122134,15.1827,10.9295,1766.4377,27.1405,0.8847,1.2908,-16.902,13.2643,0.2038,406.9402,0.8133
SZ000935,2022-03-31,378.9474,,4.34,3.9792,0.153,93.6161,0.0469,4.41,43.0496590314,3.9792,30.4805,2088.1671,33.9482,2.043,0.3473,14.7702,2.6511,0.0431,44.0536,0.2375
SZ000935,2022-06-30,308.1664,0.8254,8.43,15.3251,0.2073,83.6594,0.1023,8.54,42.1070279077,7.6218,13.8743,1927.1949,30.643,2.1268,0.681,14.6003,5.8741,0.0934,84.6324,0.5841
SZ000935,2022-09-30,324.5973,,11.89,10.831,0.2676,85.621,0.1438,12.39,42.2887166684,10.831,17.7218,2050.1139,33.8049,5.6922,0.9995,5.2893,7.987,0.1317,47.4332,0.8318
SZ000935,2022-12-31,320.1138,1.6035,12.71,19.0358,0.5027,67.515,0.1959,13.37,41.9917510698,11.4192,-16.4408,2022.4719,27.2721,3.2147,1.0785,-0.3444,13.2003,0.178,111.9868,1.1246
SZ000935,2023-03-31,351.975,,3.16,2.8774,-0.1072,90.9734,0.0352,3.21,38.0260378025,2.8774,-19.9552,2812.5,30.0471,13.0412,0.278,-17.63,2.9953,0.032,6.9012,0.2557
SZ000935,2023-06-30,313.425,0.741,6.54,13.5124,0.11,81.0536,0.0832,6.76,40.5134964705,5.9793,-12.4716,2374.6702,26.455,9.6565,0.5961,-9.6576,6.804,0.0758,18.6403,0.5743
SZ000935,2023-09-30,332.5942,,9.33,8.5658,0.1454,82.9995,0.1176,9.78,42.2886512896,8.5658,-12.3804,2516.3094,28.4696,13.1624,0.8757,-9.6129,9.4838,0.1073,20.513,0.8118
SZ000935,2023-12-31,357.2492,1.6277,13.24,19.2809,0.3148,80.5814,0.1745,14.1,50.769439874,11.9904,19.3295,2274.163,28.3724,11.891,1.287,-0.02,12.6884,0.1583,30.2749,1.0077
SZ000935,2024-03-31,632.9114,,0.12,0.1012,6.3648,3.8769,0.0285,0.12,51.8904329058,0.1012,-96.1083,3448.2759,46.2701,29.4522,0.0108,-8.6791,1.9451,0.0261,3.0558,0.1422
SZ000935,2024-06-30,551.6396,0.6688,1.56,9.1381,1.4413,23.5026,0.0655,1.53,48.4771989164,1.4093,-75.0856,3030.303,36.4254,27.444,0.1485,-14.0775,4.9416,0.0594,6.5588,0.3263
SZ000935,2024-09-30,556.2423,,3.31,2.9935,1.1949,32.9434,0.1002,3.31,48.8026428669,2.9935,-63.3314,2973.5683,31.607,24.9822,0.3211,-7.6149,8.5424,0.0908,10.8077,0.4854
SZ000935,2024-12-31,403.0904,1.1767,4.14,10.74,1.4977,28.7634,0.1432,4.17,45.8794636744,3.4375,-68.5437,2877.6978,73.2243,24.3404,0.4048,-11.8742,4.9164,0.1251,14.7902,0.8931
SZ000935,2025-03-31,230.9469,,1.54,1.287,0.3315,35.7605,0.0427,1.55,41.5221120798,1.287,1306.9963,2493.0748,80.1425,26.4418,0.1522,52.5345,1.123,0.0361,3.4037,0.3897
SZ000935,2025-06-30,225.0563,0.5833,1.69,9.1229,1.2107,20.4983,0.0826,1.71,35.2568716797,1.4185,13.7525,2586.2069,75.7257,24.4131,0.1689,30.4238,2.377,0.0696,7.3731,0.7998
SZ000935,2025-09-30,237.5297,,3.78,3.166,0.6445,32.1045,0.1191,3.85,39.3602705387,3.166,20.0717,2691.9242,91.0716,25.633,0.3856,23.209,2.9647,0.1003,10.5333,1.1367
SZ000935,2025-12-31,290.6507,1.1343,3.84,10.7317,1.0746,24.8186,0.1565,3.91,38.2223139923,3.0734,-3.1991,2795.0311,94.0316,26.0445,0.3919,12.1866,3.8285,0.1288,13.8225,1.2386
SZ000935,2026-03-31,380.8718,,0.75,0.6113,-0.2424,22.3548,0.0339,0.75,45.7578433069,0.6113,-48.5545,3284.6715,131.406,34.3734,0.0783,-17.7035,0.6849,0.0274,2.6183,0.2363
