instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688543,2023-03-31,0.3744,219.489843463677,33.5084832019,1042.8737,7.6933,0.1769,0.0863,11.9173,96.0717,1.39,508.762,0.2108,240.3846,0.1018,-15.6031,0.2194,0.6999,0.9368,134.7442,1.37
SH688543,2023-06-30,1.044,9.8873,34.0963137659,1107.6923,11.8057,0.251,0.1625,7.5428,110.2671,6.2,717.1315,0.2793,172.4138,0.3217,-2.6793,0.6027,1.5004,1.6324,14.1372,2.0
SH688543,2023-09-30,1.7089,23.3249,34.2421729863,964.6302,14.4221,0.4373,0.2799,3.185,102.1296,7.69,617.4251,0.4651,157.9964,0.6666,-0.7303,,3.185,2.6437,19.1331,4.17
SH688543,2023-12-31,2.8382,29.9525,32.3513317554,868.7259,14.126,0.6344,0.4144,11.1106,54.2201,9.58,567.4653,0.702,126.841,1.0019,3.0045,1.5177,4.5256,6.6396,24.2504,6.21
SH688543,2024-03-31,0.4385,212.7086,43.1638241828,1528.0136,19.0983,0.082,0.0589,1.1741,120.6273,1.46,1097.561,0.081,205.2452,0.2388,-5.9181,,1.1741,0.7461,25.968,1.48
SH688543,2024-06-30,1.3252,76.1195,36.1599048385,1135.6467,17.2456,0.2248,0.1585,11.3502,109.4158,3.57,800.7117,0.2162,135.8286,0.473,-3.7099,0.6878,2.9319,1.6451,20.5653,3.68
SH688543,2024-09-30,1.9186,59.3183,37.2545486729,1096.6694,20.3881,0.3473,0.2462,5.2657,124.8959,6.7,777.4259,0.3374,140.7276,0.8865,-2.172,,5.2657,2.1618,12.698,6.69
SH688543,2024-12-31,3.6332,40.5498,34.4168754897,957.4468,17.1476,0.5247,0.376,14.8544,112.4227,8.89,686.1063,0.5261,99.0862,1.1755,-0.5103,1.6795,6.5376,3.2022,15.783,8.72
SH688543,2025-03-31,0.361,-18.3478,36.753235878,2278.481,22.9692,0.0561,0.0395,0.909,308.3248,1.36,1604.2781,0.0537,249.3075,0.1628,8.7196,,0.909,0.2919,-32.1083,1.24
SH688543,2025-06-30,1.1084,-6.959,38.4121139011,1322.5569,18.5223,0.1971,0.1361,12.3595,218.2347,3.36,913.242,0.1842,162.3962,0.3702,0.9846,0.5577,2.5985,0.8248,-13.3723,3.47
SH688543,2025-09-30,1.6845,-7.5613,37.4137890937,1093.5601,18.5693,0.3535,0.2469,4.6111,201.1173,6.29,763.7907,0.3364,160.285,0.6894,0.0599,,4.6111,1.3425,1.4931,6.22
SH688543,2025-12-31,4.6296,20.2686,33.7827217756,826.4463,17.6129,0.6208,0.4356,16.7593,122.0132,10.73,579.8969,0.5966,77.7605,1.1894,1.8604,1.8941,7.4913,2.9505,17.091,10.21
SH688543,2026-03-31,0.3889,-33.6499,46.3026620906,1867.2199,12.2489,0.0698,0.0482,0.609,210.8222,0.81,1289.3983,0.0633,231.422,0.0909,-8.8658,,0.609,0.4269,24.4195,0.81
