instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301598,2023-09-30,,,40.5546329541,,12.6111,,,,,,,1.7827,,0.8044,1.202,,,,,
SZ301598,2023-12-31,0.6272,-1.4901,43.6108836592,840.7286,20.499,0.445,0.4282,10.6554,61.3382,26.33,808.9888,1.2729,573.9796,2.1773,1.5262,28.1812,7.8849,5.8691,2.2707,22.84
SZ301598,2024-03-31,,655.328910518461,44.0939554249,,12.5345,,,,,2.01,,0.3243,,0.1937,5.7191,,,,30.745941230539,2.01
SZ301598,2024-06-30,0.248330434838,42.467666162828,44.5253148361,1045.2962,19.1801,,0.1722,3.2452,70.691433023222,,,0.4844,724.840674955626,0.9289,1.6315,,3.2452,2.546277424322,1.530295179302,8.88
SZ301598,2024-09-30,0.3687,83.4821,44.7939936535,1068.038,20.2384,0.2623,0.2528,7.6612,63.5743,14.43,1029.3557,0.713,732.3027,1.476,1.6102,21.2482,4.906,4.247,14.3328,13.51
SZ301598,2024-12-31,0.6268,6.0161,44.2381196922,1066.9828,19.7817,0.348,0.3374,7.5363,76.226,21.62,1034.4828,0.7339,574.3459,1.7312,1.0398,33.3202,5.5546,4.7228,9.8603,10.37
SZ301598,2025-03-31,0.1002,64.6813,46.0492704828,1886.7925,15.9676,0.049,0.0477,0.7561,159.8579,1.42,1836.7347,0.089,898.2036,0.2393,1.3622,,0.7561,0.563,29.2742,1.41
SZ301598,2025-06-30,0.2716,16.8256,42.5079095019,1401.8692,19.8511,0.1318,0.1284,4.4811,112.6479,4.82,1365.7056,0.2485,662.7393,0.8139,1.5753,16.2024,2.4883,1.5979,12.8765,4.99
SZ301598,2025-09-30,0.3763,19.6028,44.7008656549,1427.0613,21.5499,0.1948,0.1892,3.9195,112.9613,7.9,1386.037,0.375,717.5126,1.324,1.784,,3.9195,2.3902,12.3237,8.24
SZ301598,2025-12-31,0.5729,18.2971,44.3756876845,1240.0965,21.4386,0.3002,0.2903,7.8387,86.075,12.2,1199.2005,0.5703,628.3819,2.048,1.6678,36.7609,5.9109,4.1824,9.1542,12.19
SZ301598,2026-03-31,0.0643,25.4211,51.1705687091,2137.7672,20.1979,0.044,0.0421,0.8361,132.8609,1.77,2045.4545,0.0877,1399.689,0.3001,0.7983,,0.8361,0.6774,-0.8473,1.76
