instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600498,2023-03-31,0.26,7.8196,23.5937826702,693.3744,0.7299,0.1787,0.1298,0.0945,130.662,0.31,503.6374,0.3703,346.1538,0.0309,-88.5564,,0.0945,0.6888,10.5213,0.31
SH600498,2023-06-30,0.8322,2.2576,20.8808105175,475.1848,1.3817,0.5144,0.3788,10.1241,101.3685,1.63,349.9222,1.0944,216.2942,0.1734,-21.6087,4.1358,0.5133,1.7757,6.3578,1.63
SH600498,2023-09-30,1.3704,7.3509,21.9698157825,480.427,1.4891,0.7584,0.562,0.8049,123.9271,2.67,356.0127,1.6486,197.0228,0.2831,-12.7733,,0.8049,2.1787,4.7911,2.64
SH600498,2023-12-31,2.0514,19.4423,20.5228756954,465.3568,1.5702,1.0464,0.7736,10.7361,111.2622,4.06,344.0367,2.1894,175.4899,0.4123,0.121,7.9058,1.1656,3.2356,0.6848,3.84
SH600498,2024-03-31,0.3703,11.266,24.8324673059,737.1007,0.8053,0.1642,0.1221,0.0995,217.5489,0.31,548.1121,0.3388,243.0462,0.0344,-45.7033,,0.0995,0.4137,0.8484,0.31
SH600498,2024-06-30,1.1908,4.8853,21.3337348423,548.1121,1.5586,0.4387,0.3284,10.7593,182.3893,1.64,410.3032,0.9274,151.1589,0.1821,-15.3408,3.395,0.5088,0.9869,-7.0164,1.64
SH600498,2024-09-30,1.711,15.1386,22.1292792066,543.6971,1.8284,0.6655,0.4966,0.8941,174.1374,2.95,405.71,1.4069,157.8025,0.3263,-4.1397,,0.8941,1.5505,-6.2299,2.93
SH600498,2024-12-31,2.3606,45.2986,21.2483900775,546.614,2.4877,0.8796,0.6586,11.2958,174.4778,5.52,409.2769,1.8668,152.5036,0.5996,6.5308,7.1742,1.5868,2.0633,-8.2903,5.04
SH600498,2025-03-31,0.3065,33.0532,25.9333487794,968.7836,1.3388,0.1252,0.0929,0.1278,323.1598,0.39,718.8498,0.2577,293.6378,0.0458,-2.8293,,0.1278,0.2785,-19.9705,0.39
SH600498,2025-06-30,0.8934,31.8186,22.2205864675,710.6198,2.5595,0.34,0.2533,11.4775,246.7782,2.03,529.4118,0.7068,201.4775,0.2402,-2.1402,3.0054,0.6615,0.7294,-19.7309,2.04
SH600498,2025-09-30,1.3614,30.6498,22.4179357283,712.2131,2.9601,0.5073,0.3791,1.1156,238.2844,3.59,532.2295,1.03,198.3253,0.392,-0.1048,,1.1156,1.1331,-19.2977,3.25
SH600498,2025-12-31,1.9756,-47.0502,21.0980386512,664.0841,1.5091,0.7242,0.5421,11.2377,217.2208,3.14,497.1002,1.4329,182.2231,0.2769,12.6913,6.7596,0.797,1.6573,-12.716,2.49
SH600498,2026-03-31,0.2896,-31.9217,26.4444989384,932.6425,0.8181,0.1301,0.0965,0.0797,276.6677,0.22,691.7756,0.2358,310.7735,0.0272,-21.3541,,0.0797,0.3253,11.4026,0.22
