instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600498,2021-03-31,38.4528,0.7603,0.3332,0.26,411.7109,0.0262,0.0864,0.1143,0.7054,0.26,787.4016,,115.822490303723,127.5872,0.0864,0.2186,0.1556,578.4062,-70.449,23.6771121051
SH600498,2021-06-30,27.2222,1.332,0.9831,1.3,255.7908,0.1414,9.1075,0.3418,2.0978,1.3,526.6238,3.5855,170.4136,85.8042,0.4542,0.7037,0.4663,386.0176,-22.3645,20.1890894674
SH600498,2021-09-30,17.1578,1.6051,1.5092,2.45,253.3546,0.263,0.8373,0.5254,2.9099,2.42,513.8942,,1.422,92.7867,0.8373,1.0657,0.7156,377.3058,-15.1252,21.7066446208
SH600498,2021-12-31,24.8668,1.3514,2.1337,2.48,246.1707,0.2994,10.1155,0.7421,5.2742,2.45,485.1098,7.7083,148.9289,68.2568,0.9912,1.4624,1.0172,353.9127,0.1474,21.9374648092
SH600498,2022-03-31,12.6354,0.7482,0.3599,0.28,387.2633,0.0286,0.0947,0.1266,1.0137,0.28,710.9005,,10.84,88.7837,0.0947,0.2324,0.1759,511.6543,-73.8271,23.7552283325
SH600498,2022-06-30,16.6174,1.4371,1.0827,1.49,251.2914,0.1694,9.0768,0.3688,2.4788,1.49,488.0694,3.9693,25.82,72.6158,0.5023,0.7163,0.5012,359.1381,-20.4048,20.9996895363
SH600498,2022-09-30,16.1175,1.4536,1.6566,2.54,245.9016,0.2634,0.7752,0.5647,3.5896,2.52,478.13,,5.1596,75.2173,0.7752,1.098,0.7689,351.151,-14.3955,21.7694723856
SH600498,2022-12-31,17.4915,1.3236,2.3679,3.38,216.3202,0.3449,10.6109,0.8308,5.5962,3.34,433.3173,8.654,15.0691,64.3294,1.0617,1.6642,1.143,314.9606,0.1149,21.9652327871
SH600498,2023-03-31,10.5213,0.7299,0.3703,0.31,346.1538,0.0309,0.0945,0.1298,0.6888,0.31,693.3744,,7.8196,130.662,0.0945,0.26,0.1787,503.6374,-88.5564,23.5937826702
SH600498,2023-06-30,6.3578,1.3817,1.0944,1.63,216.2942,0.1734,10.1241,0.3788,1.7757,1.63,475.1848,4.1358,2.2576,101.3685,0.5133,0.8322,0.5144,349.9222,-21.6087,20.8808105175
SH600498,2023-09-30,4.7911,1.4891,1.6486,2.67,197.0228,0.2831,0.8049,0.562,2.1787,2.64,480.427,,7.3509,123.9271,0.8049,1.3704,0.7584,356.0127,-12.7733,21.9698157825
SH600498,2023-12-31,0.6848,1.5702,2.1894,4.06,175.4899,0.4123,10.7361,0.7736,3.2356,3.84,465.3568,7.9058,19.4423,111.2622,1.1656,2.0514,1.0464,344.0367,0.121,20.5228756954
SH600498,2024-03-31,0.8484,0.8053,0.3388,0.31,243.0462,0.0344,0.0995,0.1221,0.4137,0.31,737.1007,,11.266,217.5489,0.0995,0.3703,0.1642,548.1121,-45.7033,24.8324673059
SH600498,2024-06-30,-7.0164,1.5586,0.9274,1.64,151.1589,0.1821,10.7593,0.3284,0.9869,1.64,548.1121,3.395,4.8853,182.3893,0.5088,1.1908,0.4387,410.3032,-15.3408,21.3337348423
SH600498,2024-09-30,-6.2299,1.8284,1.4069,2.95,157.8025,0.3263,0.8941,0.4966,1.5505,2.93,543.6971,,15.1386,174.1374,0.8941,1.711,0.6655,405.71,-4.1397,22.1292792066
SH600498,2024-12-31,-8.2903,2.4877,1.8668,5.52,152.5036,0.5996,11.2958,0.6586,2.0633,5.04,546.614,7.1742,45.2986,174.4778,1.5868,2.3606,0.8796,409.2769,6.5308,21.2483900775
SH600498,2025-03-31,-19.9705,1.3388,0.2577,0.39,293.6378,0.0458,0.1278,0.0929,0.2785,0.39,968.7836,,33.0532,323.1598,0.1278,0.3065,0.1252,718.8498,-2.8293,25.9333487794
SH600498,2025-06-30,-19.7309,2.5595,0.7068,2.03,201.4775,0.2402,11.4775,0.2533,0.7294,2.04,710.6198,3.0054,31.8186,246.7782,0.6615,0.8934,0.34,529.4118,-2.1402,22.2205864675
SH600498,2025-09-30,-19.2977,2.9601,1.03,3.59,198.3253,0.392,1.1156,0.3791,1.1331,3.25,712.2131,,30.6498,238.2844,1.1156,1.3614,0.5073,532.2295,-0.1048,22.4179357283
SH600498,2025-12-31,-12.716,1.5091,1.4329,3.14,182.2231,0.2769,11.2377,0.5421,1.6573,2.49,664.0841,6.7596,-47.0502,217.2208,0.797,1.9756,0.7242,497.1002,12.6913,21.0980386512
SH600498,2026-03-31,11.4026,0.8181,0.2358,0.22,310.7735,0.0272,0.0797,0.0965,0.3253,0.22,932.6425,,-31.9217,276.6677,0.0797,0.2896,0.1301,691.7756,-21.3541,26.4444989384
