instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920057,2021-06-30,,-8.7067,0.793,0.1997,20.5748972957,5.23,193.3197,43.6395,15.8025,1.9412,1.9412,5.09,0.9311,6.5955,,0.3616,-1.0954,561.692580240306,4.1247,497.7876
BJ920057,2021-12-31,,-12.1567,2.0727,0.405,18.6273519488,13.92,153.2632,31.1912,5.4821,3.7522,3.7522,9.98,2.3489,5.1347,,0.9405,-0.2961,451.149135426828,11.5417,382.7751
BJ920057,2022-03-31,,121.2204514567,0.4745,0.058,17.2001154869,1.61,161.0882,29.8607,88.129881058669,0.65,0.65,1.6,0.5587,3.3924,,0.2423,-8.2797,484.957404643489,3.014,371.4404
BJ920057,2022-06-30,,-7.4551,0.9624,0.1555,17.9614651184,4.26,176.6091,22.3869,37.8924,1.7022,1.7022,4.18,1.0192,4.4265,,0.4974,-3.757,474.994781191965,8.0404,361.8818
BJ920057,2022-09-30,,9.683386123318,1.3621,0.2591,18.4139342658,7.0,187.0583,26.5806,15.793144552109,2.7276,2.7276,6.76,1.4434,5.1368,,0.7013,-4.7912,508.712607356913,10.1578,384.9993
BJ920057,2022-12-31,,6.7301,1.8818,0.3807,20.2057442041,10.11,188.2255,29.3148,2.0083,3.7249,3.7249,9.62,1.9126,5.3724,,0.9372,-2.8166,513.448725783545,12.2805,384.1229
BJ920057,2023-03-31,,63.9882,0.3207,0.0753,20.358548932,2.23,252.3129,45.6297,-17.1056,0.9074,0.9074,1.95,0.3567,6.7112,,0.1792,-1.522,652.266158182593,1.9724,502.2321
BJ920057,2023-06-30,0.3278,4.7527,0.7685,0.1289,19.5113909657,3.67,211.9892,36.7474,-2.5937,9.0803,1.5289,3.29,0.8491,4.7604,,0.4285,-2.2948,549.1153,4.8983,420.07
BJ920057,2023-09-30,,-17.6256,1.1654,0.1689,18.8289328012,4.64,214.4219,38.3125,3.3265,1.9219,1.9219,4.28,1.2592,4.0952,,0.6369,-3.1753,548.437236459798,7.0473,423.9284
BJ920057,2023-12-31,0.6566,-26.5433,1.5569,0.2213,18.9085902284,5.95,215.0795,32.5092,-1.2096,10.2946,2.5186,5.55,1.6738,3.9947,,0.8608,-2.0558,548.279,11.0738,418.2156
BJ920057,2024-03-31,0.0972,-60.8929,0.2124,0.0295,19.4739135435,0.74,342.9878,55.607,-24.2763,0.3388,0.3388,0.73,0.2624,3.4659,,0.1278,-5.8788,925.9259,1.6185,704.2254
BJ920057,2024-06-30,0.2948,-69.9886,0.6421,0.0387,17.1324564995,0.97,235.6946,33.0009,-5.3228,9.0528,0.4497,0.97,0.7637,1.509,2.1276,0.3881,-4.9566,610.5834,5.4544,463.798
BJ920057,2024-09-30,0.431,-72.0683,0.9484,0.0472,17.3885557378,1.18,235.1507,38.4648,-8.1625,0.5367,0.5367,1.18,1.1482,1.2455,,0.5652,-5.5776,626.4501,7.0194,477.707
BJ920057,2024-12-31,0.5994,-111.2079,1.3754,-0.0248,17.0771490123,-0.63,218.8051,30.6232,-2.0862,8.1623,-0.2664,-0.64,1.6453,-0.4573,4.3663,0.7838,-0.060010900726,600.6006,11.7558,459.3008
BJ920057,2025-03-31,0.1085,-124.5536,0.2563,-0.0072,13.6203866606,-0.19,297.7175,49.7843,17.5641,-0.0795,-0.0795,-0.19,0.3023,-0.7239,,0.1423,-0.383783802794,829.4931,1.8078,632.4666
BJ920057,2025-06-30,0.3916,0.9403,0.9832,0.039,13.1951762252,1.0,173.4605,23.032,50.4267,8.5265,0.3761,0.99,1.0377,1.0126,3.0034,0.5037,-16.291,459.6527,7.8152,357.3556
BJ920057,2025-09-30,0.5767,-4.6275,1.4383,0.045,11.8759467945,1.15,164.5639,25.2004,49.0143,0.4385,0.4385,1.14,1.6407,0.7972,,0.7412,-26.5639,468.181,10.7141,364.2742
BJ920057,2025-12-31,0.8417,302.413379944993,2.1671,0.0502,12.1471735566,1.28,165.5629,19.116,56.8917,8.7698,0.4602,1.27,2.1744,0.5899,6.756,1.0729,-22.2747,427.7058,18.8324,335.5392
BJ920057,2026-03-31,0.1453,238.762671970994,0.3902,0.01,12.2237544586,0.25,263.6976,32.7821,54.582,0.097,0.097,0.25,0.3413,0.6498,,0.1821,-54.5815,619.4081,2.7454,494.2339
