instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002213,2021-03-31,225.9036,,0.27,0.5508,-10.5787,2.0984,0.3473,0.28,12.6235234738,0.5508,863.9724,334.8214,48.3845,84.9217,0.0143,158.5466,1.8601,0.2688,1.0598,0.3984
SZ002213,2021-06-30,209.6925,11.5162,0.86,4.3778,-12.2595,1.6116,0.8114,0.85,10.3440419019,0.7857,1069.756,321.4286,52.6562,82.656,0.0262,204.5276,3.4184,0.56,2.1777,0.8584
SZ002213,2021-09-30,190.0338,,2.07,1.6374,-6.3249,2.0632,1.372,2.08,10.0983044609,1.6374,156.7911,290.5413,52.9391,71.1032,0.0571,142.8366,5.1002,0.9293,3.7973,1.4208
SZ002213,2021-12-31,170.8996,33.3946,4.46,5.1845,0.6392,2.1613,2.1874,4.04,10.0628072924,2.5637,35.2047,258.5278,45.8932,57.1356,0.09,121.1777,7.8443,1.3925,6.3008,2.1065
SZ002213,2022-03-31,248.2074,,0.6,0.2836,-11.3265,1.1648,0.4199,0.6,10.1821369684,0.2836,-36.156,386.7641,83.9866,82.1843,0.0091,15.013,1.0716,0.2327,1.0951,0.3626
SZ002213,2022-06-30,215.1566,12.7291,2.05,4.4372,-0.8722,2.5755,0.9721,2.09,10.3757444969,1.4208,80.0844,335.6956,75.3548,65.8713,0.0471,12.6842,2.3887,0.5362,2.7326,0.8366
SZ002213,2022-09-30,196.664,,3.53,2.4829,0.7141,2.7811,1.6262,3.62,10.4897762571,2.4829,51.1913,303.7804,63.6943,63.9841,0.0863,12.1654,4.239,0.8888,4.2198,1.3729
SZ002213,2022-12-31,238.379,39.1922,2.38,5.2185,0.1719,2.7458,1.5758,4.48,10.8546672991,2.8605,24.1519,328.0481,54.007,40.1615,0.0975,-2.2761,6.6658,1.0974,8.9638,1.5102
SZ002213,2023-03-31,518.732,,0.12,0.1042,-43.0134,0.7457,0.156,0.12,9.884080512,0.1042,-57.7613,662.7393,92.7835,37.0431,0.0034,-34.0208,0.97,0.1358,2.4296,0.1735
SZ002213,2023-06-30,498.8914,16.442,-5.07,-1.914,-0.051774999914,-15.5484,0.3156,-4.95,9.1807723064,-4.676,-435.643,644.6991,78.9128,28.2034,-0.1381,-44.4029,2.281,0.2792,6.3822,0.3608
SZ002213,2023-09-30,311.6343,,-5.43,-4.6862,-0.068508440979,-6.628,0.7846,-5.3,5.879131907,-4.6862,-294.1887,399.2902,47.6552,25.545,-0.1457,-18.5202,5.6657,0.6762,10.5696,0.8664
SZ002213,2023-12-31,269.562,56.3799,-10.97,-6.917,-0.054834899349,-9.1173,1.1309,-10.42,5.3086692031,-9.1445,-390.3598,377.0423,47.0576,17.8094,-0.2816,-12.5545,7.6502,0.9548,20.214,1.3355
SZ002213,2024-03-31,128.1869,,-0.46,-0.4182,-0.086924848075,-0.943,0.5237,-0.46,3.234577028,-0.4182,-481.842,203.8967,27.9755,13.1477,-0.0128,201.9472,3.2171,0.4414,6.8453,0.7021
SZ002213,2024-06-30,146.9628,41.3087,-1.71,0.9098,-0.079845603,-1.8679,0.9121,-1.7,4.3831770967,-1.427,68.505398721517,235.9418,40.7784,12.3647,-0.0438,165.479,4.4141,0.7629,14.5576,1.2248
SZ002213,2024-09-30,151.3623,,-4.52,-3.702,-0.074316632906,-3.3263,1.3286,-4.44,3.7560358737,-3.702,23.76779569143,244.5431,35.5872,21.2744,-0.1122,53.5512,7.587,1.1041,12.6913,1.7838
SZ002213,2024-12-31,163.3542,79.8926,-8.56,-3.9215,0.058892619965,-4.5962,1.768,-8.3,3.4550859471,-6.167,27.345166940448,259.7403,32.6291,12.7996,-0.2029,42.9066,11.0331,1.386,28.1258,2.2038
SZ002213,2025-03-31,126.4578,,-0.33,-0.2479,-0.209470831448,-0.5549,0.5915,-0.33,3.1599722395,-0.2479,32.230842704634,204.7782,26.7849,13.2953,-0.0079,5.1084,3.3601,0.4395,6.7693,0.7117
SZ002213,2025-06-30,123.2539,52.5391,-2.12,0.9279,-0.100049762573,-1.7588,1.1705,-2.09,3.0824730799,-1.635,-14.009564244038,203.3669,25.4072,10.8946,-0.0488,18.4616,7.0846,0.8851,16.5219,1.4604
SZ002213,2025-09-30,136.8544,,-1.35,-1.0672,-0.045308628262,-0.8454,1.5571,-1.34,4.0750374528,-1.0672,71.577133732038,226.7574,26.4025,11.6767,-0.0313,9.8986,10.2263,1.1907,23.1229,1.9729
SZ002213,2025-12-31,133.21,97.7843,-2.87,0.447,-0.147146517505,-1.2705,2.1935,-2.8,6.5199277845,-2.1966,67.728289738098,219.0181,51.6544,8.8277,-0.0654,16.7429,6.9694,1.6437,40.7805,2.7025
SZ002213,2026-03-31,119.2053,,2.83,1.6494,-16.3324,3.8593,0.7387,2.85,10.1972030434,1.6494,926.913963707766,183.8611,78.1114,4.5794,0.0658,20.0129,1.1522,0.4895,19.6533,0.755
