instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301220,2023-03-31,0.1842,-32.9877,35.3703573701,1251.7385,16.5099,0.1019,0.0719,1.1802,123.0853,1.32,883.2188,0.0803,488.5993,0.2551,0.8068,,1.1802,0.7312,-33.8413,1.32
SZ301220,2023-06-30,0.4206,-32.0887,33.1191830446,1109.0573,16.0513,0.2457,0.1623,9.1002,117.5702,2.95,732.6007,0.1847,427.9601,0.5711,-0.2262,0.7737,2.5413,1.531,-22.6014,2.94
SZ301220,2023-09-30,0.7458,-30.5479,31.1625827494,1006.3362,14.4678,0.4013,0.2683,3.7949,114.0058,4.4,672.8134,0.306,362.0274,0.8493,0.2775,,3.7949,2.3683,-12.3288,4.43
SZ301220,2023-12-31,0.9876,-39.3758,32.1711361363,1018.6757,12.614,0.5338,0.3534,11.9688,107.8943,5.11,674.4099,0.4037,364.52,0.9838,0.9552,1.6399,4.322,3.3366,-10.6632,5.08
SZ301220,2024-03-31,0.2985,-14.6394,26.6409278097,955.414,10.1088,0.1609,0.0942,0.9476,100.5362,1.13,559.3536,0.1102,301.5075,0.2178,0.4426,,0.9476,0.8952,39.4122,1.13
SZ301220,2024-06-30,0.5863,-24.0663,28.0139068126,948.3667,9.7023,0.3443,0.1898,9.5327,96.3855,2.23,522.7999,0.2277,307.0101,0.4336,0.2041,0.9104,1.7823,1.8675,25.623,2.23
SZ301220,2024-09-30,0.9347,-34.8533,27.8072750329,913.7056,7.7656,0.5523,0.2955,2.1727,100.5287,2.82,488.8647,0.3592,288.8627,0.5533,0.263,,2.1727,2.6858,21.3732,2.79
SZ301220,2024-12-31,1.3001,-30.8381,25.5241849844,891.0891,6.9008,0.7487,0.404,11.1463,95.9667,3.47,480.8334,0.4952,276.9018,0.6804,0.5698,1.2743,2.612,3.7513,26.4218,3.42
SZ301220,2025-03-31,0.3826,366.1149,31.575496496,750.6255,31.3534,0.2438,0.1199,3.6333,91.3706,4.97,369.155,0.1556,235.2326,1.015,0.4799,,3.6333,0.985,50.2827,4.8
SZ301220,2025-06-30,0.682,212.7026,31.8141736012,804.6491,21.5978,0.4559,0.2237,12.9967,92.5545,6.52,394.8234,0.2994,263.9296,0.9716,-0.2571,0.5973,4.508,1.9448,40.4745,6.32
SZ301220,2025-09-30,1.0938,168.8753,28.7959919548,802.8546,15.6024,0.6967,0.3363,4.8538,84.1253,7.16,387.5413,0.4529,246.8459,1.066,0.1399,,4.8538,3.2095,33.8235,6.9
SZ301220,2025-12-31,1.4654,107.5597,26.3926653331,815.9565,11.0223,0.9082,0.4412,13.7102,87.9271,6.81,396.3885,0.6083,245.6667,1.0119,0.6642,1.1246,4.409,4.0943,29.9471,6.58
SZ301220,2026-03-31,0.4232,-81.1924,22.9813322996,734.6939,4.8504,0.2431,0.1225,0.5921,81.7364,0.84,370.218,0.1809,212.6654,0.1368,3.0407,,0.5921,1.1011,21.5729,0.9
