instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001368,2021-06-30,276.831748179605,2.8048,,,0.9619,8.8348,1.1913,14.2509,,3.1679,151.0954,25.4854115053,13.48,,1.158,,64.1757,56.82,8.8348,13.28
SZ001368,2021-12-31,290.4163,5.8623,47.0784,,1.7797,25.2818,2.2961,13.834,,6.0227,156.7876,24.8066865631,22.92,37.2286,1.2053,1.2396,61.4093,59.7739,15.9619,24.84
SZ001368,2022-03-31,,,,,0.8858,,,13.2634,,,,23.919180205,6.03,,0.3487,,,,,6.03
SZ001368,2022-06-30,280.4175,3.0048,12.7961,2.1929,0.914,18.4285,1.2648,13.9401,,3.7886,142.315,24.1389583093,11.98,15.3116,1.2819,0.6419,59.9042,47.511,8.4834,12.74
SZ001368,2022-09-30,,,,,2.7308,,,14.0193,,,,24.8578639826,,,1.4378,,,,,
SZ001368,2022-12-31,334.3239,6.1862,0.1104,2.8401,1.4574,26.3511,2.2233,14.134,,6.2706,161.9215,25.0979944988,18.67,-2.0142,1.3613,1.0768,58.194,57.4108,14.5289,20.6
SZ001368,2023-03-31,540.2161,1.3103,-7.9955,,0.2002,1.9678,0.2845,14.9885,0.2765,1.9639,316.3445,28.624353592,2.28,-18.5848,-0.1243,0.1666,68.6866,45.8272,1.9678,4.3
SZ001368,2023-06-30,578.5921,2.6091,-29.3314,0.9498,0.3736,11.4552,0.5344,14.2755,0.4921,3.4903,336.8263,28.4158449944,4.05,-30.9918,1.061,0.3111,68.9893,51.5715,3.4964,5.3
SZ001368,2023-09-30,586.3192,3.9398,-26.1877,,0.5529,5.0433,0.7889,14.0026,0.723,4.7526,342.2487,28.8630080346,5.84,-26.0996,1.1509,0.4605,68.5314,56.811,5.0433,7.03
SZ001368,2023-12-31,579.5235,5.3862,-23.1836,1.8936,0.7565,14.7114,1.0945,12.653,0.9028,6.1642,328.9173,27.2930453045,7.18,-14.1927,1.2753,0.6212,66.8375,58.4017,6.0667,13.62
SZ001368,2024-03-31,642.3983,1.3229,1.9365,,0.166,1.8469,0.2225,13.3521,0.2773,1.6067,404.4944,28.6611118716,2.19,14.4295,-0.1475,0.1401,68.0324,56.0154,1.8469,2.21
SZ001368,2024-06-30,650.524,2.7096,13.3492,1.0594,0.3337,13.3657,0.4614,13.4086,0.5486,2.9734,390.117,28.7415953478,4.51,20.677,1.1622,0.2767,66.4305,60.5368,3.6727,4.42
SZ001368,2024-09-30,641.635,4.3653,3.6032,,0.5067,4.8434,0.7152,11.7312,0.7367,4.3255,377.5168,27.1475512895,5.93,23.6627,1.1881,0.4208,61.8514,62.4205,4.8434,5.96
SZ001368,2024-12-31,628.4916,5.6516,1.8853,2.1092,0.7018,16.7325,0.9686,10.6054,0.9023,5.3908,371.6705,26.1910909526,7.57,21.5571,1.3897,0.5728,63.6988,66.7804,5.9718,7.21
SZ001368,2025-03-31,576.1844,1.3856,-10.8237,,0.1951,1.6451,0.2877,10.4934,0.2466,1.2486,312.8259,24.9444942902,2.02,13.4707,-0.4809,0.1562,64.9538,72.0807,1.6451,2.05
SZ001368,2025-06-30,573.0659,2.9341,-11.6263,1.1089,0.3923,15.1651,0.5672,10.1602,0.4849,2.5482,317.3484,24.6008725505,3.92,16.6285,1.2018,0.3141,61.3476,70.6381,3.1831,3.98
SZ001368,2025-09-30,569.14,4.7337,-4.0881,,0.5881,4.6195,0.8416,9.7846,0.7068,3.965,320.8175,24.3176416695,5.6,14.9932,1.4484,0.4744,57.0378,68.0958,4.6195,5.76
SZ001368,2025-12-31,589.8738,5.8869,-4.6337,2.1276,0.7695,19.1324,1.0987,9.3034,0.863,4.5491,327.66,24.4857843237,7.1,8.7119,1.5808,0.6103,61.1527,79.1365,5.6606,6.95
SZ001368,2026-03-31,511.0733,1.4837,14.6335,,0.2208,1.8163,0.3142,10.4353,0.2835,1.2832,286.4418,26.6357370033,2.28,15.2712,0.2391,0.1761,60.6592,70.1372,1.8163,2.3
