instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001368,2021-06-30,151.0954,,13.48,8.8348,1.158,14.2509,0.9619,13.28,25.4854115053,8.8348,,276.831748179605,56.82,64.1757,,,3.1679,,2.8048,1.1913
SZ001368,2021-12-31,156.7876,,22.92,25.2818,1.2053,13.834,1.7797,24.84,24.8066865631,15.9619,47.0784,290.4163,59.7739,61.4093,,37.2286,6.0227,1.2396,5.8623,2.2961
SZ001368,2022-03-31,,,6.03,,0.3487,13.2634,0.8858,6.03,23.919180205,,,,,,,,,,,
SZ001368,2022-06-30,142.315,2.1929,11.98,18.4285,1.2819,13.9401,0.914,12.74,24.1389583093,8.4834,12.7961,280.4175,47.511,59.9042,,15.3116,3.7886,0.6419,3.0048,1.2648
SZ001368,2022-09-30,,,,,1.4378,14.0193,2.7308,,24.8578639826,,,,,,,,,,,
SZ001368,2022-12-31,161.9215,2.8401,18.67,26.3511,1.3613,14.134,1.4574,20.6,25.0979944988,14.5289,0.1104,334.3239,57.4108,58.194,,-2.0142,6.2706,1.0768,6.1862,2.2233
SZ001368,2023-03-31,316.3445,,2.28,1.9678,-0.1243,14.9885,0.2002,4.3,28.624353592,1.9678,-7.9955,540.2161,45.8272,68.6866,0.2765,-18.5848,1.9639,0.1666,1.3103,0.2845
SZ001368,2023-06-30,336.8263,0.9498,4.05,11.4552,1.061,14.2755,0.3736,5.3,28.4158449944,3.4964,-29.3314,578.5921,51.5715,68.9893,0.4921,-30.9918,3.4903,0.3111,2.6091,0.5344
SZ001368,2023-09-30,342.2487,,5.84,5.0433,1.1509,14.0026,0.5529,7.03,28.8630080346,5.0433,-26.1877,586.3192,56.811,68.5314,0.723,-26.0996,4.7526,0.4605,3.9398,0.7889
SZ001368,2023-12-31,328.9173,1.8936,7.18,14.7114,1.2753,12.653,0.7565,13.62,27.2930453045,6.0667,-23.1836,579.5235,58.4017,66.8375,0.9028,-14.1927,6.1642,0.6212,5.3862,1.0945
SZ001368,2024-03-31,404.4944,,2.19,1.8469,-0.1475,13.3521,0.166,2.21,28.6611118716,1.8469,1.9365,642.3983,56.0154,68.0324,0.2773,14.4295,1.6067,0.1401,1.3229,0.2225
SZ001368,2024-06-30,390.117,1.0594,4.51,13.3657,1.1622,13.4086,0.3337,4.42,28.7415953478,3.6727,13.3492,650.524,60.5368,66.4305,0.5486,20.677,2.9734,0.2767,2.7096,0.4614
SZ001368,2024-09-30,377.5168,,5.93,4.8434,1.1881,11.7312,0.5067,5.96,27.1475512895,4.8434,3.6032,641.635,62.4205,61.8514,0.7367,23.6627,4.3255,0.4208,4.3653,0.7152
SZ001368,2024-12-31,371.6705,2.1092,7.57,16.7325,1.3897,10.6054,0.7018,7.21,26.1910909526,5.9718,1.8853,628.4916,66.7804,63.6988,0.9023,21.5571,5.3908,0.5728,5.6516,0.9686
SZ001368,2025-03-31,312.8259,,2.02,1.6451,-0.4809,10.4934,0.1951,2.05,24.9444942902,1.6451,-10.8237,576.1844,72.0807,64.9538,0.2466,13.4707,1.2486,0.1562,1.3856,0.2877
SZ001368,2025-06-30,317.3484,1.1089,3.92,15.1651,1.2018,10.1602,0.3923,3.98,24.6008725505,3.1831,-11.6263,573.0659,70.6381,61.3476,0.4849,16.6285,2.5482,0.3141,2.9341,0.5672
SZ001368,2025-09-30,320.8175,,5.6,4.6195,1.4484,9.7846,0.5881,5.76,24.3176416695,4.6195,-4.0881,569.14,68.0958,57.0378,0.7068,14.9932,3.965,0.4744,4.7337,0.8416
SZ001368,2025-12-31,327.66,2.1276,7.1,19.1324,1.5808,9.3034,0.7695,6.95,24.4857843237,5.6606,-4.6337,589.8738,79.1365,61.1527,0.863,8.7119,4.5491,0.6103,5.8869,1.0987
SZ001368,2026-03-31,286.4418,,2.28,1.8163,0.2391,10.4353,0.2208,2.3,26.6357370033,1.8163,14.6335,511.0733,70.1372,60.6592,0.2835,15.2712,1.2832,0.1761,1.4837,0.3142
