instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601778,2023-03-31,0.2866,146.807633434592,40.0987171116,4306.2201,3.2596,0.0489,0.0209,0.0652,552.4862,0.2,1840.4908,0.0583,314.0265,0.0075,-39.1392,,0.0652,0.1629,42.7227,0.16
SH601778,2023-06-30,0.394,30.2374,49.3403983378,4072.3982,8.1723,0.1038,0.0442,13.4048,536.5127,1.1,1734.104,0.1252,456.8528,0.0401,-9.4305,0.1131,0.3421,0.3355,15.5039,0.9
SH601778,2023-09-30,0.8984,27.7146,41.3912024081,3047.4041,11.3901,0.2099,0.0886,0.9564,407.1784,2.62,1286.3268,0.248,300.5343,0.1117,-1.7583,,0.9564,0.6631,39.6614,2.49
SH601778,2023-12-31,1.0204,73.9645,40.3749391636,3231.5978,8.977,0.2708,0.1114,15.3639,425.2806,2.56,1329.3944,0.31,352.8028,0.1099,-1.5233,0.2547,0.9559,0.8465,36.7239,2.46
SH601778,2024-03-31,0.1121,-462.6137,40.0180700458,4787.234,-12.4328,0.0445,0.0188,-0.2318,656.4551,-0.64,2022.4719,0.0498,802.8546,-0.0271,-0.219894711066,,-0.2318,0.1371,-4.9301,-0.64
SH601778,2024-06-30,0.2349,-35.4227,47.170547813,3930.131,4.8051,0.1074,0.0458,15.0935,547.7785,0.56,1675.9777,0.1225,766.2835,0.0259,-7.8544,0.1036,0.2155,0.3286,9.8296,0.56
SH601778,2024-09-30,0.5672,-43.234,40.070817739,2925.2438,5.8234,0.2182,0.0923,0.5237,408.3485,1.41,1237.3969,0.2469,476.0226,0.0634,2.6078,,0.5237,0.6612,11.0298,1.4
SH601778,2024-12-31,0.6918,-15.2945,39.2429624593,3152.3643,6.9601,0.2666,0.1142,16.7777,452.8872,2.07,1350.3376,0.3014,520.3816,0.0931,3.1431,0.2519,0.7802,0.7949,9.2516,2.04
SH601778,2025-03-31,0.1848,64.6494029108,29.8709517152,3474.9035,-2.9754,0.0589,0.0259,-0.0762,530.9735,-0.22,1528.0136,0.0696,487.013,-0.0093,1.078180729929,,-0.0762,0.1695,43.003,-0.22
SH601778,2025-06-30,0.3122,37.3591,38.71424583,3636.3636,5.9745,0.1132,0.0495,17.3336,568.0025,0.77,1590.106,0.1324,576.5535,0.0355,15.6788,0.1106,0.2933,0.3169,10.4741,0.77
SH601778,2025-09-30,0.4159,59.1781,42.9316760878,3673.4694,11.5482,0.1713,0.0735,0.8516,548.5575,2.21,1576.1821,0.1938,649.1945,0.101,9.0771,,0.8516,0.4922,-19.7316,2.21
SH601778,2025-12-31,0.5877,1.1599,41.8224333879,3891.8919,8.6197,0.2135,0.0925,19.8066,603.2172,2.1,1686.1827,0.2419,612.5574,0.0941,11.5152,0.2057,0.8047,0.5968,-18.3163,2.04
SH601778,2026-03-31,0.1406,-269.419823185133,23.7790547884,6474.8201,-21.9539,0.0321,0.0139,-0.3057,1020.4082,-0.8,2803.7383,0.036,640.1138,-0.0358,0.29426462548,,-0.3057,0.0882,-47.6136,-0.81
