instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601778,2021-03-31,-0.2419,-15.3968,0.0639,-1.02,31.3928,-0.0393,-0.3657,0.0239,0.1748,-1.02,3765.6904,,-356.337005277265,514.8741,-0.3657,2.8669,0.0677,1329.3944,-0.036258485866,35.4355202329
SH601778,2021-06-30,2.9181,9.9257,0.1554,1.52,25.4449,0.0639,12.1501,0.058,0.4304,1.46,3103.4483,0.1142,-20.9217,418.2156,0.5499,7.0741,0.1482,1214.5749,2.2225,41.7929925657
SH601778,2021-09-30,5.2071,13.2171,0.2393,3.1,26.114,0.1321,1.196,0.0924,0.6549,2.99,2922.0779,,-10.7544,412.2767,1.196,10.3393,0.2375,1136.8421,2.2601,43.4356804315
SH601778,2021-12-31,2.4374,10.2399,0.312,3.13,25.5622,0.13,14.9341,0.125,0.838,2.93,2880.0,0.2406,-22.6447,429.5943,1.2763,14.0833,0.3352,1073.9857,3.6271,42.1250073993
SH601778,2022-03-31,-18.8098,-9.7259,0.0464,-0.49,44.5721,-0.0193,-0.182,0.0191,0.1139,-0.49,4712.0419,,53.279176649312,790.1668,-0.182,2.0192,0.0474,1898.7342,-0.078162732651,41.2505393624
SH601778,2022-06-30,-14.8734,7.2478,0.1222,0.81,47.6543,0.038,13.3746,0.0471,0.2881,0.82,3821.6561,0.1043,-37.8401,624.7831,0.3152,3.7772,0.1124,1601.4235,7.0115,48.5317462768
SH601778,2022-09-30,-9.2486,12.4555,0.201,2.4,59.7755,0.1079,0.8626,0.0764,0.4755,2.4,3534.0314,,-14.4777,567.8233,0.8626,4.5169,0.1902,1419.5584,3.4512,49.9820645143
SH601778,2022-12-31,-13.0197,7.0553,0.2566,1.69,170.0279,0.0779,13.9965,0.0956,0.6613,1.69,3765.6904,0.2133,-40.0703,544.3823,0.603,2.1173,0.2405,1496.8815,7.943,48.2842918664
SH601778,2023-03-31,42.7227,3.2596,0.0583,0.2,314.0265,0.0075,0.0652,0.0209,0.1629,0.16,4306.2201,,146.807633434592,552.4862,0.0652,0.2866,0.0489,1840.4908,-39.1392,40.0987171116
SH601778,2023-06-30,15.5039,8.1723,0.1252,1.1,456.8528,0.0401,13.4048,0.0442,0.3355,0.9,4072.3982,0.1131,30.2374,536.5127,0.3421,0.394,0.1038,1734.104,-9.4305,49.3403983378
SH601778,2023-09-30,39.6614,11.3901,0.248,2.62,300.5343,0.1117,0.9564,0.0886,0.6631,2.49,3047.4041,,27.7146,407.1784,0.9564,0.8984,0.2099,1286.3268,-1.7583,41.3912024081
SH601778,2023-12-31,36.7239,8.977,0.31,2.56,352.8028,0.1099,15.3639,0.1114,0.8465,2.46,3231.5978,0.2547,73.9645,425.2806,0.9559,1.0204,0.2708,1329.3944,-1.5233,40.3749391636
SH601778,2024-03-31,-4.9301,-12.4328,0.0498,-0.64,802.8546,-0.0271,-0.2318,0.0188,0.1371,-0.64,4787.234,,-462.6137,656.4551,-0.2318,0.1121,0.0445,2022.4719,-0.219894711066,40.0180700458
SH601778,2024-06-30,9.8296,4.8051,0.1225,0.56,766.2835,0.0259,15.0935,0.0458,0.3286,0.56,3930.131,0.1036,-35.4227,547.7785,0.2155,0.2349,0.1074,1675.9777,-7.8544,47.170547813
SH601778,2024-09-30,11.0298,5.8234,0.2469,1.41,476.0226,0.0634,0.5237,0.0923,0.6612,1.4,2925.2438,,-43.234,408.3485,0.5237,0.5672,0.2182,1237.3969,2.6078,40.070817739
SH601778,2024-12-31,9.2516,6.9601,0.3014,2.07,520.3816,0.0931,16.7777,0.1142,0.7949,2.04,3152.3643,0.2519,-15.2945,452.8872,0.7802,0.6918,0.2666,1350.3376,3.1431,39.2429624593
SH601778,2025-03-31,43.003,-2.9754,0.0696,-0.22,487.013,-0.0093,-0.0762,0.0259,0.1695,-0.22,3474.9035,,64.6494029108,530.9735,-0.0762,0.1848,0.0589,1528.0136,1.078180729929,29.8709517152
SH601778,2025-06-30,10.4741,5.9745,0.1324,0.77,576.5535,0.0355,17.3336,0.0495,0.3169,0.77,3636.3636,0.1106,37.3591,568.0025,0.2933,0.3122,0.1132,1590.106,15.6788,38.71424583
SH601778,2025-09-30,-19.7316,11.5482,0.1938,2.21,649.1945,0.101,0.8516,0.0735,0.4922,2.21,3673.4694,,59.1781,548.5575,0.8516,0.4159,0.1713,1576.1821,9.0771,42.9316760878
SH601778,2025-12-31,-18.3163,8.6197,0.2419,2.1,612.5574,0.0941,19.8066,0.0925,0.5968,2.04,3891.8919,0.2057,1.1599,603.2172,0.8047,0.5877,0.2135,1686.1827,11.5152,41.8224333879
SH601778,2026-03-31,-47.6136,-21.9539,0.036,-0.8,640.1138,-0.0358,-0.3057,0.0139,0.0882,-0.81,6474.8201,,-269.419823185133,1020.4082,-0.3057,0.1406,0.0321,2803.7383,0.29426462548,23.7790547884
