instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603689,2023-03-31,40.1888,59.751,10.3597677823,312.0666,5.9309,1.0751,0.2884,1.6463,6.7713,3.71,83.7131,0.5793,2.2394,0.2236,1.6927,,1.6463,13.2914,8.1978,3.64
SH603689,2023-06-30,72.1157,43.8664,10.3680594898,353.1489,5.5704,2.0765,0.5097,22.6807,7.9237,6.35,86.6843,1.0193,2.496,0.3768,0.8185,1.4492,2.6947,22.7168,9.7889,6.29
SH603689,2023-09-30,99.2723,40.3117,11.2263082095,377.1476,6.5665,3.0164,0.7159,4.3947,6.4518,10.44,89.5107,1.4201,2.7198,0.6345,1.2603,,4.3947,41.8489,8.1517,10.05
SH603689,2023-12-31,138.0418,36.6142,11.1735375163,383.55,5.5606,4.0948,0.9386,24.8039,5.9099,11.76,87.9164,1.8478,2.6079,0.7097,1.458,2.3166,4.8478,60.9144,2.9797,11.31
SH603689,2024-03-31,31.8278,1.9437,12.7166940556,406.6878,6.9512,1.0024,0.2213,1.5207,6.6281,3.44,89.7845,0.4339,2.8277,0.228,1.8444,,1.5207,13.5786,-13.0203,3.38
SH603689,2024-06-30,61.7167,8.1991,12.2240358328,435.519,6.6712,1.9883,0.4133,23.3463,5.7059,6.04,90.5296,0.8182,2.9166,0.4079,2.1197,0.9173,2.7305,31.5465,-9.654,6.16
SH603689,2024-09-30,88.5687,-4.5129,12.2148001175,454.0868,6.8177,2.8697,0.5946,3.9729,5.6302,9.02,94.0865,1.1689,3.0485,0.6061,1.8001,,3.9729,47.9555,-8.0309,8.9
SH603689,2024-12-31,119.7823,-1.3947,11.7917080881,448.4864,5.7716,4.4914,0.8027,25.3903,5.6214,10.69,80.1532,1.558,3.0055,0.6823,1.8154,1.8028,4.4946,64.0408,-4.9998,10.08
SH603689,2025-03-31,25.1946,-6.2037,12.8333127339,467.0472,7.0298,1.2818,0.1927,1.3369,6.7367,3.01,70.2138,0.3683,3.5722,0.2086,2.1375,,1.3369,13.3596,-7.2519,2.95
SH603689,2025-06-30,55.3,-3.785,12.896838892,503.3557,7.0144,2.5624,0.3576,24.3547,6.3813,5.57,70.2466,0.6864,3.255,0.3827,2.7725,0.7767,2.4975,28.2076,-8.4927,5.54
SH603689,2025-09-30,77.3012,-7.8571,12.8134178793,531.7054,7.0038,3.5691,0.5078,3.5278,9.1295,7.81,75.6493,0.9713,3.4928,0.5446,1.5882,,3.5278,29.5744,-10.3048,7.74
SH603689,2025-12-31,105.7969,-1.4303,12.6798358962,527.4725,6.4573,5.1625,0.6825,27.1542,6.4158,9.56,69.7337,1.2485,3.4027,0.6271,1.3821,1.4813,4.3842,56.1119,-11.8971,8.75
SH603689,2026-03-31,28.409,15.403,15.3980405139,506.1867,8.8355,1.5354,0.1778,1.5733,6.2394,3.03,58.6166,0.3071,3.168,0.2244,2.0362,,1.5733,14.4244,-8.1827,3.0
