instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002342,2021-03-31,669.6429,0.6245,8.7673,,0.2232,0.1835,0.2278,1.3786,0.0079,0.6303,395.0834,15.5883229104,0.31,36.1901,-14.2744,0.1344,144.1153,142.7891,0.1835,0.31
SZ002342,2021-06-30,608.5193,1.3087,11.1589,0.8988,0.4959,22.3089,0.4956,1.3785,0.0176,1.3394,363.1961,16.692576773,0.68,20.7632,-0.8111,0.2958,137.5411,134.3885,0.3997,0.68
SZ002342,2021-09-30,608.3822,1.9761,6.0469,,0.7479,0.4492,0.7379,1.0385,0.02,2.0081,365.9032,16.5282360192,0.77,17.0691,3.9807,0.4438,136.6328,134.4555,0.4492,0.78
SZ002342,2021-12-31,604.534,2.7141,-27.7407,1.8277,0.9982,23.2038,1.0149,0.9716,0.025,2.8203,354.7148,17.4297585142,0.97,11.3425,7.5308,0.5955,132.6407,127.646,0.5664,0.97
SZ002342,2022-03-31,745.0331,0.5056,-36.9034,,0.2064,0.1123,0.2047,0.9333,0.005,0.6265,439.6678,15.09132837,0.19,-6.7936,-19.1226,0.1208,178.0063,143.6552,0.1123,0.19
SZ002342,2022-06-30,757.5758,0.9754,-45.8595,0.8036,0.4123,22.4108,0.3983,0.8915,0.0095,1.1994,451.9207,17.1419614564,0.37,-16.2822,-8.2491,0.2376,184.5397,150.075,0.208,0.37
SZ002342,2022-09-30,739.726,1.4866,-45.3618,,0.6369,0.2359,0.6122,0.6619,0.0109,1.8009,441.0323,17.51085902,0.42,-14.2719,-5.0069,0.365,181.6225,149.925,0.2359,0.42
SZ002342,2022-12-31,721.5875,2.0985,-62.0816,1.773,0.8749,21.942,0.8279,0.4182,0.0095,2.5981,434.8351,17.7016241239,0.37,-11.8938,10.7061,0.4989,171.5511,138.5628,0.2028,0.37
SZ002342,2023-03-31,874.6356,0.4328,-57.4495,,0.1904,0.0431,0.1681,0.4299,0.0021,0.5567,535.3956,18.4739564357,0.08,-7.6292,-71.2315,0.1029,207.9482,161.667,0.0431,0.08
SZ002342,2023-06-30,784.3137,0.9698,-21.4998,0.9657,0.4269,20.1888,0.3742,0.6743,0.0075,1.199,481.0262,19.5069886216,0.29,3.7827,-7.1558,0.2295,185.6053,150.1251,0.1499,0.29
SZ002342,2023-09-30,734.0946,1.4881,5.0071,,0.6881,0.2271,0.602,0.6416,0.0115,1.9366,448.505,20.0846356716,0.44,8.3341,-7.3053,0.3678,181.4394,139.4196,0.2271,0.42
SZ002342,2023-12-31,715.7058,2.0355,-195.9174,1.7942,0.9382,19.6903,0.8389,-0.3744,-0.0091,2.886,429.1334,21.2214339132,-0.35,7.1402,0.031988808224,0.503,176.8607,124.7401,-0.1824,-0.35
SZ002342,2024-03-31,998.8901,0.3743,80.065,,0.1751,0.0754,0.1533,0.8446,0.0038,0.5345,587.0841,20.7605604778,0.15,-8.3444,-39.9874,0.0901,240.4488,168.3817,0.0754,0.15
SZ002342,2024-06-30,892.8571,0.849,-44.9846,0.667,0.3918,20.6111,0.3448,0.4061,0.0041,1.0669,522.0418,21.1561159841,0.16,-8.6567,-25.2479,0.2016,212.0141,168.7131,0.0813,0.16
SZ002342,2024-09-30,868.7259,1.3088,-133.8572,,0.6228,-0.0725,0.522,-0.2418,-0.0039,1.6658,517.2414,21.0302544013,-0.15,-10.1565,-0.091552755928,0.3108,206.2958,162.0843,-0.0725,-0.15
SZ002342,2024-12-31,803.9303,1.8434,-344.096552392106,1.5381,0.9031,19.2111,0.7528,-2.0706,-0.0478,2.4606,478.2147,20.4006919308,-1.89,-4.8756,0.030692675882,0.4478,195.2913,146.3058,-0.8967,-1.87
SZ002342,2025-03-31,956.4293,0.4144,63.3017,,0.2008,0.1138,0.1548,1.2266,0.0062,0.4569,581.3953,18.7986290001,0.25,12.4427,-18.2433,0.0941,217.1815,196.9796,0.1138,0.25
SZ002342,2025-06-30,828.3479,0.9227,137.2096,0.8126,0.4689,19.9942,0.3549,0.8202,0.0097,1.0382,507.1851,18.0030335496,0.38,17.4522,-4.5791,0.2173,195.0797,173.377,0.1738,0.38
SZ002342,2025-09-30,810.3241,1.3993,397.113846392658,,0.7167,0.2068,0.5477,0.6346,0.0115,1.5337,492.9706,18.3829534287,0.45,13.1973,-9.9082,0.3332,192.9536,176.0449,0.2068,0.45
SZ002342,2025-12-31,732.6007,2.0204,137.248693086708,1.8344,1.0558,20.9253,0.8177,0.6784,0.0182,2.4654,440.2593,18.4246095405,0.71,16.081,2.5464,0.4914,178.1825,146.0209,0.3261,0.72
SZ002342,2026-03-31,867.052,0.419,-37.9972,,0.229,0.0683,0.1736,0.6632,0.0039,0.5166,518.4332,18.2530268557,0.15,14.673,-21.0753,0.1038,214.7971,174.216,0.0683,0.15
