instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002342,2021-03-31,395.0834,,0.31,0.1835,-14.2744,1.3786,0.2232,0.31,15.5883229104,0.1835,8.7673,669.6429,142.7891,144.1153,0.0079,36.1901,0.6303,0.1344,0.6245,0.2278
SZ002342,2021-06-30,363.1961,0.8988,0.68,22.3089,-0.8111,1.3785,0.4959,0.68,16.692576773,0.3997,11.1589,608.5193,134.3885,137.5411,0.0176,20.7632,1.3394,0.2958,1.3087,0.4956
SZ002342,2021-09-30,365.9032,,0.77,0.4492,3.9807,1.0385,0.7479,0.78,16.5282360192,0.4492,6.0469,608.3822,134.4555,136.6328,0.02,17.0691,2.0081,0.4438,1.9761,0.7379
SZ002342,2021-12-31,354.7148,1.8277,0.97,23.2038,7.5308,0.9716,0.9982,0.97,17.4297585142,0.5664,-27.7407,604.534,127.646,132.6407,0.025,11.3425,2.8203,0.5955,2.7141,1.0149
SZ002342,2022-03-31,439.6678,,0.19,0.1123,-19.1226,0.9333,0.2064,0.19,15.09132837,0.1123,-36.9034,745.0331,143.6552,178.0063,0.005,-6.7936,0.6265,0.1208,0.5056,0.2047
SZ002342,2022-06-30,451.9207,0.8036,0.37,22.4108,-8.2491,0.8915,0.4123,0.37,17.1419614564,0.208,-45.8595,757.5758,150.075,184.5397,0.0095,-16.2822,1.1994,0.2376,0.9754,0.3983
SZ002342,2022-09-30,441.0323,,0.42,0.2359,-5.0069,0.6619,0.6369,0.42,17.51085902,0.2359,-45.3618,739.726,149.925,181.6225,0.0109,-14.2719,1.8009,0.365,1.4866,0.6122
SZ002342,2022-12-31,434.8351,1.773,0.37,21.942,10.7061,0.4182,0.8749,0.37,17.7016241239,0.2028,-62.0816,721.5875,138.5628,171.5511,0.0095,-11.8938,2.5981,0.4989,2.0985,0.8279
SZ002342,2023-03-31,535.3956,,0.08,0.0431,-71.2315,0.4299,0.1904,0.08,18.4739564357,0.0431,-57.4495,874.6356,161.667,207.9482,0.0021,-7.6292,0.5567,0.1029,0.4328,0.1681
SZ002342,2023-06-30,481.0262,0.9657,0.29,20.1888,-7.1558,0.6743,0.4269,0.29,19.5069886216,0.1499,-21.4998,784.3137,150.1251,185.6053,0.0075,3.7827,1.199,0.2295,0.9698,0.3742
SZ002342,2023-09-30,448.505,,0.44,0.2271,-7.3053,0.6416,0.6881,0.42,20.0846356716,0.2271,5.0071,734.0946,139.4196,181.4394,0.0115,8.3341,1.9366,0.3678,1.4881,0.602
SZ002342,2023-12-31,429.1334,1.7942,-0.35,19.6903,0.031988808224,-0.3744,0.9382,-0.35,21.2214339132,-0.1824,-195.9174,715.7058,124.7401,176.8607,-0.0091,7.1402,2.886,0.503,2.0355,0.8389
SZ002342,2024-03-31,587.0841,,0.15,0.0754,-39.9874,0.8446,0.1751,0.15,20.7605604778,0.0754,80.065,998.8901,168.3817,240.4488,0.0038,-8.3444,0.5345,0.0901,0.3743,0.1533
SZ002342,2024-06-30,522.0418,0.667,0.16,20.6111,-25.2479,0.4061,0.3918,0.16,21.1561159841,0.0813,-44.9846,892.8571,168.7131,212.0141,0.0041,-8.6567,1.0669,0.2016,0.849,0.3448
SZ002342,2024-09-30,517.2414,,-0.15,-0.0725,-0.091552755928,-0.2418,0.6228,-0.15,21.0302544013,-0.0725,-133.8572,868.7259,162.0843,206.2958,-0.0039,-10.1565,1.6658,0.3108,1.3088,0.522
SZ002342,2024-12-31,478.2147,1.5381,-1.89,19.2111,0.030692675882,-2.0706,0.9031,-1.87,20.4006919308,-0.8967,-344.096552392106,803.9303,146.3058,195.2913,-0.0478,-4.8756,2.4606,0.4478,1.8434,0.7528
SZ002342,2025-03-31,581.3953,,0.25,0.1138,-18.2433,1.2266,0.2008,0.25,18.7986290001,0.1138,63.3017,956.4293,196.9796,217.1815,0.0062,12.4427,0.4569,0.0941,0.4144,0.1548
SZ002342,2025-06-30,507.1851,0.8126,0.38,19.9942,-4.5791,0.8202,0.4689,0.38,18.0030335496,0.1738,137.2096,828.3479,173.377,195.0797,0.0097,17.4522,1.0382,0.2173,0.9227,0.3549
SZ002342,2025-09-30,492.9706,,0.45,0.2068,-9.9082,0.6346,0.7167,0.45,18.3829534287,0.2068,397.113846392658,810.3241,176.0449,192.9536,0.0115,13.1973,1.5337,0.3332,1.3993,0.5477
SZ002342,2025-12-31,440.2593,1.8344,0.71,20.9253,2.5464,0.6784,1.0558,0.72,18.4246095405,0.3261,137.248693086708,732.6007,146.0209,178.1825,0.0182,16.081,2.4654,0.4914,2.0204,0.8177
SZ002342,2026-03-31,518.4332,,0.15,0.0683,-21.0753,0.6632,0.229,0.15,18.2530268557,0.0683,-37.9972,867.052,174.216,214.7971,0.0039,14.673,0.5166,0.1038,0.419,0.1736
