instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002887,2021-03-31,1969.3654,0.2793,18.1211,,0.0754,1.493,0.076,32.7,0.1736,43.2323,1184.2105,41.186113245,2.48,30.4168,0.4962,0.0457,322.2342,2.0818,1.493,2.45
SZ002887,2021-06-30,1965.0655,0.5978,-18.03,9.1856,0.1655,3.2777,0.1433,30.4432,0.3572,71.0631,1256.1061,39.6584038017,5.09,-15.6558,-0.2016,0.0916,301.104,2.533,2.5523,5.21
SZ002887,2021-09-30,2395.7409,0.7577,-36.6525,,0.2046,2.9732,0.1811,29.0749,0.4236,95.7974,1490.889,39.4860850669,5.97,-33.5814,0.5848,0.1127,356.3416,2.8184,2.9732,6.06
SZ002887,2021-12-31,2470.8305,0.8784,-41.1921,11.242,0.2626,4.581,0.235,28.6607,0.5375,187.558,1531.9149,38.7347032711,7.55,-38.2945,0.5867,0.1457,409.8361,1.9194,3.8053,7.75
SZ002887,2022-03-31,4591.8367,0.12,-46.4427,,0.0389,0.6317,0.0314,32.8185,0.093,27.1258,2866.242,41.5818401909,1.29,-46.6361,-0.0966,0.0196,750.0,3.3179,0.6317,1.3
SZ002887,2022-06-30,2521.0084,0.437,-11.1266,5.1127,0.1406,2.9076,0.1126,30.4996,0.3175,91.427,1598.579,41.4790860114,4.28,-11.291,-0.1709,0.0714,411.8993,1.9688,2.1098,4.38
SZ002887,2022-09-30,2713.5678,0.6083,16.7239,,0.1956,3.226,0.1565,33.7488,0.4944,126.5396,1725.2396,41.4285763337,6.51,0.5588,0.5801,0.0995,443.8599,2.1337,3.226,6.73
SZ002887,2022-12-31,2843.6019,0.6606,-7.1419,9.5808,0.251,3.995,0.206,26.5421,0.4991,220.1418,1747.5728,42.3387677274,6.53,0.27,0.0549,0.1266,544.9591,1.6353,3.204,6.75
SZ002887,2023-03-31,6716.4179,0.062,15.33,,0.0267,0.6962,0.0224,51.5427,0.1073,20.7799,4017.8571,56.7536960082,1.38,-26.5665,-1.3194,0.0134,1451.6129,4.3311,0.6962,1.39
SZ002887,2023-06-30,5521.4724,0.145,-47.6445,3.3432,0.0634,2.0543,0.0559,34.2504,0.1662,58.8894,3220.0358,42.3940435939,2.24,-53.378,-0.9049,0.0326,1241.3793,3.0566,1.1727,2.16
SZ002887,2023-09-30,5103.9698,0.2309,-49.4593,,0.1023,1.7601,0.0911,31.7303,0.2499,72.8195,2963.7761,40.5673667189,3.31,-46.2441,-1.2105,0.0529,1169.3374,3.7078,1.7601,3.21
SZ002887,2023-12-31,4186.0465,0.3897,-26.0333,6.987,0.1655,3.5077,0.1509,28.7697,0.3692,179.9116,2385.6859,38.6390405842,4.81,-31.7604,0.9174,0.086,923.7875,2.001,2.5867,4.84
SZ002887,2024-03-31,4615.3846,0.0848,13.0111,,0.0354,0.8556,0.0369,43.7269,0.1212,29.095,2439.0244,48.3143982203,1.56,33.211,-1.2966,0.0195,1061.3208,3.0933,0.8556,1.57
SZ002887,2024-06-30,4556.962,0.1719,-18.4552,3.0245,0.0714,2.026,0.076,24.6136,0.1382,64.7157,2368.4211,36.0070227313,1.77,13.4716,-0.4374,0.0395,1047.1204,2.7814,0.9967,1.74
SZ002887,2024-09-30,4804.2705,0.2486,-31.6877,,0.101,1.261,0.1076,21.8577,0.174,88.7367,2509.2937,35.4335787929,2.21,-0.8328,-0.2925,0.0562,1086.0821,3.0427,1.261,2.2
SZ002887,2024-12-31,3817.6034,0.4077,-11.9073,8.4322,0.1653,3.6198,0.1804,25.2738,0.3316,66.3465,1995.5654,46.4018762934,4.22,0.2776,1.968,0.0943,883.0022,5.4261,2.4968,4.18
SZ002887,2025-03-31,4166.6667,0.0896,-27.9584,,0.0358,0.6739,0.0425,31.126,0.089,11.1045,2117.6471,46.3593223465,1.11,1.2065,-3.2679,0.0216,1004.4643,8.1048,0.6739,1.12
SZ002887,2025-06-30,3197.1581,0.2319,41.7838,5.7804,0.0927,2.7443,0.1124,26.667,0.1959,21.434,1601.4235,48.4259895494,2.5,30.8663,-0.8598,0.0563,776.1966,8.3979,1.5306,2.45
SZ002887,2025-09-30,3260.8696,0.3469,34.5367,,0.1363,1.8208,0.1657,21.6271,0.2342,31.0671,1629.4508,47.3244934653,2.98,35.9715,-0.7219,0.0828,778.3223,8.6909,1.8208,2.89
SZ002887,2025-12-31,3076.9231,0.4743,21.5059,12.6803,0.1932,4.3405,0.2132,26.0009,0.4029,43.3997,1688.5553,49.7908840556,5.03,18.1084,0.9752,0.117,759.0133,8.295,3.0531,5.08
SZ002887,2026-03-31,4035.8744,0.0858,45.6049,,0.0359,0.989,0.0388,44.2411,0.1296,4.9397,2319.5876,60.1958670729,1.64,2.4409,-0.9524,0.0223,1048.951,18.2197,0.989,1.65
