instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002887,2021-03-31,1184.2105,,2.48,1.493,0.4962,32.7,0.0754,2.45,41.186113245,1.493,18.1211,1969.3654,2.0818,322.2342,0.1736,30.4168,43.2323,0.0457,0.2793,0.076
SZ002887,2021-06-30,1256.1061,9.1856,5.09,3.2777,-0.2016,30.4432,0.1655,5.21,39.6584038017,2.5523,-18.03,1965.0655,2.533,301.104,0.3572,-15.6558,71.0631,0.0916,0.5978,0.1433
SZ002887,2021-09-30,1490.889,,5.97,2.9732,0.5848,29.0749,0.2046,6.06,39.4860850669,2.9732,-36.6525,2395.7409,2.8184,356.3416,0.4236,-33.5814,95.7974,0.1127,0.7577,0.1811
SZ002887,2021-12-31,1531.9149,11.242,7.55,4.581,0.5867,28.6607,0.2626,7.75,38.7347032711,3.8053,-41.1921,2470.8305,1.9194,409.8361,0.5375,-38.2945,187.558,0.1457,0.8784,0.235
SZ002887,2022-03-31,2866.242,,1.29,0.6317,-0.0966,32.8185,0.0389,1.3,41.5818401909,0.6317,-46.4427,4591.8367,3.3179,750.0,0.093,-46.6361,27.1258,0.0196,0.12,0.0314
SZ002887,2022-06-30,1598.579,5.1127,4.28,2.9076,-0.1709,30.4996,0.1406,4.38,41.4790860114,2.1098,-11.1266,2521.0084,1.9688,411.8993,0.3175,-11.291,91.427,0.0714,0.437,0.1126
SZ002887,2022-09-30,1725.2396,,6.51,3.226,0.5801,33.7488,0.1956,6.73,41.4285763337,3.226,16.7239,2713.5678,2.1337,443.8599,0.4944,0.5588,126.5396,0.0995,0.6083,0.1565
SZ002887,2022-12-31,1747.5728,9.5808,6.53,3.995,0.0549,26.5421,0.251,6.75,42.3387677274,3.204,-7.1419,2843.6019,1.6353,544.9591,0.4991,0.27,220.1418,0.1266,0.6606,0.206
SZ002887,2023-03-31,4017.8571,,1.38,0.6962,-1.3194,51.5427,0.0267,1.39,56.7536960082,0.6962,15.33,6716.4179,4.3311,1451.6129,0.1073,-26.5665,20.7799,0.0134,0.062,0.0224
SZ002887,2023-06-30,3220.0358,3.3432,2.24,2.0543,-0.9049,34.2504,0.0634,2.16,42.3940435939,1.1727,-47.6445,5521.4724,3.0566,1241.3793,0.1662,-53.378,58.8894,0.0326,0.145,0.0559
SZ002887,2023-09-30,2963.7761,,3.31,1.7601,-1.2105,31.7303,0.1023,3.21,40.5673667189,1.7601,-49.4593,5103.9698,3.7078,1169.3374,0.2499,-46.2441,72.8195,0.0529,0.2309,0.0911
SZ002887,2023-12-31,2385.6859,6.987,4.81,3.5077,0.9174,28.7697,0.1655,4.84,38.6390405842,2.5867,-26.0333,4186.0465,2.001,923.7875,0.3692,-31.7604,179.9116,0.086,0.3897,0.1509
SZ002887,2024-03-31,2439.0244,,1.56,0.8556,-1.2966,43.7269,0.0354,1.57,48.3143982203,0.8556,13.0111,4615.3846,3.0933,1061.3208,0.1212,33.211,29.095,0.0195,0.0848,0.0369
SZ002887,2024-06-30,2368.4211,3.0245,1.77,2.026,-0.4374,24.6136,0.0714,1.74,36.0070227313,0.9967,-18.4552,4556.962,2.7814,1047.1204,0.1382,13.4716,64.7157,0.0395,0.1719,0.076
SZ002887,2024-09-30,2509.2937,,2.21,1.261,-0.2925,21.8577,0.101,2.2,35.4335787929,1.261,-31.6877,4804.2705,3.0427,1086.0821,0.174,-0.8328,88.7367,0.0562,0.2486,0.1076
SZ002887,2024-12-31,1995.5654,8.4322,4.22,3.6198,1.968,25.2738,0.1653,4.18,46.4018762934,2.4968,-11.9073,3817.6034,5.4261,883.0022,0.3316,0.2776,66.3465,0.0943,0.4077,0.1804
SZ002887,2025-03-31,2117.6471,,1.11,0.6739,-3.2679,31.126,0.0358,1.12,46.3593223465,0.6739,-27.9584,4166.6667,8.1048,1004.4643,0.089,1.2065,11.1045,0.0216,0.0896,0.0425
SZ002887,2025-06-30,1601.4235,5.7804,2.5,2.7443,-0.8598,26.667,0.0927,2.45,48.4259895494,1.5306,41.7838,3197.1581,8.3979,776.1966,0.1959,30.8663,21.434,0.0563,0.2319,0.1124
SZ002887,2025-09-30,1629.4508,,2.98,1.8208,-0.7219,21.6271,0.1363,2.89,47.3244934653,1.8208,34.5367,3260.8696,8.6909,778.3223,0.2342,35.9715,31.0671,0.0828,0.3469,0.1657
SZ002887,2025-12-31,1688.5553,12.6803,5.03,4.3405,0.9752,26.0009,0.1932,5.08,49.7908840556,3.0531,21.5059,3076.9231,8.295,759.0133,0.4029,18.1084,43.3997,0.117,0.4743,0.2132
SZ002887,2026-03-31,2319.5876,,1.64,0.989,-0.9524,44.2411,0.0359,1.65,60.1958670729,0.989,45.6049,4035.8744,18.2197,1048.951,0.1296,2.4409,4.9397,0.0223,0.0858,0.0388
