instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300323,2021-03-31,1365.7056,0.9426,57.689895119808,,0.113,-0.301,0.1503,-4.471,-0.0256,0.6425,598.8024,6.4314496214,-0.51,56.9669,0.044486038282,0.0659,95.4806,140.0778,-0.301,-0.51
SZ300323,2021-06-30,1202.4048,2.0914,77.131419044984,0.3788,0.253,28.6839,0.3545,-1.5951,-0.0205,1.4137,507.7574,8.6369610334,-0.4,49.1956,0.063000568692,0.1497,86.0667,127.3255,-0.2477,-0.4
SZ300323,2021-09-30,1235.6979,3.2479,121.204435841805,,0.3779,0.2063,0.5174,0.9359,0.018,2.0427,521.84,8.7524235692,0.35,31.9855,7.1317,0.2185,83.1306,132.178,0.2063,0.35
SZ300323,2021-12-31,1295.8963,4.5963,413.2945,0.7481,0.4956,28.997,0.6591,2.9663,0.0755,2.483,546.1994,8.7744218297,1.46,19.3678,2.6577,0.2778,78.3239,144.9859,0.8012,1.47
SZ300323,2022-03-31,1549.0534,0.9057,122.424247651542,,0.1051,0.0614,0.1458,1.0538,0.0057,0.4444,617.284,12.3418993309,0.11,-4.8595,27.001,0.0581,99.3707,202.5203,0.0614,0.11
SZ300323,2022-06-30,1612.9032,1.7967,144.976054293825,0.3181,0.1992,32.1445,0.2864,0.8915,0.0092,0.8743,628.4916,8.0678084049,0.18,-19.5287,52.7794,0.1116,100.1837,205.879,0.1013,0.18
SZ300323,2022-09-30,1747.5728,2.6472,-283.8739,,0.2758,-0.3677,0.3982,-2.3291,-0.0332,1.177,678.0512,8.000537415,-0.64,-26.112,0.35502966166,0.1545,101.9946,229.3968,-0.3677,-0.64
SZ300323,2022-12-31,1739.971,3.7628,-257.0825,0.5458,0.3706,34.0871,0.5494,-6.2449,-0.1186,1.6054,655.2603,8.1622440631,-2.34,-25.3867,0.311074777678,0.2069,95.6734,224.2432,-1.3274,-2.31
SZ300323,2023-03-31,2452.3161,0.6974,-1837.1518,,0.0641,-1.1567,0.1039,-31.0154,-0.0995,0.281,866.2175,1.7570930303,-2.0,-40.9772,-0.415575636732,0.0367,129.0508,320.2847,-1.1567,-1.99
SZ300323,2023-06-30,1709.4017,1.8112,-3281.2146,0.2388,0.1858,37.1008,0.3023,-32.0308,-0.2923,0.911,595.435,-6.3280095926,-6.12,-11.4591,0.089049693127,0.1053,99.3816,197.5851,-3.4635,-5.95
SZ300323,2023-09-30,1569.7674,2.9593,-1281.08796058797,,0.2818,-4.7332,0.4405,-28.6311,-0.3516,1.6721,612.9398,-8.594344373,-7.28,12.3515,-0.002285840442,0.172,91.2378,161.4736,-4.7332,-9.1
SZ300323,2023-12-31,1392.1114,4.1291,-475.161851392183,0.6171,0.4204,32.9303,0.6844,-29.1286,-0.5231,2.5356,526.0082,-8.4958772381,-11.23,23.2838,0.036208181735,0.2586,87.1861,141.9782,-7.4368,-12.55
SZ300323,2024-03-31,1234.5679,0.9607,13.238277094042,,0.1108,-0.9456,0.1871,-12.968,-0.0665,0.7693,481.0262,-4.0996718686,-1.45,107.5067,-0.279403908533,0.0729,93.6817,116.9895,-0.9456,-1.44
SZ300323,2024-06-30,1094.2249,2.1311,32.267109408977,0.3953,0.2552,40.6422,0.4392,-13.0332,-0.1524,1.733,409.8361,-1.4720809198,-3.38,66.4627,-0.075898973148,0.1645,84.4634,103.8661,-2.1215,-3.38
SZ300323,2024-09-30,1071.0036,3.2568,36.740333852312,,0.4016,-2.9831,0.7019,-12.1775,-0.2224,2.5573,384.6702,-0.0532604928,-5.01,48.7327,-0.029291903255,0.2521,82.9035,105.5801,-2.9831,-5.01
SZ300323,2024-12-31,1048.3401,4.4222,27.731433099502,0.8257,0.5705,36.9318,0.9933,-14.8128,-0.3766,3.7952,362.4283,-1.6085876885,-8.82,42.1118,0.027121483914,0.3434,81.4074,94.8567,-4.8285,-8.45
SZ300323,2025-03-31,1085.6454,1.0647,9.131263634366,,0.1537,-0.7575,0.2784,-9.2194,-0.0602,0.8362,323.2759,5.8344454129,-1.42,27.8153,-0.24709854732,0.0829,84.5309,107.6298,-0.7575,-1.42
SZ300323,2025-06-30,929.2721,2.4405,53.166730737229,0.4981,0.3674,40.852,0.6321,-4.5573,-0.0711,1.8622,284.7651,6.2272795493,-1.68,33.935,-0.083356010336,0.1937,73.7554,96.6599,-0.8552,-1.67
SZ300323,2025-09-30,861.5188,3.7617,45.583966492573,,0.6019,-1.4288,1.0097,-4.7385,-0.1206,2.8175,267.4062,6.1326981138,-2.88,39.8441,-0.130580400666,0.3134,71.7761,95.8296,-1.4288,-2.85
SZ300323,2025-12-31,886.0448,4.7529,28.32180164738,0.9901,0.8013,39.1267,1.2698,-8.1005,-0.2699,3.4091,283.5092,6.1938732582,-6.67,31.0735,-0.11934360418,0.4063,75.7432,105.5997,-3.1374,-6.49
SZ300323,2026-03-31,569.981,1.7618,151.897291599249,,0.3366,0.3578,0.4652,2.2813,0.0312,1.0345,193.4652,11.2702556366,0.76,109.7361,1.5441,0.1579,51.0841,86.9986,0.3578,0.77
