instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002971,2021-03-31,813.7432,1.4038,92.3299,,0.1896,1.0662,0.3051,9.9294,0.1291,4.8771,294.9853,27.9462520729,1.87,104.9745,-0.9282,0.1106,64.1117,18.4536,1.0662,1.88
SZ002971,2021-06-30,736.4975,3.0327,15.9293,0.8174,0.4374,14.0529,0.6786,8.7939,0.2626,10.9802,265.252,27.6195450412,3.83,30.084,0.0818,0.2444,59.3531,16.3931,2.0127,3.85
SZ002971,2021-09-30,755.4561,4.8073,-4.2937,,0.6604,2.5954,0.9725,8.017,0.3643,16.476,277.635,28.4956364532,5.23,19.0326,0.1517,0.3574,56.1646,16.3875,2.5954,5.29
SZ002971,2021-12-31,754.0846,6.0048,3.5985,1.3156,0.8888,15.8413,1.2934,9.0976,0.5639,24.3742,278.3362,28.7165432748,7.89,20.3423,0.5711,0.4774,59.952,14.7697,3.8694,8.1
SZ002971,2022-03-31,721.1538,1.2843,25.1049,,0.2616,1.0253,0.3328,8.535,0.1615,7.1407,270.4327,24.4951548048,2.21,45.5434,-1.3629,0.1248,70.0771,12.6038,1.0253,2.23
SZ002971,2022-06-30,639.4316,2.9364,-3.7301,0.7863,0.6086,13.1194,0.7762,5.7488,0.2528,17.5803,231.899,21.2401731272,3.46,47.2633,0.2246,0.2815,61.2996,10.2387,1.5168,3.5
SZ002971,2022-09-30,735.0939,3.9667,-13.1167,,0.8164,1.7906,1.0951,5.3447,0.3165,22.3195,246.5528,23.6214145531,4.3,30.3243,0.28,0.3673,68.0667,12.097,1.7906,4.36
SZ002971,2022-12-31,717.9896,6.4771,-16.6933,1.1904,1.1245,14.2238,1.6777,5.6875,0.4698,30.7378,214.5795,22.1058378962,6.24,33.2541,0.5652,0.5014,55.5804,11.712,2.5569,6.4
SZ002971,2023-03-31,682.3351,1.7602,18.5439,,0.3311,0.9543,0.5342,7.5509,0.1914,7.3973,168.4762,21.7885004015,2.47,33.9933,-0.2807,0.1319,51.1306,12.1666,0.9543,2.51
SZ002971,2023-06-30,807.1749,3.2163,-1.5915,0.5716,0.5838,10.6671,0.9341,5.5484,0.2488,13.6715,192.6989,18.9338438996,3.2,1.9632,0.1801,0.223,55.9649,13.1661,1.1387,3.25
SZ002971,2023-09-30,821.9178,4.5458,20.7256,,0.8941,1.6055,1.3061,5.5159,0.3822,17.7468,206.7223,19.5862984154,4.83,16.9793,-0.338,0.3285,59.3955,15.214,1.6055,4.93
SZ002971,2023-12-31,763.0352,7.9232,11.4568,1.3074,1.3193,11.4226,1.9974,5.0635,0.5236,27.6409,180.2343,18.3320888414,6.48,25.1927,0.2492,0.4718,45.4362,13.0242,2.0561,6.7
SZ002971,2024-03-31,1071.4286,1.4316,-1.5005,,0.2709,0.6815,0.3849,8.4487,0.1885,4.3192,233.827,22.9561707707,2.28,-11.9673,-1.1802,0.084,62.8667,20.8372,0.6815,2.31
SZ002971,2024-06-30,1050.7881,3.3242,9.8785,0.6303,0.5872,9.5081,0.7622,5.666,0.2734,9.7439,236.1585,19.1776030574,3.32,7.5979,0.2525,0.1713,54.1484,18.4731,0.8853,3.33
SZ002971,2024-09-30,1022.34,5.053,-2.3055,,0.9012,1.2051,1.3733,5.0096,0.2872,15.1579,196.6067,18.8186931051,4.41,7.5678,3.679,0.2641,53.4336,17.8125,1.2051,4.45
SZ002971,2024-12-31,1150.5273,7.0129,-11.8749,0.9802,1.0094,9.833,1.6044,4.8161,0.3495,18.4318,224.3829,19.4855604843,4.67,-7.3471,2.2357,0.3129,51.334,19.5315,1.29,5.54
SZ002971,2025-03-31,1477.8325,1.4321,-18.2742,,0.2037,0.4164,0.3445,6.9521,0.1167,3.7865,261.2482,19.8957856695,1.6,-0.6807,0.2293,0.0609,62.8448,23.7687,0.4164,1.6
SZ002971,2025-06-30,1324.5033,3.1427,16.0692,0.43,0.4619,9.9495,0.7623,6.3014,0.2403,8.8867,236.1275,20.5875244299,3.11,4.3649,0.896,0.1359,57.2756,20.255,0.8282,3.13
SZ002971,2025-09-30,1271.7852,4.9973,-0.0524,,0.7035,1.0149,1.3949,4.8458,0.2819,13.1627,193.5623,20.5028291222,3.62,3.325,3.348,0.2123,54.0292,20.5125,1.0149,3.65
SZ002971,2025-12-31,1306.7151,6.7253,-12.8438,0.8558,0.9511,10.9174,1.8467,3.867,0.3039,19.6034,194.9423,18.8830224698,3.8,8.5481,3.5395,0.2755,53.5292,18.3642,1.012,3.82
SZ002971,2026-03-31,1502.5042,1.3402,-24.4966,,0.2023,0.2766,0.4447,4.7484,0.0879,4.6544,202.3836,20.1111934567,1.0,10.5428,0.2556,0.0599,67.1542,19.3365,0.2766,1.06
