instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002971,2021-03-31,294.9853,,1.87,1.0662,-0.9282,9.9294,0.1896,1.88,27.9462520729,1.0662,92.3299,813.7432,18.4536,64.1117,0.1291,104.9745,4.8771,0.1106,1.4038,0.3051
SZ002971,2021-06-30,265.252,0.8174,3.83,14.0529,0.0818,8.7939,0.4374,3.85,27.6195450412,2.0127,15.9293,736.4975,16.3931,59.3531,0.2626,30.084,10.9802,0.2444,3.0327,0.6786
SZ002971,2021-09-30,277.635,,5.23,2.5954,0.1517,8.017,0.6604,5.29,28.4956364532,2.5954,-4.2937,755.4561,16.3875,56.1646,0.3643,19.0326,16.476,0.3574,4.8073,0.9725
SZ002971,2021-12-31,278.3362,1.3156,7.89,15.8413,0.5711,9.0976,0.8888,8.1,28.7165432748,3.8694,3.5985,754.0846,14.7697,59.952,0.5639,20.3423,24.3742,0.4774,6.0048,1.2934
SZ002971,2022-03-31,270.4327,,2.21,1.0253,-1.3629,8.535,0.2616,2.23,24.4951548048,1.0253,25.1049,721.1538,12.6038,70.0771,0.1615,45.5434,7.1407,0.1248,1.2843,0.3328
SZ002971,2022-06-30,231.899,0.7863,3.46,13.1194,0.2246,5.7488,0.6086,3.5,21.2401731272,1.5168,-3.7301,639.4316,10.2387,61.2996,0.2528,47.2633,17.5803,0.2815,2.9364,0.7762
SZ002971,2022-09-30,246.5528,,4.3,1.7906,0.28,5.3447,0.8164,4.36,23.6214145531,1.7906,-13.1167,735.0939,12.097,68.0667,0.3165,30.3243,22.3195,0.3673,3.9667,1.0951
SZ002971,2022-12-31,214.5795,1.1904,6.24,14.2238,0.5652,5.6875,1.1245,6.4,22.1058378962,2.5569,-16.6933,717.9896,11.712,55.5804,0.4698,33.2541,30.7378,0.5014,6.4771,1.6777
SZ002971,2023-03-31,168.4762,,2.47,0.9543,-0.2807,7.5509,0.3311,2.51,21.7885004015,0.9543,18.5439,682.3351,12.1666,51.1306,0.1914,33.9933,7.3973,0.1319,1.7602,0.5342
SZ002971,2023-06-30,192.6989,0.5716,3.2,10.6671,0.1801,5.5484,0.5838,3.25,18.9338438996,1.1387,-1.5915,807.1749,13.1661,55.9649,0.2488,1.9632,13.6715,0.223,3.2163,0.9341
SZ002971,2023-09-30,206.7223,,4.83,1.6055,-0.338,5.5159,0.8941,4.93,19.5862984154,1.6055,20.7256,821.9178,15.214,59.3955,0.3822,16.9793,17.7468,0.3285,4.5458,1.3061
SZ002971,2023-12-31,180.2343,1.3074,6.48,11.4226,0.2492,5.0635,1.3193,6.7,18.3320888414,2.0561,11.4568,763.0352,13.0242,45.4362,0.5236,25.1927,27.6409,0.4718,7.9232,1.9974
SZ002971,2024-03-31,233.827,,2.28,0.6815,-1.1802,8.4487,0.2709,2.31,22.9561707707,0.6815,-1.5005,1071.4286,20.8372,62.8667,0.1885,-11.9673,4.3192,0.084,1.4316,0.3849
SZ002971,2024-06-30,236.1585,0.6303,3.32,9.5081,0.2525,5.666,0.5872,3.33,19.1776030574,0.8853,9.8785,1050.7881,18.4731,54.1484,0.2734,7.5979,9.7439,0.1713,3.3242,0.7622
SZ002971,2024-09-30,196.6067,,4.41,1.2051,3.679,5.0096,0.9012,4.45,18.8186931051,1.2051,-2.3055,1022.34,17.8125,53.4336,0.2872,7.5678,15.1579,0.2641,5.053,1.3733
SZ002971,2024-12-31,224.3829,0.9802,4.67,9.833,2.2357,4.8161,1.0094,5.54,19.4855604843,1.29,-11.8749,1150.5273,19.5315,51.334,0.3495,-7.3471,18.4318,0.3129,7.0129,1.6044
SZ002971,2025-03-31,261.2482,,1.6,0.4164,0.2293,6.9521,0.2037,1.6,19.8957856695,0.4164,-18.2742,1477.8325,23.7687,62.8448,0.1167,-0.6807,3.7865,0.0609,1.4321,0.3445
SZ002971,2025-06-30,236.1275,0.43,3.11,9.9495,0.896,6.3014,0.4619,3.13,20.5875244299,0.8282,16.0692,1324.5033,20.255,57.2756,0.2403,4.3649,8.8867,0.1359,3.1427,0.7623
SZ002971,2025-09-30,193.5623,,3.62,1.0149,3.348,4.8458,0.7035,3.65,20.5028291222,1.0149,-0.0524,1271.7852,20.5125,54.0292,0.2819,3.325,13.1627,0.2123,4.9973,1.3949
SZ002971,2025-12-31,194.9423,0.8558,3.8,10.9174,3.5395,3.867,0.9511,3.82,18.8830224698,1.012,-12.8438,1306.7151,18.3642,53.5292,0.3039,8.5481,19.6034,0.2755,6.7253,1.8467
SZ002971,2026-03-31,202.3836,,1.0,0.2766,0.2556,4.7484,0.2023,1.06,20.1111934567,0.2766,-24.4966,1502.5042,19.3365,67.1542,0.0879,10.5428,4.6544,0.0599,1.3402,0.4447
