instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300121,2021-03-31,359.4249,1.0269,1719.5617,,0.3461,3.7005,0.4784,15.0574,0.2363,1.749,188.1271,27.5771252706,5.08,44.3037,0.4326,0.2504,87.6424,51.458,3.7005,1.3
SZ300121,2021-06-30,343.5115,2.0669,585.6952,1.5937,0.7323,28.6084,1.0053,14.3731,0.4823,3.9456,179.051,25.9383853514,10.15,52.6796,0.4155,0.524,87.0869,45.6204,7.2405,10.53
SZ300121,2021-09-30,339.0256,3.0765,216.9146,,1.1175,9.4299,1.5155,12.5725,0.656,6.2185,178.159,24.2099593074,13.32,48.892,0.5299,0.7964,87.7621,43.4188,9.4299,14.05
SZ300121,2021-12-31,330.2146,4.1567,125.7295,3.3774,1.5097,32.6224,2.0702,10.4951,0.7569,8.3292,173.8962,22.8368408315,14.73,39.2054,0.5267,1.0902,86.6072,43.2214,10.686,16.03
SZ300121,2022-03-31,289.4821,1.0171,28.2086,,0.4294,3.9925,0.5646,13.2837,0.3029,1.9066,159.4049,28.7384474548,5.53,45.3271,0.4794,0.3109,88.4869,47.2044,3.9925,5.7
SZ300121,2022-06-30,290.0419,2.1123,59.9844,2.1657,0.8803,28.9225,1.0788,15.8871,0.7717,3.6614,166.8521,28.5853419693,13.09,44.7383,0.4057,0.6206,85.2152,49.1615,9.0037,13.99
SZ300121,2022-09-30,308.184,3.1862,78.213,,1.1762,12.531,1.489,16.2606,1.0988,5.5205,181.3298,27.7833544343,16.5,37.7919,0.7918,0.8761,84.7404,48.9086,12.531,20.63
SZ300121,2022-12-31,317.2086,4.0821,81.5173,3.799,1.4944,33.1513,1.9431,14.653,1.2732,7.0647,185.271,27.6731932526,18.54,30.0113,0.6501,1.1349,88.1899,50.9576,14.5534,22.51
SZ300121,2023-03-31,396.8254,0.8328,-22.1161,,0.2868,2.4542,0.3665,10.9167,0.2186,1.4866,245.5662,25.2383997298,3.08,-5.2291,1.4132,0.2268,108.0692,60.5408,2.4542,3.13
SZ300121,2023-06-30,390.2862,1.706,-27.6694,1.7328,0.5841,25.2959,0.7587,12.5822,0.5173,2.9937,237.2479,26.1813942357,7.17,-8.6702,0.9985,0.4612,105.51,60.1263,5.6965,7.35
SZ300121,2023-09-30,407.117,2.6443,-40.873,,0.8884,5.9181,1.0463,9.8708,0.6406,5.2461,258.0522,23.3304239669,8.27,-2.5976,1.0056,0.6632,102.1064,51.4668,5.9181,8.77
SZ300121,2023-12-31,414.6988,3.5755,-40.9549,3.6702,1.154,24.6834,1.3867,8.8086,0.744,6.569,259.6091,22.3140540757,9.49,-1.7794,1.0597,0.8681,100.6852,54.8029,6.8888,10.26
SZ300121,2024-03-31,479.7441,0.8702,-8.2898,,0.2581,1.8133,0.3035,9.7315,0.1984,1.5735,296.5404,20.7959033966,2.5,2.8796,1.0333,0.1876,103.4245,57.1973,1.8133,2.51
SZ300121,2024-06-30,473.9336,1.7505,-33.6981,1.6067,0.5259,22.6316,0.623,8.2291,0.3394,3.0145,288.9246,19.6970102766,4.33,1.3752,0.8639,0.3798,102.8278,59.7114,3.1081,4.33
SZ300121,2024-09-30,474.4333,2.6763,-28.673,,0.7847,4.1185,0.9368,7.2961,0.4522,4.4942,288.2152,19.0127108243,5.69,-3.5017,1.1344,0.5691,100.8856,60.0774,4.1185,5.73
SZ300121,2024-12-31,466.9261,3.4613,-36.8245,3.1639,1.0206,25.8974,1.284,5.6035,0.4284,6.2734,280.3738,18.1624298556,5.47,-0.6889,1.9763,0.771,104.0072,57.3851,4.2893,5.8
SZ300121,2025-03-31,480.5125,0.8221,-22.3827,,0.242,1.3324,0.3239,7.3053,0.1404,1.3907,277.8635,18.482083767,1.75,3.3959,1.2179,0.1873,109.4757,64.7156,1.3324,1.76
SZ300121,2025-06-30,479.872,1.6822,-7.7942,1.379,0.4813,25.3472,0.6566,7.4323,0.2852,2.8585,274.1395,18.7415270472,3.52,2.0907,1.4632,0.3751,107.0027,62.9701,2.7234,3.57
SZ300121,2025-09-30,474.2666,2.5506,-12.8187,,0.7254,3.5189,1.0097,6.2492,0.3593,4.3955,267.4062,17.7283949028,4.48,1.7862,1.2353,0.5693,105.8574,61.4265,3.5189,4.51
SZ300121,2025-12-31,470.896,3.4953,3.459,2.6885,0.9623,29.543,1.373,5.7762,0.4467,5.7871,262.1996,17.3591613375,5.47,0.366,1.9823,0.7645,102.9955,62.2073,4.394,5.53
SZ300121,2026-03-31,480.2561,0.9086,-4.2002,,0.2339,1.3013,0.3448,7.0265,0.1355,1.3475,261.0209,17.7943959244,1.64,-0.3995,1.579,0.1874,99.0535,66.7904,1.3013,1.66
