instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601998,2023-03-31,,10.8735,,15186.6909050281,37.857991161,,,0.2213,,3.465,,,,0.3974,-0.6548,,0.2213,,-4.93614658523,2.79
SH601998,2023-06-30,,11.4529,,14733.1324055692,34.5724942076,,,0.6213,,6.02,,,,0.7496,-3.3513,,0.4156,,-2.048083842279,5.22
SH601998,2023-09-30,,9.4905,,15095.8305168229,33.4523900965,,,0.5858,,8.475,,,,1.0673,-0.0854,,0.5858,,-2.616782815753,7.32
SH601998,2023-12-31,,8.1207,,15386.4322763473,33.0564945409,,,0.9659,,10.8,,,,1.39,-0.0135,,0.7519,,-2.599909173479,9.34
SH601998,2024-03-31,,-0.2777,,15166.9290487252,36.062860331,,,0.2138,,3.1425,,,,0.3639,-17.1801,,0.2138,,4.686252750034,2.5
SH601998,2024-06-30,,-2.2775,,14989.4938500202,32.9034388501,,,0.6155,,5.31,,,,0.671,-9.5316,,0.394,,2.679563735001,4.45
SH601998,2024-09-30,,0.5147,,15240.0202512302,32.3845632205,,,0.5673,,7.605,,,,0.9821,-4.2336,,0.5673,,3.829019125893,6.38
SH601998,2024-12-31,,2.0658,,15658.3183399603,32.515469515,,,0.9545,,9.79,,,,1.2771,-2.606,,0.7287,,3.764036212457,8.69
SH601998,2025-03-31,,2.0216,,16800.3610558874,38.0947796114,,,0.2007,,2.855,,,,0.3555,1.9205,,0.2007,,-3.420122745025,2.41
SH601998,2025-06-30,,3.3537,,16501.2662397911,35.0541782493,,,0.6096,,4.85,,,,0.6663,0.7728,,0.3761,,-2.987552628441,4.48
SH601998,2025-09-30,,3.3047,,16750.9466911987,34.653699281,,,0.5483,,7.05,,,,0.9752,3.8778,,0.5483,,-3.459712718082,6.48
SH601998,2025-12-31,,2.9107,,16658.3127426234,33.6463113307,,,0.9512,,9.39,,,,1.2847,6.1978,,0.7057,,-0.548102936633,8.52
SH601998,2026-03-31,,3.5687,,16775.2505084598,37.491994364,,,0.2001,,2.7775,,,,0.3682,9.1847,,0.2001,,5.233868017177,2.37
