instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920718,2021-06-30,,-7.4865,1.389,0.2009,12.4436233487,5.17,36.936,64.2765,43.6445,2.9789,2.9789,5.23,4.8733,3.6602,,1.4017,2.7571,291.392783306342,2.8004,128.4155
BJ920718,2021-12-31,,118.7502,3.1014,0.6472,12.5039099134,15.94,57.4832,51.6092,37.4319,5.5991,5.5991,15.4,6.2627,5.1265,,2.0156,-0.3155,306.208520545732,6.9755,178.6069
BJ920718,2022-03-31,,-47.583927819883,0.7436,0.1065,10.0808989509,2.5,76.2841,48.0051,18.911983887464,0.9065,0.9065,2.47,1.1798,3.3654,,0.3754,-0.5772,331.468039811615,1.8748,239.7443
BJ920718,2022-06-30,,54.8902,1.4545,0.3112,11.3818416434,7.14,61.9963,46.7921,15.4641,2.9936,2.9936,6.9,2.9034,4.91,,0.8156,-0.0616,311.759556005053,3.8468,220.6964
BJ920718,2022-09-30,,14.011194318148,2.1883,0.4513,11.49755092,10.19,60.4067,50.1598,12.18863068924,4.2649,4.2649,9.7,4.4697,4.6574,,1.2316,-0.4314,308.497264182978,5.3828,219.227
BJ920718,2022-12-31,1.0902,2.349,2.4735,0.4968,11.6103364986,14.61,59.1872,49.5936,7.0444,20.1066,5.0061,9.85,6.0824,4.9016,,1.4853,-0.3862,330.2146,7.259,242.3753
BJ920718,2023-03-31,0.2294,90.7725,0.4375,0.1524,12.6328269733,2.98,47.6619,60.8067,-5.5929,1.5863,1.5863,2.93,1.8883,6.8006,,0.3093,1.084,392.3278,1.4801,290.9796
BJ920718,2023-06-30,0.5348,46.7413,0.9867,0.3425,13.6078596712,6.61,46.7132,52.2891,7.0239,21.1905,3.7631,6.5,3.8533,6.7321,2.7748,0.7263,1.3658,336.5744,3.4424,247.8315
BJ920718,2023-09-30,0.8941,50.3658,1.6038,0.5089,13.8006269286,9.72,46.8758,47.8953,15.635,5.736,5.736,9.36,5.7599,6.0563,,1.2403,0.8034,301.9796,5.6373,217.6893
BJ920718,2023-12-31,1.2131,38.6725,2.1835,0.689,13.5194364364,12.94,41.1147,47.1983,14.1901,25.8119,7.5234,12.42,8.756,5.9526,6.4085,1.6928,0.5258,296.7604,7.6274,212.6654
BJ920718,2024-03-31,0.3229,47.4249,0.522,0.2246,12.8463014376,3.97,43.263,45.9794,31.9789,2.4527,2.4527,3.89,2.0803,7.5965,,0.477,0.4139,278.7241,1.9574,188.6792
BJ920718,2024-06-30,0.6483,18.3769,1.0269,0.4054,12.5609703713,7.07,37.2733,45.9653,15.1423,24.7937,4.5488,6.93,4.8292,6.9212,3.3464,0.9751,0.3685,277.6492,3.916,184.5965
BJ920718,2024-09-30,0.9851,5.089,1.5565,0.5348,11.9485544462,9.27,38.9543,42.2648,6.8705,5.8937,5.8937,8.94,6.9312,5.9553,,1.4879,0.7433,274.0838,6.3883,181.4638
BJ920718,2024-12-31,1.3785,22.0552,2.2493,0.8409,12.4677778627,14.25,44.528,38.0767,14.1235,27.2842,8.4042,13.59,8.0848,6.3663,7.4115,2.0638,1.1,261.1534,9.4546,174.4355
BJ920718,2025-03-31,0.3542,-12.1859,0.5709,0.1972,12.3768160762,3.14,46.7581,32.5098,21.3746,1.9229,1.9229,3.09,1.9248,5.496,,0.5462,0.1177,254.0937,2.7684,164.7748
BJ920718,2025-06-30,0.6346,-17.403,1.0027,0.3349,11.9536031772,5.28,46.6793,35.7405,7.9289,23.7585,3.3762,5.21,3.8561,5.2968,3.6479,1.0053,0.3259,283.6432,5.0363,179.051
BJ920718,2025-09-30,0.934,-23.747,1.4849,0.4078,10.8680503077,6.42,48.9184,38.6504,4.8619,4.0142,4.0142,6.28,5.5194,4.3306,,1.5482,1.5139,289.0792,6.9857,174.3961
BJ920718,2025-12-31,1.2297,-48.8319,2.0008,0.4303,10.0699328615,6.79,48.6079,37.7351,-4.5389,25.0169,4.0971,6.71,7.4062,3.4124,5.0818,2.0656,2.5812,292.7543,9.5402,174.2835
BJ920718,2026-03-31,0.2925,-92.5,0.4748,0.0148,6.964780429,0.23,44.8766,39.2003,-15.0012,0.1428,0.1428,0.23,2.0055,0.4849,,0.5531,8.3456,307.6923,2.2959,162.7192
