instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002245,2021-03-31,452.7163,1.2122,1410.3478,,0.4025,2.2574,0.4322,11.6621,0.1648,1.1101,208.2369,20.2061866217,5.18,115.2532,2.0385,0.1988,74.2452,81.0738,2.2574,5.74
SZ002245,2021-06-30,444.4444,2.4212,429.8089,1.3169,0.8291,20.0589,0.9005,11.8819,0.3538,2.2153,199.889,21.2596091762,10.49,91.546,0.1017,0.405,74.3433,81.2531,4.543,11.41
SZ002245,2021-09-30,452.3371,3.7135,209.2374,,1.247,6.1923,1.3255,11.4049,0.5228,3.1415,203.6967,21.4016468939,14.87,69.7539,0.3053,0.5969,72.7077,85.9462,6.1923,16.38
SZ002245,2021-12-31,455.0051,4.8078,152.5671,2.8306,1.7289,18.8012,1.6795,10.6236,0.6852,4.1865,214.3495,20.4199311718,18.78,57.7973,0.7531,0.7912,74.8783,85.9907,7.2997,21.04
SZ002245,2022-03-31,492.0722,1.1614,25.4816,,0.415,2.0598,0.3762,11.6397,0.2068,0.8973,239.2344,17.5413815676,5.31,25.7235,-0.0772,0.1829,77.4927,100.3009,2.0598,5.46
SZ002245,2022-06-30,549.1153,2.2893,6.1826,1.6078,0.6608,12.1723,0.6011,10.2336,0.3756,1.7394,299.451,16.7775441776,5.56,23.2853,0.0512,0.3278,78.6267,103.484,2.8877,9.44
SZ002245,2022-09-30,561.9147,3.6176,-18.0687,,0.89,3.7945,0.9645,8.6227,0.3851,2.4651,279.9378,16.203181507,6.34,8.3675,0.3419,0.4805,74.6351,109.529,3.7945,8.87
SZ002245,2022-12-31,602.7122,4.6218,-42.6925,2.6781,1.0898,15.9213,1.2258,6.4711,0.353,3.1079,293.6858,15.8436919857,5.96,-5.9184,1.1667,0.5973,77.8917,115.8338,3.5917,7.65
SZ002245,2023-03-31,1030.9278,0.9707,-104.3518,,0.1354,-0.0847,0.1734,-0.9571,-0.0081,0.4728,519.0311,9.1620645842,-0.2,-47.0754,0.102582147265,0.0873,92.7166,190.3553,-0.0847,-0.2
SZ002245,2023-06-30,907.7156,2.0386,-84.2173,0.9853,0.3126,14.0661,0.3944,2.7288,0.0533,1.0597,456.3895,13.2003132986,0.65,-40.8105,1.1312,0.1983,88.2959,169.8594,0.54,0.65
SZ002245,2023-09-30,826.4463,3.2877,-68.5315,,0.5118,1.2357,0.6493,3.7777,0.1212,1.7849,415.8324,12.572427241,1.61,-28.1726,1.4041,0.3267,82.1243,151.269,1.2357,1.61
SZ002245,2023-12-31,769.8888,4.2581,-50.8611,1.9925,0.7471,17.0803,0.938,3.8273,0.1735,2.6606,383.7953,12.799727469,2.18,-16.9171,2.7592,0.4676,84.5448,135.3078,1.8151,2.2
SZ002245,2024-03-31,679.2453,1.1001,663.087493840641,,0.2103,0.7859,0.2651,5.8062,0.072,0.798,339.4945,14.2661080575,1.08,46.7711,5.4223,0.1325,81.8107,112.782,0.7859,1.09
SZ002245,2024-06-30,628.2723,2.219,219.0809,1.0497,0.4477,19.3376,0.5791,6.3934,0.1701,1.7017,310.8271,15.0274971316,2.54,36.1863,2.0429,0.2865,81.1176,105.7766,1.8872,2.56
SZ002245,2024-09-30,606.0606,3.244,135.1558,,0.699,3.0647,0.8963,6.7854,0.285,2.579,301.2384,16.4651921851,4.18,30.9208,1.425,0.4455,83.2306,104.6917,3.0647,4.28
SZ002245,2024-12-31,594.943,4.0847,171.9822,2.1854,0.9623,22.5107,1.2169,8.0456,0.4718,3.6247,295.8337,17.6278085022,7.05,29.3831,2.0113,0.6051,88.1338,99.3186,4.8024,7.3
SZ002245,2025-03-31,593.2762,0.9163,90.4183,,0.2354,1.3785,0.3064,9.145,0.1372,0.8866,293.7337,20.4073104178,2.0,20.8964,2.1056,0.1517,98.2211,101.5114,1.3785,2.02
SZ002245,2025-06-30,551.8087,1.9208,88.6645,1.1473,0.5035,21.7664,0.6617,9.9202,0.3205,1.8113,272.0266,20.8027629684,4.61,21.5917,2.0094,0.3262,93.711,99.3761,3.2061,4.69
SZ002245,2025-09-30,535.1833,2.9627,72.8916,,0.7755,4.8385,1.0198,9.7622,0.492,2.6886,264.7578,19.8090480204,6.93,20.1713,1.8502,0.5045,91.1331,100.424,4.8385,7.13
SZ002245,2025-12-31,532.0721,3.9024,45.3865,2.0213,1.0635,24.7803,1.3526,9.7405,0.6849,3.7666,266.1541,19.8507262092,9.3,20.0877,2.0113,0.6766,92.2509,95.5769,6.2407,9.77
SZ002245,2026-03-31,542.1687,0.991,36.8513,,0.2666,1.6298,0.3156,10.0445,0.1874,0.7981,285.1711,19.5454147458,2.5,24.5969,0.8933,0.166,90.8174,112.7678,1.6298,2.53
