instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002245,2021-03-31,208.2369,,5.18,2.2574,2.0385,11.6621,0.4025,5.74,20.2061866217,2.2574,1410.3478,452.7163,81.0738,74.2452,0.1648,115.2532,1.1101,0.1988,1.2122,0.4322
SZ002245,2021-06-30,199.889,1.3169,10.49,20.0589,0.1017,11.8819,0.8291,11.41,21.2596091762,4.543,429.8089,444.4444,81.2531,74.3433,0.3538,91.546,2.2153,0.405,2.4212,0.9005
SZ002245,2021-09-30,203.6967,,14.87,6.1923,0.3053,11.4049,1.247,16.38,21.4016468939,6.1923,209.2374,452.3371,85.9462,72.7077,0.5228,69.7539,3.1415,0.5969,3.7135,1.3255
SZ002245,2021-12-31,214.3495,2.8306,18.78,18.8012,0.7531,10.6236,1.7289,21.04,20.4199311718,7.2997,152.5671,455.0051,85.9907,74.8783,0.6852,57.7973,4.1865,0.7912,4.8078,1.6795
SZ002245,2022-03-31,239.2344,,5.31,2.0598,-0.0772,11.6397,0.415,5.46,17.5413815676,2.0598,25.4816,492.0722,100.3009,77.4927,0.2068,25.7235,0.8973,0.1829,1.1614,0.3762
SZ002245,2022-06-30,299.451,1.6078,5.56,12.1723,0.0512,10.2336,0.6608,9.44,16.7775441776,2.8877,6.1826,549.1153,103.484,78.6267,0.3756,23.2853,1.7394,0.3278,2.2893,0.6011
SZ002245,2022-09-30,279.9378,,6.34,3.7945,0.3419,8.6227,0.89,8.87,16.203181507,3.7945,-18.0687,561.9147,109.529,74.6351,0.3851,8.3675,2.4651,0.4805,3.6176,0.9645
SZ002245,2022-12-31,293.6858,2.6781,5.96,15.9213,1.1667,6.4711,1.0898,7.65,15.8436919857,3.5917,-42.6925,602.7122,115.8338,77.8917,0.353,-5.9184,3.1079,0.5973,4.6218,1.2258
SZ002245,2023-03-31,519.0311,,-0.2,-0.0847,0.102582147265,-0.9571,0.1354,-0.2,9.1620645842,-0.0847,-104.3518,1030.9278,190.3553,92.7166,-0.0081,-47.0754,0.4728,0.0873,0.9707,0.1734
SZ002245,2023-06-30,456.3895,0.9853,0.65,14.0661,1.1312,2.7288,0.3126,0.65,13.2003132986,0.54,-84.2173,907.7156,169.8594,88.2959,0.0533,-40.8105,1.0597,0.1983,2.0386,0.3944
SZ002245,2023-09-30,415.8324,,1.61,1.2357,1.4041,3.7777,0.5118,1.61,12.572427241,1.2357,-68.5315,826.4463,151.269,82.1243,0.1212,-28.1726,1.7849,0.3267,3.2877,0.6493
SZ002245,2023-12-31,383.7953,1.9925,2.18,17.0803,2.7592,3.8273,0.7471,2.2,12.799727469,1.8151,-50.8611,769.8888,135.3078,84.5448,0.1735,-16.9171,2.6606,0.4676,4.2581,0.938
SZ002245,2024-03-31,339.4945,,1.08,0.7859,5.4223,5.8062,0.2103,1.09,14.2661080575,0.7859,663.087493840641,679.2453,112.782,81.8107,0.072,46.7711,0.798,0.1325,1.1001,0.2651
SZ002245,2024-06-30,310.8271,1.0497,2.54,19.3376,2.0429,6.3934,0.4477,2.56,15.0274971316,1.8872,219.0809,628.2723,105.7766,81.1176,0.1701,36.1863,1.7017,0.2865,2.219,0.5791
SZ002245,2024-09-30,301.2384,,4.18,3.0647,1.425,6.7854,0.699,4.28,16.4651921851,3.0647,135.1558,606.0606,104.6917,83.2306,0.285,30.9208,2.579,0.4455,3.244,0.8963
SZ002245,2024-12-31,295.8337,2.1854,7.05,22.5107,2.0113,8.0456,0.9623,7.3,17.6278085022,4.8024,171.9822,594.943,99.3186,88.1338,0.4718,29.3831,3.6247,0.6051,4.0847,1.2169
SZ002245,2025-03-31,293.7337,,2.0,1.3785,2.1056,9.145,0.2354,2.02,20.4073104178,1.3785,90.4183,593.2762,101.5114,98.2211,0.1372,20.8964,0.8866,0.1517,0.9163,0.3064
SZ002245,2025-06-30,272.0266,1.1473,4.61,21.7664,2.0094,9.9202,0.5035,4.69,20.8027629684,3.2061,88.6645,551.8087,99.3761,93.711,0.3205,21.5917,1.8113,0.3262,1.9208,0.6617
SZ002245,2025-09-30,264.7578,,6.93,4.8385,1.8502,9.7622,0.7755,7.13,19.8090480204,4.8385,72.8916,535.1833,100.424,91.1331,0.492,20.1713,2.6886,0.5045,2.9627,1.0198
SZ002245,2025-12-31,266.1541,2.0213,9.3,24.7803,2.0113,9.7405,1.0635,9.77,19.8507262092,6.2407,45.3865,532.0721,95.5769,92.2509,0.6849,20.0877,3.7666,0.6766,3.9024,1.3526
SZ002245,2026-03-31,285.1711,,2.5,1.6298,0.8933,10.0445,0.2666,2.53,19.5454147458,1.6298,36.8513,542.1687,112.7678,90.8174,0.1874,24.5969,0.7981,0.166,0.991,0.3156
