instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601113,2023-03-31,1.3309,106.531219196698,18.449683257,331.8584,0.1895,0.5203,0.2712,0.0506,32.6904,0.14,172.9771,0.3912,67.6234,0.0027,35.6317,,0.0506,2.7531,-1.5021,0.14
SH601113,2023-06-30,3.3569,-81.2251,18.3688262433,264.5114,2.0827,1.3284,0.6805,34.3332,27.2426,2.32,135.5014,1.1231,53.6209,0.0762,4.7382,1.6628,1.3413,6.6073,26.6591,2.82
SH601113,2023-09-30,5.0946,-55.6146,18.3022099048,254.0459,2.4739,2.0435,1.0628,2.4795,25.5418,4.47,132.1263,1.7445,52.9973,0.142,4.4473,,2.4795,10.5709,29.8263,5.03
SH601113,2023-12-31,7.7179,-60.5558,17.5961392952,246.3054,1.6408,2.7821,1.4616,36.6973,27.2754,3.71,129.3987,2.4005,46.6448,0.1296,5.4371,3.6105,2.2607,13.1987,33.1352,4.84
SH601113,2024-03-31,1.7765,2615.8532,19.6038073267,273.224,3.8136,0.6244,0.3294,1.2563,30.174,2.42,144.1384,0.6213,50.6614,0.072,1.4056,,1.2563,2.9827,34.9194,2.39
SH601113,2024-06-30,3.9982,90.6954,18.6372081474,255.102,3.6104,1.3387,0.7056,39.0496,28.3126,4.82,134.4588,1.309,45.0203,0.1453,2.7609,1.7803,2.5588,6.3576,10.0056,4.71
SH601113,2024-09-30,6.6493,102.9844,17.2600893151,269.8651,5.3078,2.0535,1.0005,5.6256,27.6266,9.38,131.4828,1.7248,40.6058,0.2882,2.0476,,5.6256,9.7732,-5.3911,8.96
SH601113,2024-12-31,8.6937,232.6364,16.5362814409,293.0164,6.3267,2.5237,1.2286,46.9429,30.1263,13.8,142.6477,2.1157,41.4093,0.4309,1.7608,2.9229,8.0441,11.9497,-13.7334,12.91
SH601113,2025-03-31,1.6851,17.6492,17.3503005336,475.9387,8.0886,0.4389,0.1891,1.4807,38.4517,2.47,205.0581,0.3011,53.4093,0.0847,0.3277,,1.4807,2.3406,-44.5306,2.44
SH601113,2025-06-30,3.6128,-6.0794,15.2242968005,457.0848,6.252,0.9687,0.3938,40.7821,37.0066,3.96,185.816,0.6231,49.8229,0.1365,0.9694,0.9152,2.3814,4.864,-45.7628,3.88
SH601113,2025-09-30,5.1748,-42.5156,13.662535669,465.9189,5.1344,1.4042,0.5795,2.8671,37.3346,4.84,192.2803,0.9169,52.1759,0.1657,0.9286,,2.8671,7.2319,-40.5742,4.72
SH601113,2025-12-31,7.5316,-55.3906,12.2788144077,465.718,4.4914,1.9073,0.773,40.7142,37.3351,5.74,188.7485,1.2075,47.7986,0.1922,0.7918,1.7162,3.3624,9.6424,-37.1622,5.54
SH601113,2026-03-31,1.7704,-92.6881,8.029691439,505.0505,0.6004,0.461,0.1782,0.1057,35.2983,0.22,195.2278,0.2821,50.836,0.0062,1.712,,0.1057,2.5497,-1.5017,0.22
