instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601113,2021-03-31,26.2671,3.6671,0.5366,2.04,64.6738,0.0761,1.1916,0.325,2.1878,2.02,276.9231,,175.935,41.1372,1.1916,1.3916,0.6148,146.3891,-0.8818,29.2312460888
SH601113,2021-06-30,6.9038,3.3354,1.14,3.97,62.9613,0.1485,18.6239,0.6926,4.7971,3.89,259.8903,2.348,123.6154,37.5227,2.295,2.8589,1.3061,137.8149,0.1849,27.2721610849
SH601113,2021-09-30,-2.3873,3.2311,1.5594,5.42,63.7559,0.1994,3.2086,0.9796,7.2323,5.2,275.6227,,81.5775,37.3325,3.2086,4.2349,1.8959,142.4126,1.3411,25.1014534943
SH601113,2021-12-31,-11.3601,-7.1181,2.1332,-15.45,54.5141,-0.5397,11.3239,1.2958,10.4087,-16.75,277.8207,3.7055,-208.777980700756,34.5865,-10.1529,6.6038,2.578,139.6431,0.038751928198,20.5355139645
SH601113,2022-03-31,-33.793,-5.3428,0.4239,-2.12,67.0791,-0.0734,-1.4224,0.2623,2.5496,-2.15,343.1186,,-196.4612,35.2997,-1.4224,1.3417,0.5662,158.9544,0.030895996235,20.7676597121
SH601113,2022-06-30,-37.2204,14.0505,0.8043,11.86,65.3097,0.3927,30.8001,0.5273,5.1565,11.19,341.3617,1.21,164.459,34.9074,7.4294,2.7561,1.1134,161.667,0.3988,17.6746390244
SH601113,2022-09-30,-30.7305,7.2361,1.2468,9.69,59.7002,0.3094,6.4093,0.8431,7.3767,9.24,320.2467,,55.1311,36.6017,6.4093,4.5226,1.8195,148.3924,0.555,15.7790675608
SH601113,2022-12-31,-24.3317,5.5381,1.703,11.2,63.3513,0.3284,33.0773,1.1223,10.667,10.97,320.7698,2.6292,171.51370837956,33.7489,6.4737,5.6826,2.3059,156.1213,0.7636,16.6661503964
SH601113,2023-03-31,-1.5021,0.1895,0.3912,0.14,67.6234,0.0027,0.0506,0.2712,2.7531,0.14,331.8584,,106.531219196698,32.6904,0.0506,1.3309,0.5203,172.9771,35.6317,18.449683257
SH601113,2023-06-30,26.6591,2.0827,1.1231,2.32,53.6209,0.0762,34.3332,0.6805,6.6073,2.82,264.5114,1.6628,-81.2251,27.2426,1.3413,3.3569,1.3284,135.5014,4.7382,18.3688262433
SH601113,2023-09-30,29.8263,2.4739,1.7445,4.47,52.9973,0.142,2.4795,1.0628,10.5709,5.03,254.0459,,-55.6146,25.5418,2.4795,5.0946,2.0435,132.1263,4.4473,18.3022099048
SH601113,2023-12-31,33.1352,1.6408,2.4005,3.71,46.6448,0.1296,36.6973,1.4616,13.1987,4.84,246.3054,3.6105,-60.5558,27.2754,2.2607,7.7179,2.7821,129.3987,5.4371,17.5961392952
SH601113,2024-03-31,34.9194,3.8136,0.6213,2.42,50.6614,0.072,1.2563,0.3294,2.9827,2.39,273.224,,2615.8532,30.174,1.2563,1.7765,0.6244,144.1384,1.4056,19.6038073267
SH601113,2024-06-30,10.0056,3.6104,1.309,4.82,45.0203,0.1453,39.0496,0.7056,6.3576,4.71,255.102,1.7803,90.6954,28.3126,2.5588,3.9982,1.3387,134.4588,2.7609,18.6372081474
SH601113,2024-09-30,-5.3911,5.3078,1.7248,9.38,40.6058,0.2882,5.6256,1.0005,9.7732,8.96,269.8651,,102.9844,27.6266,5.6256,6.6493,2.0535,131.4828,2.0476,17.2600893151
SH601113,2024-12-31,-13.7334,6.3267,2.1157,13.8,41.4093,0.4309,46.9429,1.2286,11.9497,12.91,293.0164,2.9229,232.6364,30.1263,8.0441,8.6937,2.5237,142.6477,1.7608,16.5362814409
SH601113,2025-03-31,-44.5306,8.0886,0.3011,2.47,53.4093,0.0847,1.4807,0.1891,2.3406,2.44,475.9387,,17.6492,38.4517,1.4807,1.6851,0.4389,205.0581,0.3277,17.3503005336
SH601113,2025-06-30,-45.7628,6.252,0.6231,3.96,49.8229,0.1365,40.7821,0.3938,4.864,3.88,457.0848,0.9152,-6.0794,37.0066,2.3814,3.6128,0.9687,185.816,0.9694,15.2242968005
SH601113,2025-09-30,-40.5742,5.1344,0.9169,4.84,52.1759,0.1657,2.8671,0.5795,7.2319,4.72,465.9189,,-42.5156,37.3346,2.8671,5.1748,1.4042,192.2803,0.9286,13.662535669
SH601113,2025-12-31,-37.1622,4.4914,1.2075,5.74,47.7986,0.1922,40.7142,0.773,9.6424,5.54,465.718,1.7162,-55.3906,37.3351,3.3624,7.5316,1.9073,188.7485,0.7918,12.2788144077
SH601113,2026-03-31,-1.5017,0.6004,0.2821,0.22,50.836,0.0062,0.1057,0.1782,2.5497,0.22,505.0505,,-92.6881,35.2983,0.1057,1.7704,0.461,195.2278,1.712,8.029691439
