instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001279,2021-12-31,149.0375,,19.95,7.6674,0.5157,4.6899,5.3051,23.04,11.48398914,7.6674,-8.0991,188.851411394581,37.7188,53.4053,,37.5204,9.5443,,6.7409,2.4155
SZ001279,2022-06-30,166.2357,,12.58,5.4895,0.6242,6.3337,2.132,13.58,12.1498144786,5.4895,,205.62199917687,45.504,48.1258,,,3.9557,,3.7402,1.0828
SZ001279,2022-12-31,182.3062,,21.46,18.1497,1.1982,6.2255,3.9026,24.55,12.7202782517,9.4864,40.3374,222.2634,44.9416,47.7536,,5.7212,8.0104,1.6197,7.5387,1.9747
SZ001279,2023-06-30,,,8.39,4.7027,0.2612,6.3111,1.3934,,13.0950182734,4.7027,-17.2787,259.8528,48.139168433275,56.209014102381,,-16.983,3.739158898216,0.6927,3.202333342338,
SZ001279,2023-09-30,,,13.12,7.5809,0.6418,6.7126,2.1056,,13.4919576457,7.5809,-5.990522565827,253.4022,,,,-13.008627061259,,1.0655,,
SZ001279,2023-12-31,209.3632,11.4707,16.62,21.0294,0.9103,6.5601,2.7853,18.43,13.1687552576,9.8299,-5.438,251.7483,50.6614,53.8044,,-10.2605,7.106,1.43,6.6909,1.7195
SZ001279,2024-03-31,,,3.13,,-2.0754,5.3677,1.1849,3.13,11.4745896498,,,,,,,,,,,
SZ001279,2024-06-30,191.775,6.4419,7.52,16.9009,-0.0499,6.276,1.2499,7.87,12.3523851761,4.8522,8.3358,232.8891,46.2689,53.1146,,8.943,3.8903,0.7729,3.3889,0.9386
SZ001279,2024-09-30,196.3208,,10.88,6.9061,0.5164,6.2222,1.8596,11.63,12.4239115151,6.9061,-1.482,236.5723,45.2451,55.4381,0.5793,6.2829,5.9675,1.1413,4.8703,1.3753
SZ001279,2024-12-31,231.4964,12.6008,8.43,15.6493,0.4184,5.5647,1.9227,12.52,12.0505414897,6.4108,-11.9743,272.006,51.5486,53.4847,0.5145,3.7705,6.9837,1.3235,6.7309,1.5551
SZ001279,2025-03-31,276.7528,,2.07,1.6131,1.821,5.7129,0.3661,2.09,9.5336221136,1.6131,15.366,319.2621,51.7033,54.4761,0.129,8.3943,1.7407,0.2819,1.6521,0.3252
SZ001279,2025-06-30,292.0182,6.0957,3.2,10.9776,7.4557,4.5548,0.7086,3.2,9.8638248529,2.1965,-31.148,352.3884,53.9342,58.309,0.1985,-5.1304,3.3374,0.5108,3.087,0.6164
SZ001279,2025-09-30,307.7625,,4.52,2.7355,7.9149,4.2381,1.08,4.56,9.9235920411,2.7355,-34.6964,370.981,49.8891,59.8325,0.2837,-4.1238,5.412,0.7278,4.5126,0.8773
SZ001279,2025-12-31,296.8827,10.7374,5.3,10.8193,7.4701,3.5329,1.4896,5.37,9.629025371,3.0119,-36.3779,367.0473,57.3039,59.6402,0.3273,0.2127,6.2823,0.9808,6.0362,1.2126
SZ001279,2026-03-31,280.7236,,0.64,0.2731,-25.7667,1.1009,0.4083,0.64,7.6813029496,0.2731,-77.841,369.7617,55.7967,57.0487,0.0286,14.9902,1.613,0.2434,1.5776,0.3206
