instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001279,2021-12-31,188.851411394581,6.7409,-8.0991,,5.3051,7.6674,2.4155,4.6899,,9.5443,149.0375,11.48398914,19.95,37.5204,0.5157,,53.4053,37.7188,7.6674,23.04
SZ001279,2022-06-30,205.62199917687,3.7402,,,2.132,5.4895,1.0828,6.3337,,3.9557,166.2357,12.1498144786,12.58,,0.6242,,48.1258,45.504,5.4895,13.58
SZ001279,2022-12-31,222.2634,7.5387,40.3374,,3.9026,18.1497,1.9747,6.2255,,8.0104,182.3062,12.7202782517,21.46,5.7212,1.1982,1.6197,47.7536,44.9416,9.4864,24.55
SZ001279,2023-06-30,259.8528,3.202333342338,-17.2787,,1.3934,4.7027,,6.3111,,3.739158898216,,13.0950182734,8.39,-16.983,0.2612,0.6927,56.209014102381,48.139168433275,4.7027,
SZ001279,2023-09-30,253.4022,,-5.990522565827,,2.1056,7.5809,,6.7126,,,,13.4919576457,13.12,-13.008627061259,0.6418,1.0655,,,7.5809,
SZ001279,2023-12-31,251.7483,6.6909,-5.438,11.4707,2.7853,21.0294,1.7195,6.5601,,7.106,209.3632,13.1687552576,16.62,-10.2605,0.9103,1.43,53.8044,50.6614,9.8299,18.43
SZ001279,2024-03-31,,,,,1.1849,,,5.3677,,,,11.4745896498,3.13,,-2.0754,,,,,3.13
SZ001279,2024-06-30,232.8891,3.3889,8.3358,6.4419,1.2499,16.9009,0.9386,6.276,,3.8903,191.775,12.3523851761,7.52,8.943,-0.0499,0.7729,53.1146,46.2689,4.8522,7.87
SZ001279,2024-09-30,236.5723,4.8703,-1.482,,1.8596,6.9061,1.3753,6.2222,0.5793,5.9675,196.3208,12.4239115151,10.88,6.2829,0.5164,1.1413,55.4381,45.2451,6.9061,11.63
SZ001279,2024-12-31,272.006,6.7309,-11.9743,12.6008,1.9227,15.6493,1.5551,5.5647,0.5145,6.9837,231.4964,12.0505414897,8.43,3.7705,0.4184,1.3235,53.4847,51.5486,6.4108,12.52
SZ001279,2025-03-31,319.2621,1.6521,15.366,,0.3661,1.6131,0.3252,5.7129,0.129,1.7407,276.7528,9.5336221136,2.07,8.3943,1.821,0.2819,54.4761,51.7033,1.6131,2.09
SZ001279,2025-06-30,352.3884,3.087,-31.148,6.0957,0.7086,10.9776,0.6164,4.5548,0.1985,3.3374,292.0182,9.8638248529,3.2,-5.1304,7.4557,0.5108,58.309,53.9342,2.1965,3.2
SZ001279,2025-09-30,370.981,4.5126,-34.6964,,1.08,2.7355,0.8773,4.2381,0.2837,5.412,307.7625,9.9235920411,4.52,-4.1238,7.9149,0.7278,59.8325,49.8891,2.7355,4.56
SZ001279,2025-12-31,367.0473,6.0362,-36.3779,10.7374,1.4896,10.8193,1.2126,3.5329,0.3273,6.2823,296.8827,9.629025371,5.3,0.2127,7.4701,0.9808,59.6402,57.3039,3.0119,5.37
SZ001279,2026-03-31,369.7617,1.5776,-77.841,,0.4083,0.2731,0.3206,1.1009,0.0286,1.613,280.7236,7.6813029496,0.64,14.9902,-25.7667,0.2434,57.0487,55.7967,0.2731,0.64
