instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000007,2021-03-31,1747.5728,,-2.04,-0.3494,0.443170508435,-10.064,0.1959,-2.02,65.6320552267,-0.3494,94.345304505145,2542.3729,28.0391,53.2355,-0.0038,50.0889,3.2098,0.0354,1.6906,0.0515
SZ000007,2021-06-30,879.7654,1.1775,-3.67,8.9128,-0.090039688531,-5.4118,0.7926,-3.61,31.8363079262,-0.7255,92.337848686589,1268.4989,35.2837,38.9349,-0.0086,157.8716,5.1015,0.1419,4.6231,0.2046
SZ000007,2021-09-30,586.7014,,-3.72,-0.7198,-0.083512867494,-2.4131,1.8064,-3.65,21.6682127069,-0.7198,94.920662089032,837.469,26.916,28.3268,-0.0089,280.3966,10.0312,0.3224,9.5316,0.4602
SZ000007,2021-12-31,492.4087,4.2868,39.45,18.8134,-1.2071,19.9207,2.2276,48.22,23.0404724512,9.3396,132.519593576763,707.8254,31.3267,23.8001,0.1165,348.6422,11.4918,0.5086,15.126,0.7311
SZ000007,2022-03-31,454.0868,,-4.59,-1.0406,-0.117868960844,-7.3798,0.5366,-4.48,18.5011138099,-1.0406,-244.631348735325,642.8571,45.7317,20.4146,-0.0128,356.1821,1.968,0.14,4.4086,0.1982
SZ000007,2022-06-30,462.7249,2.475,-10.94,6.971,1.507939963561,-10.0557,1.1032,-10.37,16.396999723,-2.768,-337.371623897443,653.1205,46.4924,21.6118,-0.0346,116.9281,3.8716,0.2756,8.3288,0.389
SZ000007,2022-09-30,426.8775,,-9.67,-2.6874,1.244627990538,-5.9895,1.7914,-9.22,16.1179473777,-2.6874,-286.398724434149,601.6043,39.3747,21.9304,-0.0335,51.6724,6.8572,0.4488,12.3117,0.6325
SZ000007,2022-12-31,443.6229,4.6666,-5.92,10.4001,0.710152287662,-2.8656,2.0417,-5.43,19.9710138618,-1.7867,-115.6843,640.7974,60.3612,24.8009,-0.0183,9.0312,5.9641,0.5618,14.5156,0.8115
SZ000007,2023-03-31,437.1054,,-0.26,-0.1803,0.803474443673,-1.2886,0.4858,-0.26,21.9063634037,-0.1803,94.774884968066,643.3167,73.825,29.6863,-0.0018,-17.4634,1.2191,0.1399,3.0317,0.2059
SZ000007,2023-06-30,414.4601,2.2253,11.82,15.0162,8.9849,9.5118,0.9686,12.57,17.8796950344,2.7415,221.491112856868,619.195,59.1269,29.3921,0.0285,-12.8805,3.0443,0.2907,6.1241,0.4343
SZ000007,2023-09-30,429.1845,,10.7,2.1833,15.2795,5.2266,1.4423,11.31,17.8687556871,2.1833,221.422342031643,635.1447,65.4022,31.9617,0.0231,-20.9413,4.1283,0.4251,8.4476,0.6291
SZ000007,2023-12-31,431.1894,4.6909,28.6,20.6332,5.2226,16.8663,1.801,33.17,21.5491519755,9.1647,773.504829021812,625.8693,66.0696,28.7738,0.1053,-2.0151,5.4488,0.5752,12.5114,0.8349
SZ000007,2024-03-31,581.3953,,0.51,0.0919,72.6041,0.8429,0.3132,0.51,22.8270632705,0.0919,375.970628474605,826.4463,88.1834,38.28,0.0011,-12.6146,1.0206,0.1089,2.3511,0.1548
SZ000007,2024-06-30,630.2521,1.7672,2.4,12.7093,22.6292,2.5362,0.5649,2.43,23.3641366787,0.5172,-79.8379,897.7556,97.4342,42.3739,0.0057,-24.3825,1.8474,0.2005,4.2479,0.2856
SZ000007,2024-09-30,431.7237,,2.46,0.4935,12.5553,1.063,1.1108,2.49,18.9726746522,0.4935,-79.539,639.3559,72.0461,29.8993,0.0047,0.603,3.7476,0.4223,9.0303,0.6254
SZ000007,2024-12-31,286.8754,6.797,31.48,32.9008,3.5411,18.3731,1.8647,36.7,14.8227683239,17.7086,54.6886,420.021,41.9845,22.568,0.163,42.0024,8.5746,0.8571,15.9518,1.2549
SZ000007,2025-03-31,196.7213,,0.98,0.514,58.1983,1.6777,0.496,0.98,11.560258624,0.514,338.682,297.2259,39.9964,17.5919,0.0046,120.4111,2.2502,0.3028,5.116,0.4575
SZ000007,2025-06-30,197.2387,4.3391,1.86,16.7288,61.5798,1.466,1.0021,1.87,10.9330290189,0.8985,42.3413,295.2272,39.8389,18.9617,0.0082,146.25,4.5182,0.6097,9.4928,0.9126
SZ000007,2025-09-30,211.9476,,1.87,0.665,115.1384,0.8218,1.5431,1.89,11.3172318022,0.665,50.2986,310.3805,43.8212,34.2145,0.0071,94.4207,6.1614,0.8699,7.8914,1.2739
SZ000007,2025-12-31,216.0346,8.9702,1.06,13.8976,573.6809,0.1588,2.0458,1.07,12.3724611136,0.1672,-98.8872,315.928,48.7409,35.7129,0.0018,28.7889,7.386,1.1395,10.0804,1.6664
SZ000007,2026-03-31,181.0865,,-1.21,-0.9177,0.672128625576,-2.5347,0.6389,-1.2,9.4818221617,-0.9177,-295.9901,260.9452,45.8622,33.761,-0.0091,29.7216,1.9624,0.3449,2.6658,0.497
