instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000007,2021-03-31,2542.3729,1.6906,94.345304505145,,0.1959,-0.3494,0.0515,-10.064,-0.0038,3.2098,1747.5728,65.6320552267,-2.04,50.0889,0.443170508435,0.0354,53.2355,28.0391,-0.3494,-2.02
SZ000007,2021-06-30,1268.4989,4.6231,92.337848686589,1.1775,0.7926,8.9128,0.2046,-5.4118,-0.0086,5.1015,879.7654,31.8363079262,-3.67,157.8716,-0.090039688531,0.1419,38.9349,35.2837,-0.7255,-3.61
SZ000007,2021-09-30,837.469,9.5316,94.920662089032,,1.8064,-0.7198,0.4602,-2.4131,-0.0089,10.0312,586.7014,21.6682127069,-3.72,280.3966,-0.083512867494,0.3224,28.3268,26.916,-0.7198,-3.65
SZ000007,2021-12-31,707.8254,15.126,132.519593576763,4.2868,2.2276,18.8134,0.7311,19.9207,0.1165,11.4918,492.4087,23.0404724512,39.45,348.6422,-1.2071,0.5086,23.8001,31.3267,9.3396,48.22
SZ000007,2022-03-31,642.8571,4.4086,-244.631348735325,,0.5366,-1.0406,0.1982,-7.3798,-0.0128,1.968,454.0868,18.5011138099,-4.59,356.1821,-0.117868960844,0.14,20.4146,45.7317,-1.0406,-4.48
SZ000007,2022-06-30,653.1205,8.3288,-337.371623897443,2.475,1.1032,6.971,0.389,-10.0557,-0.0346,3.8716,462.7249,16.396999723,-10.94,116.9281,1.507939963561,0.2756,21.6118,46.4924,-2.768,-10.37
SZ000007,2022-09-30,601.6043,12.3117,-286.398724434149,,1.7914,-2.6874,0.6325,-5.9895,-0.0335,6.8572,426.8775,16.1179473777,-9.67,51.6724,1.244627990538,0.4488,21.9304,39.3747,-2.6874,-9.22
SZ000007,2022-12-31,640.7974,14.5156,-115.6843,4.6666,2.0417,10.4001,0.8115,-2.8656,-0.0183,5.9641,443.6229,19.9710138618,-5.92,9.0312,0.710152287662,0.5618,24.8009,60.3612,-1.7867,-5.43
SZ000007,2023-03-31,643.3167,3.0317,94.774884968066,,0.4858,-0.1803,0.2059,-1.2886,-0.0018,1.2191,437.1054,21.9063634037,-0.26,-17.4634,0.803474443673,0.1399,29.6863,73.825,-0.1803,-0.26
SZ000007,2023-06-30,619.195,6.1241,221.491112856868,2.2253,0.9686,15.0162,0.4343,9.5118,0.0285,3.0443,414.4601,17.8796950344,11.82,-12.8805,8.9849,0.2907,29.3921,59.1269,2.7415,12.57
SZ000007,2023-09-30,635.1447,8.4476,221.422342031643,,1.4423,2.1833,0.6291,5.2266,0.0231,4.1283,429.1845,17.8687556871,10.7,-20.9413,15.2795,0.4251,31.9617,65.4022,2.1833,11.31
SZ000007,2023-12-31,625.8693,12.5114,773.504829021812,4.6909,1.801,20.6332,0.8349,16.8663,0.1053,5.4488,431.1894,21.5491519755,28.6,-2.0151,5.2226,0.5752,28.7738,66.0696,9.1647,33.17
SZ000007,2024-03-31,826.4463,2.3511,375.970628474605,,0.3132,0.0919,0.1548,0.8429,0.0011,1.0206,581.3953,22.8270632705,0.51,-12.6146,72.6041,0.1089,38.28,88.1834,0.0919,0.51
SZ000007,2024-06-30,897.7556,4.2479,-79.8379,1.7672,0.5649,12.7093,0.2856,2.5362,0.0057,1.8474,630.2521,23.3641366787,2.4,-24.3825,22.6292,0.2005,42.3739,97.4342,0.5172,2.43
SZ000007,2024-09-30,639.3559,9.0303,-79.539,,1.1108,0.4935,0.6254,1.063,0.0047,3.7476,431.7237,18.9726746522,2.46,0.603,12.5553,0.4223,29.8993,72.0461,0.4935,2.49
SZ000007,2024-12-31,420.021,15.9518,54.6886,6.797,1.8647,32.9008,1.2549,18.3731,0.163,8.5746,286.8754,14.8227683239,31.48,42.0024,3.5411,0.8571,22.568,41.9845,17.7086,36.7
SZ000007,2025-03-31,297.2259,5.116,338.682,,0.496,0.514,0.4575,1.6777,0.0046,2.2502,196.7213,11.560258624,0.98,120.4111,58.1983,0.3028,17.5919,39.9964,0.514,0.98
SZ000007,2025-06-30,295.2272,9.4928,42.3413,4.3391,1.0021,16.7288,0.9126,1.466,0.0082,4.5182,197.2387,10.9330290189,1.86,146.25,61.5798,0.6097,18.9617,39.8389,0.8985,1.87
SZ000007,2025-09-30,310.3805,7.8914,50.2986,,1.5431,0.665,1.2739,0.8218,0.0071,6.1614,211.9476,11.3172318022,1.87,94.4207,115.1384,0.8699,34.2145,43.8212,0.665,1.89
SZ000007,2025-12-31,315.928,10.0804,-98.8872,8.9702,2.0458,13.8976,1.6664,0.1588,0.0018,7.386,216.0346,12.3724611136,1.06,28.7889,573.6809,1.1395,35.7129,48.7409,0.1672,1.07
SZ000007,2026-03-31,260.9452,2.6658,-295.9901,,0.6389,-0.9177,0.497,-2.5347,-0.0091,1.9624,181.0865,9.4818221617,-1.21,29.7216,0.672128625576,0.3449,33.761,45.8622,-0.9177,-1.2
