instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300119,2021-03-31,647.0165,1.1124,54.342,,0.2001,3.1506,0.3229,23.3431,0.3231,0.7125,278.7241,52.7813074628,4.52,23.3502,0.3155,0.1391,80.9061,126.3158,3.1506,4.63
SZ300119,2021-06-30,690.7137,2.0336,32.5315,1.4856,0.3763,15.7644,0.6227,21.5708,0.5552,1.3403,289.0638,52.9302770297,8.13,12.5907,0.5751,0.2606,88.513,134.2983,5.4922,8.12
SZ300119,2021-09-30,721.9251,2.914,11.6992,,0.5328,7.7704,0.9001,21.335,0.7909,2.0078,299.9667,52.1367831247,11.27,2.5751,0.6763,0.374,92.6561,134.4755,7.7704,11.62
SZ300119,2021-12-31,860.0096,3.9517,-1.3427,2.6168,0.5685,15.0079,0.8602,21.6024,0.9258,2.6705,418.5073,51.803724724,10.24,0.3365,0.8825,0.4186,91.1,134.8062,7.6192,15.47
SZ300119,2022-03-31,1302.4602,0.6454,-39.1064,,0.09,1.4165,0.132,20.3652,0.1699,0.553,681.8182,49.3998102858,1.76,-30.2023,-0.6853,0.0691,139.4484,162.7486,1.4165,1.78
SZ300119,2022-06-30,1146.4968,1.4196,-31.5834,0.9351,0.2111,10.9006,0.3006,16.9087,0.3281,1.3118,598.8024,48.3962081002,3.48,-12.7193,0.416,0.157,126.7963,137.216,2.6113,3.41
SZ300119,2022-09-30,1085.209,2.2281,-19.9449,,0.3391,4.1438,0.4731,17.3363,0.547,2.1363,570.7039,47.7129179967,5.67,-1.4801,0.7848,0.2488,121.1795,126.3867,4.1438,5.69
SZ300119,2022-12-31,1018.6757,3.169,-13.7964,2.098,0.4724,14.8651,0.6773,17.9331,0.7986,2.9542,531.5222,48.4412663783,8.21,3.8419,1.0421,0.3534,113.6005,121.8604,6.1211,8.41
SZ300119,2023-03-31,1232.8767,0.6015,9.9438,,0.0975,1.4512,0.1457,19.7621,0.187,0.5643,617.7076,50.9751571228,1.88,13.2991,0.3338,0.073,149.6259,159.4896,1.4512,1.9
SZ300119,2023-06-30,1106.3307,1.3078,25.9694,0.8178,0.2198,12.6944,0.3303,19.4623,0.4134,1.2383,544.9591,51.9783638708,4.18,9.4413,0.7069,0.1627,137.6357,145.3606,3.1652,4.13
SZ300119,2023-09-30,1048.1366,1.9691,15.1884,,0.347,4.7423,0.5177,18.5804,0.6325,2.0667,521.5376,50.9478856618,6.28,7.4761,0.6679,0.2576,137.1185,130.6431,4.7423,6.34
SZ300119,2023-12-31,1016.662,2.6687,36.7196,1.6443,0.4833,16.7421,0.7076,22.7223,1.096,2.9895,508.762,43.6424936104,10.07,7.9027,0.7401,0.3541,134.8971,120.4215,7.7474,10.35
SZ300119,2024-03-31,1119.403,0.5657,6.859,,0.1101,1.403,0.1606,17.5365,0.2005,0.7122,560.3985,40.7573582479,1.92,20.4207,0.9533,0.0804,159.0949,126.369,1.403,1.93
SZ300119,2024-06-30,1129.2346,1.1355,-13.2656,0.6499,0.2269,13.6578,0.3468,15.2687,0.3599,1.4442,519.0311,41.0519685237,3.57,10.5565,1.167,0.1594,158.5205,124.6365,2.332,3.51
SZ300119,2024-09-30,1084.3373,1.7684,-10.4165,,0.3579,3.5529,0.5284,15.1238,0.5671,2.2663,510.9765,41.7391613413,5.38,10.0583,1.348,0.249,152.6804,119.1369,3.5529,5.41
SZ300119,2024-12-31,853.8899,3.0968,-35.4554,1.8096,0.6258,15.3201,0.8883,10.744,0.708,4.0466,405.2685,41.3758361131,6.73,36.5044,2.2301,0.4216,116.249,88.9636,4.1406,6.55
SZ300119,2025-03-31,878.0488,0.7665,28.4479,,0.1628,1.4897,0.2228,14.6181,0.2578,0.9554,403.9497,41.2258293383,2.54,54.0919,0.6122,0.1025,117.4168,94.2014,1.4897,2.57
SZ300119,2025-06-30,839.1608,1.6131,62.1274,0.9412,0.3382,15.6084,0.4646,15.9326,0.5854,1.9176,387.43,42.0591280541,5.62,55.3711,0.4976,0.2145,111.5864,93.8673,3.42,5.63
SZ300119,2025-09-30,830.7692,2.4516,47.9247,,0.501,5.0812,0.7008,15.3593,0.8409,2.936,385.274,41.9931425102,7.75,45.6558,0.5268,0.325,110.1322,91.9619,5.0812,7.93
SZ300119,2025-12-31,827.396,3.3592,31.7236,1.9617,0.6669,18.8268,0.9677,12.7843,0.9348,3.9846,372.0161,41.2774133028,8.52,10.7014,0.6848,0.4351,107.1684,90.3478,5.675,8.76
SZ300119,2026-03-31,841.9083,0.7927,-2.2446,,0.158,1.5048,0.2391,14.212,0.2526,0.9726,376.4115,39.729878852,2.24,0.5489,0.0967,0.1069,113.536,92.5355,1.5048,2.27
