instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300001,2021-03-31,1098.9011,0.3104,132.645307718514,,0.2525,0.0102,0.1282,0.124,0.0017,0.8322,702.0281,20.4561999895,0.32,77.1656,-294.5955,0.0819,289.9485,108.1471,0.0102,0.32
SZ300001,2021-06-30,931.677,0.7187,15.249467613201,1.2306,0.5548,4.9666,0.2991,-0.8002,-0.0261,2.079,601.8054,18.7846371588,0.36,28.1497,-0.222901066639,0.1932,250.4522,86.5801,-0.1505,0.43
SZ300001,2021-09-30,859.3253,1.13,-65.2868,,0.9149,0.1219,0.4867,0.4062,0.022,3.2824,554.7565,18.9582054166,1.23,21.877,-38.8297,0.3142,238.9381,82.2569,0.1219,1.37
SZ300001,2021-12-31,710.4796,1.9093,18.2965,3.1917,1.5294,7.0501,0.7879,1.881,0.1706,5.8183,456.9108,21.4871953455,3.11,27.2276,1.6731,0.5067,188.5508,61.8737,0.8791,3.41
SZ300001,2022-03-31,972.973,0.3435,-1381.2964,,0.266,-0.1116,0.1452,-1.1951,-0.0213,1.1676,619.8347,17.2401021112,0.28,32.9283,-0.293243093097,0.0925,262.0087,77.0812,-0.1116,0.28
SZ300001,2022-06-30,806.0905,0.7905,33.255508365307,1.4603,0.6466,7.1831,0.3521,-0.3705,-0.016,2.8073,511.2184,18.9681976798,0.69,32.6727,-0.059003462488,0.2233,227.704,64.1185,-0.083,0.7
SZ300001,2022-09-30,802.8546,1.2164,51.4665,,0.9847,0.1669,0.5281,0.5028,0.0333,3.6722,511.2668,19.9754468691,1.72,22.363,1.068,0.3363,221.9665,73.5254,0.1669,1.72
SZ300001,2022-12-31,653.239,1.9334,40.0688,3.6657,1.6371,8.3916,0.8575,2.1389,0.239,6.8055,419.8251,22.1330083541,4.32,23.1813,4.8869,0.5511,186.2005,52.8984,1.1305,4.42
SZ300001,2023-03-31,993.3775,0.2995,18.976052510593,,0.273,-0.0226,0.1415,-0.2476,-0.0047,1.0062,636.0424,15.5068015736,0.32,6.7906,-0.159932269421,0.0906,300.5008,89.4454,-0.0226,0.32
SZ300001,2023-06-30,701.4809,0.8105,123.880439604828,1.663,0.7688,8.3852,0.4049,1.2514,0.0674,3.0358,444.5542,18.2899930281,1.47,24.631,-13.7364,0.2566,222.0851,59.2924,0.3234,1.48
SZ300001,2023-09-30,639.5073,1.3203,469.4788,,1.2812,0.8747,0.6624,2.0963,0.1867,4.7418,407.6087,18.8330825424,3.41,36.5892,0.1653,0.4222,204.499,56.9404,0.8747,3.45
SZ300001,2023-12-31,565.5931,2.0104,111.7656,4.07,1.9552,9.2243,0.9896,3.6075,0.4989,7.4289,363.7833,26.2438450587,7.34,25.5566,2.5527,0.6365,179.0688,48.4594,2.2061,7.51
SZ300001,2024-03-31,817.4387,0.3373,203.180997745659,,0.337,0.1674,0.1742,1.4858,0.0361,1.2633,516.6475,23.1115547928,0.94,29.9286,-14.4533,0.1101,266.8248,71.242,0.1674,0.93
SZ300001,2024-06-30,667.6558,0.7901,169.1965,1.6499,0.8275,8.6684,0.4272,2.983,0.1789,3.2414,421.3483,24.0699667964,2.91,12.9276,-3.7357,0.2696,227.8193,55.5316,0.818,2.91
SZ300001,2024-09-30,615.7355,1.2978,120.0351,,1.347,1.8097,0.6872,4.1345,0.4108,4.8403,392.8987,24.1966344262,6.46,11.5648,-0.7507,0.4385,208.0444,55.7817,1.8097,6.59
SZ300001,2024-12-31,572.428,1.791,78.3361,4.1223,1.9031,11.3765,0.9744,6.1101,0.8898,8.0929,369.4581,25.9212894401,12.26,5.2918,1.3994,0.6289,201.005,44.4834,3.7556,13.16
SZ300001,2025-03-31,1061.3208,0.2299,21.5428,,0.2472,0.1887,0.1313,2.2069,0.0439,1.0428,685.4532,22.1248128718,0.86,-18.1677,-14.4022,0.0848,391.4746,86.3061,0.1887,0.86
SZ300001,2025-06-30,714.5693,0.6649,71.3141,1.7017,0.7369,9.5028,0.3865,5.1729,0.3065,3.1829,465.718,25.6384210093,4.31,-1.209,-2.6207,0.2519,270.7174,56.5522,1.3129,4.29
SZ300001,2025-09-30,689.6552,1.0612,58.9903,,1.1284,2.7334,0.5986,7.0118,0.6533,5.1757,451.0525,26.4087775876,8.55,-6.2515,0.2636,0.3915,254.4289,52.1669,2.7334,8.78
SZ300001,2025-12-31,578.6851,1.7074,39.8465,4.238,1.756,13.0524,0.9451,8.3219,1.2446,10.6107,380.9121,27.3639885841,14.55,2.6788,1.7773,0.6221,210.8469,33.928,5.1036,15.68
SZ300001,2026-03-31,1014.6561,0.2475,26.2627,,0.2317,0.2417,0.1355,2.6434,0.0555,1.5183,664.2066,23.0466676191,0.83,5.4091,-15.6848,0.0887,363.6364,59.2768,0.2417,0.84
