instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300001,2021-03-31,702.0281,,0.32,0.0102,-294.5955,0.124,0.2525,0.32,20.4561999895,0.0102,132.645307718514,1098.9011,108.1471,289.9485,0.0017,77.1656,0.8322,0.0819,0.3104,0.1282
SZ300001,2021-06-30,601.8054,1.2306,0.36,4.9666,-0.222901066639,-0.8002,0.5548,0.43,18.7846371588,-0.1505,15.249467613201,931.677,86.5801,250.4522,-0.0261,28.1497,2.079,0.1932,0.7187,0.2991
SZ300001,2021-09-30,554.7565,,1.23,0.1219,-38.8297,0.4062,0.9149,1.37,18.9582054166,0.1219,-65.2868,859.3253,82.2569,238.9381,0.022,21.877,3.2824,0.3142,1.13,0.4867
SZ300001,2021-12-31,456.9108,3.1917,3.11,7.0501,1.6731,1.881,1.5294,3.41,21.4871953455,0.8791,18.2965,710.4796,61.8737,188.5508,0.1706,27.2276,5.8183,0.5067,1.9093,0.7879
SZ300001,2022-03-31,619.8347,,0.28,-0.1116,-0.293243093097,-1.1951,0.266,0.28,17.2401021112,-0.1116,-1381.2964,972.973,77.0812,262.0087,-0.0213,32.9283,1.1676,0.0925,0.3435,0.1452
SZ300001,2022-06-30,511.2184,1.4603,0.69,7.1831,-0.059003462488,-0.3705,0.6466,0.7,18.9681976798,-0.083,33.255508365307,806.0905,64.1185,227.704,-0.016,32.6727,2.8073,0.2233,0.7905,0.3521
SZ300001,2022-09-30,511.2668,,1.72,0.1669,1.068,0.5028,0.9847,1.72,19.9754468691,0.1669,51.4665,802.8546,73.5254,221.9665,0.0333,22.363,3.6722,0.3363,1.2164,0.5281
SZ300001,2022-12-31,419.8251,3.6657,4.32,8.3916,4.8869,2.1389,1.6371,4.42,22.1330083541,1.1305,40.0688,653.239,52.8984,186.2005,0.239,23.1813,6.8055,0.5511,1.9334,0.8575
SZ300001,2023-03-31,636.0424,,0.32,-0.0226,-0.159932269421,-0.2476,0.273,0.32,15.5068015736,-0.0226,18.976052510593,993.3775,89.4454,300.5008,-0.0047,6.7906,1.0062,0.0906,0.2995,0.1415
SZ300001,2023-06-30,444.5542,1.663,1.47,8.3852,-13.7364,1.2514,0.7688,1.48,18.2899930281,0.3234,123.880439604828,701.4809,59.2924,222.0851,0.0674,24.631,3.0358,0.2566,0.8105,0.4049
SZ300001,2023-09-30,407.6087,,3.41,0.8747,0.1653,2.0963,1.2812,3.45,18.8330825424,0.8747,469.4788,639.5073,56.9404,204.499,0.1867,36.5892,4.7418,0.4222,1.3203,0.6624
SZ300001,2023-12-31,363.7833,4.07,7.34,9.2243,2.5527,3.6075,1.9552,7.51,26.2438450587,2.2061,111.7656,565.5931,48.4594,179.0688,0.4989,25.5566,7.4289,0.6365,2.0104,0.9896
SZ300001,2024-03-31,516.6475,,0.94,0.1674,-14.4533,1.4858,0.337,0.93,23.1115547928,0.1674,203.180997745659,817.4387,71.242,266.8248,0.0361,29.9286,1.2633,0.1101,0.3373,0.1742
SZ300001,2024-06-30,421.3483,1.6499,2.91,8.6684,-3.7357,2.983,0.8275,2.91,24.0699667964,0.818,169.1965,667.6558,55.5316,227.8193,0.1789,12.9276,3.2414,0.2696,0.7901,0.4272
SZ300001,2024-09-30,392.8987,,6.46,1.8097,-0.7507,4.1345,1.347,6.59,24.1966344262,1.8097,120.0351,615.7355,55.7817,208.0444,0.4108,11.5648,4.8403,0.4385,1.2978,0.6872
SZ300001,2024-12-31,369.4581,4.1223,12.26,11.3765,1.3994,6.1101,1.9031,13.16,25.9212894401,3.7556,78.3361,572.428,44.4834,201.005,0.8898,5.2918,8.0929,0.6289,1.791,0.9744
SZ300001,2025-03-31,685.4532,,0.86,0.1887,-14.4022,2.2069,0.2472,0.86,22.1248128718,0.1887,21.5428,1061.3208,86.3061,391.4746,0.0439,-18.1677,1.0428,0.0848,0.2299,0.1313
SZ300001,2025-06-30,465.718,1.7017,4.31,9.5028,-2.6207,5.1729,0.7369,4.29,25.6384210093,1.3129,71.3141,714.5693,56.5522,270.7174,0.3065,-1.209,3.1829,0.2519,0.6649,0.3865
SZ300001,2025-09-30,451.0525,,8.55,2.7334,0.2636,7.0118,1.1284,8.78,26.4087775876,2.7334,58.9903,689.6552,52.1669,254.4289,0.6533,-6.2515,5.1757,0.3915,1.0612,0.5986
SZ300001,2025-12-31,380.9121,4.238,14.55,13.0524,1.7773,8.3219,1.756,15.68,27.3639885841,5.1036,39.8465,578.6851,33.928,210.8469,1.2446,2.6788,10.6107,0.6221,1.7074,0.9451
SZ300001,2026-03-31,664.2066,,0.83,0.2417,-15.6848,2.6434,0.2317,0.84,23.0466676191,0.2417,26.2627,1014.6561,59.2768,363.6364,0.0555,5.4091,1.5183,0.0887,0.2475,0.1355
