instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300699,2023-03-31,0.4808,-20.1929,45.0514716132,1029.7483,29.3903,0.1598,0.0874,2.5498,73.5114,3.4,563.204,0.1096,187.188,0.3157,-0.5522,,2.5498,1.2243,-5.7731,3.39
SZ300699,2023-06-30,1.0773,-21.1785,46.458415467,937.5,32.3822,0.3557,0.192,25.1809,77.885,8.24,506.0444,0.2427,167.0844,0.4766,0.8962,0.8786,6.1768,2.3111,-6.9062,8.28
SZ300699,2023-09-30,1.5422,-18.8404,45.9935222139,1001.4837,34.0415,0.502,0.2696,8.9729,85.3,12.27,537.8486,0.3394,175.0746,0.7153,0.3906,,8.9729,3.1653,-9.9656,11.92
SZ300699,2023-12-31,2.348,-7.1996,48.6612438702,957.1922,33.4002,0.6999,0.3761,30.5774,77.436,17.0,514.3592,0.4785,153.322,1.0115,0.6355,1.5167,11.915,4.649,0.2623,16.03
SZ300699,2024-03-31,0.569,-8.9189,46.9784391765,1244.8133,29.1328,0.1396,0.0723,2.1027,124.8266,2.89,644.6991,0.0926,158.1722,0.1793,-1.7977,,2.1027,0.721,-8.1139,2.89
SZ300699,2024-06-30,1.2521,-11.9602,44.6405405517,1135.6467,30.1768,0.3063,0.1585,23.5978,122.758,6.69,587.6592,0.2054,143.7585,0.4196,1.0446,0.5535,4.6319,1.4663,-5.5258,6.5
SZ300699,2024-09-30,1.7286,-3.0348,46.7596418007,1050.9926,30.3117,0.4944,0.2569,7.4371,119.787,11.09,546.1165,0.3435,156.1958,0.6936,0.179,,7.4371,2.254,8.8964,11.17
SZ300699,2024-12-31,2.281,-18.4056,45.5474385357,1111.4542,28.0064,0.6246,0.3239,28.0189,111.9821,13.5,576.3689,0.4445,157.8255,0.8253,1.2577,1.0178,8.5005,3.2148,-2.6914,13.44
SZ300699,2025-03-31,0.414,3.7336,47.5045164845,1283.8802,27.3493,0.1392,0.0701,1.9207,141.8887,2.77,646.5517,0.1015,217.3913,0.186,0.8512,,1.9207,0.6343,10.4983,2.73
SZ300699,2025-06-30,0.9322,-23.8454,42.4906732696,1208.0537,22.1253,0.2968,0.149,24.966,144.2077,4.76,606.469,0.2215,193.0916,0.3196,1.1556,0.3913,3.3034,1.2482,3.8676,5.01
SZ300699,2025-09-30,1.5631,-29.4292,41.1757869578,1132.5503,20.4888,0.4595,0.2384,4.7387,146.8109,7.49,587.5952,0.3616,172.7337,0.4895,0.7082,,4.7387,1.8391,4.4047,7.51
SZ300699,2025-12-31,2.2763,-12.6528,39.8012083141,1075.5901,20.9589,0.6442,0.3347,28.3004,136.6587,10.74,558.8327,0.5128,158.1514,0.7209,2.1605,0.8812,6.6474,2.6343,16.7182,10.61
SZ300699,2026-03-31,0.4643,-22.4856,38.2229737474,1272.9844,18.7534,0.1358,0.0707,1.3219,176.6784,2.06,662.7393,0.1118,193.8402,0.1442,-0.1968,,1.3219,0.5094,13.0443,2.09
