instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920642,2021-03-31,,-129.01294180089,0.0545,-0.0596,47.4548777628,-2.45,716.5605,283.3753,-8.329027992347,-1.5938,-1.5938,-2.34,0.1256,-42.9681,,0.0679,-2.470016076133,2465.2232271394,0.3176,1325.4786
BJ920642,2021-06-30,,11.6815,0.3007,0.2435,69.0791721671,9.43,309.3847,207.6604,17.8483,5.5714,5.5714,8.57,0.5818,30.0804,,0.3591,-2.2329,914.636062504014,0.8668,501.2531
BJ920642,2021-09-30,,23.048387638971,0.3442,0.2585,62.5102008897,10.36,284.63,229.5138,37.378639568602,5.4191,5.4191,7.56,0.9486,26.8527,,0.4005,-0.9355,1155.74104902876,1.1764,674.1573
BJ920642,2021-12-31,0.3462,-30.8409,0.4961,0.327,53.639349068,11.16,254.9395,180.6322,10.4335,17.6919,7.0411,9.02,1.4121,23.2774,,0.6175,-0.2323,1039.8614,1.993,582.996
BJ920642,2022-03-31,0.1212,192.139541441992,0.1668,0.0781,39.280032394,1.46,179.569,130.1518,361.4942,1.6063,1.6063,1.45,0.5012,13.556,,0.2305,-1.5124,742.5743,0.6915,390.4555
BJ920642,2022-06-30,0.2215,-69.6639,0.3255,0.0475,35.0917919613,1.15,198.8511,140.1323,50.3864,11.6672,1.2664,1.19,0.9052,6.0679,0.6987,0.4042,-3.8186,812.6411,1.2845,445.3241
BJ920642,2022-09-30,0.3549,22.4507,0.5354,0.2261,38.8519387068,7.88,193.868,140.0778,94.4473,5.3607,5.3607,7.91,1.3927,16.9102,,0.6221,-1.2991,760.7777,1.9275,434.0138
BJ920642,2022-12-31,0.4481,36.2862,0.7119,0.3183,33.9577747614,11.15,156.733,140.1214,80.4601,16.1067,6.6802,11.0,2.2969,17.5794,1.4561,0.7691,1.4841,803.3921,2.5692,468.0796
BJ920642,2023-03-31,0.0867,-62.5742,0.1546,0.0209,35.3487344893,1.03,203.8043,199.7337,0.0691,0.4416,0.4416,1.02,0.4416,5.0699,,0.15,-5.8341,1038.0623,0.4506,600.0
BJ920642,2023-06-30,0.2094,102.8682,0.3888,0.0964,38.7073125616,4.36,202.4747,164.1138,24.7134,13.2874,2.1135,4.89,0.889,9.8704,0.7256,0.3689,-1.595,859.5989,1.0968,487.9371
BJ920642,2023-09-30,0.2908,-71.5288,0.5424,0.0644,34.6967332901,3.26,230.1202,145.6782,1.2036,1.4174,1.4174,3.69,1.1733,4.7573,,0.5173,-0.967,928.4732,1.8534,521.9408
BJ920642,2023-12-31,0.3828,-53.6869,0.7067,0.1474,31.0808937099,6.05,190.2648,141.5651,0.3903,15.5965,3.1158,6.52,1.8921,8.1099,1.2242,0.6785,3.4389,940.4389,2.543,530.5822
BJ920642,2024-03-31,0.0601,-440.901,0.1115,-0.0711,10.6598749822,-2.94,349.2433,164.2935,-33.5413,-1.6248,-1.6248,-3.02,0.2577,-26.0064,,0.118,-1.321234137156,1497.5042,0.5478,762.7119
BJ920642,2024-06-30,0.1607,-173.5718,0.3057,-0.0709,24.0653436416,-2.73,264.667,136.2707,-23.4283,13.1689,-1.5515,-2.82,0.6801,-9.4837,0.4662,0.3099,-0.379725582776,1120.0996,1.3209,580.8325
BJ920642,2024-09-30,0.246,-311.8007,0.463,-0.1363,20.5863357568,-5.37,264.3172,141.9558,-18.4533,-3.2159,-3.2159,-5.76,1.0215,-12.356,,0.489,-0.199358729953,1097.561,1.902,552.1472
BJ920642,2024-12-31,0.346,-115.8453,0.644,-0.0234,20.5860408059,-0.65,223.1728,138.2382,-11.5881,15.8453,-0.5124,-0.63,1.6131,-1.4535,1.0048,0.6715,-0.027204992449,1040.4624,2.6042,536.1132
BJ920642,2025-03-31,0.0699,79.758490055288,0.1258,-0.0228,30.3667421139,-0.59,273.4731,237.9064,14.4116,-0.5178,-0.5178,-0.59,0.3291,-7.2709,,0.141,-0.317343605059,1287.5536,0.3783,638.2979
BJ920642,2025-06-30,0.1288,-3.31723458066,0.232,-0.0875,28.8819959016,-2.84,306.1745,259.8528,-24.5853,17.6562,-2.0857,-2.94,0.5879,-15.5263,0.3644,0.2647,-0.148554822382,1397.5155,0.6927,680.0151
BJ920642,2025-09-30,0.1628,-30.523150069721,0.292,-0.1993,26.5643367456,-7.09,369.2055,301.8109,-36.0768,-4.8511,-4.8511,-7.25,0.7313,-28.2488,,0.3346,-0.200123340556,1658.4767,0.8946,806.9337
BJ920642,2025-12-31,0.2034,-2090.008513391,0.3705,-0.385,22.6699362266,-14.84,389.021,305.6027,-45.9533,13.237,-9.6736,-15.75,0.9254,-44.3255,0.5697,0.4285,-0.188482660656,1769.9115,1.178,840.14
BJ920642,2026-03-31,0.0437,570.128816978171,0.0761,0.0545,6.965695593,3.08,413.6029,308.3248,-45.9986,1.4533,1.4533,3.03,0.2176,32.2381,,0.0997,3.8495,2059.4966,0.2919,902.7081
