instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300488,2021-03-31,1179.5544,0.8042,241.8119,,0.0888,1.6366,0.234,21.6013,0.1255,0.472,384.6154,46.7914079081,1.9,85.7631,2.1335,0.0763,111.9125,190.678,1.6366,1.91
SZ300488,2021-06-30,1022.7273,1.7385,66.2996,0.3667,0.2081,31.796,0.5379,27.8401,0.3822,1.0165,334.6347,49.9000378485,5.69,50.4772,1.3926,0.176,103.5375,177.0782,4.7531,5.76
SZ300488,2021-09-30,974.7292,2.68,70.529,,0.3295,7.7331,0.8013,29.4719,0.6535,1.5707,336.9525,50.6038947883,9.35,45.3859,1.0914,0.277,100.7463,171.8979,7.7331,9.71
SZ300488,2021-12-31,963.0819,4.3402,86.5295,0.8012,0.4477,36.7673,1.0308,30.4152,0.935,2.2818,349.2433,49.6436838002,12.87,31.5288,1.2853,0.3738,82.9455,157.7702,10.5201,13.65
SZ300488,2022-03-31,1136.3636,0.9079,40.4639,,0.0959,1.9822,0.2045,25.0417,0.1763,0.5023,440.0978,46.6955565571,2.37,21.1659,1.0294,0.0792,99.1299,179.1758,1.9822,2.4
SZ300488,2022-06-30,1048.951,1.8338,10.7697,0.3674,0.2086,32.9477,0.435,27.5148,0.4234,1.0219,413.7931,49.3657158246,5.64,12.0791,2.0648,0.1716,98.1568,176.1425,4.6797,5.67
SZ300488,2022-09-30,1051.8115,2.7312,-1.0194,,0.3107,7.0038,0.6411,27.8032,0.6468,1.4776,421.1511,49.3116224961,8.37,4.9212,1.6332,0.2567,98.8576,182.7287,7.0038,8.54
SZ300488,2022-12-31,1023.8908,3.8912,-27.963,0.7446,0.4288,36.8519,0.8574,21.0281,0.6736,2.1858,419.874,47.8737695792,8.76,4.1951,1.9739,0.3516,92.5164,164.6994,7.2155,9.02
SZ300488,2023-03-31,1296.83,0.7153,-33.0648,,0.0827,1.293,0.1641,18.4187,0.118,0.4739,548.4461,38.5287148821,1.51,-8.9965,0.1507,0.0694,125.8213,189.9135,1.293,1.52
SZ300488,2023-06-30,1087.6133,1.4988,-13.6355,0.3505,0.198,36.1069,0.3944,23.6647,0.3656,1.0562,456.3895,44.1138839069,4.62,0.4155,0.993,0.1655,120.0961,170.4223,3.9174,4.65
SZ300488,2023-09-30,1056.7515,2.2771,-9.888,,0.3019,6.2296,0.6088,24.4085,0.5829,1.5975,443.4954,45.3678578135,7.17,2.6446,0.9933,0.2555,118.5719,169.0141,6.2296,7.33
SZ300488,2023-12-31,1006.1487,3.5929,21.1504,0.7572,0.4222,42.2367,0.8389,24.0902,0.816,2.3034,429.1334,46.1224520495,9.76,5.7508,1.2081,0.3578,100.1976,156.2907,8.503,10.17
SZ300488,2024-03-31,1363.6364,0.7579,33.6399,,0.087,1.1931,0.1282,20.9469,0.1577,0.517,702.0281,44.3392347953,1.76,17.5107,1.1466,0.066,118.7492,174.0812,1.1931,1.79
SZ300488,2024-06-30,1188.9036,1.5896,5.449,0.3827,0.2012,29.3566,0.2945,22.2708,0.3856,1.1416,611.2054,45.2208970471,4.36,12.0491,1.457,0.1514,113.236,157.6734,2.9042,4.33
SZ300488,2024-09-30,1185.7708,2.3995,0.077,,0.3039,4.285,0.4428,22.0765,0.5833,1.6916,609.7561,45.2646186933,6.46,10.6484,1.2341,0.2277,112.5234,159.6122,4.285,6.54
SZ300488,2024-12-31,1132.4316,3.5655,-4.3904,0.7947,0.4262,33.5515,0.6314,21.2505,0.7802,2.4139,570.1615,44.7749318843,8.8,8.3857,1.5167,0.3179,100.9676,149.1363,5.7794,8.72
SZ300488,2025-03-31,1351.3514,0.7976,8.2581,,0.0952,1.2701,0.1211,19.0396,0.1634,0.5706,743.1874,42.4614285099,1.71,19.1028,0.2903,0.0666,112.8385,157.7287,1.2701,1.85
SZ300488,2025-06-30,1205.6263,1.6541,18.2531,0.4106,0.2153,32.5963,0.2721,22.3736,0.4363,1.2624,661.5215,44.7298798691,4.53,17.7097,0.7379,0.1493,108.8205,142.5856,3.3024,4.69
SZ300488,2025-09-30,1195.2191,2.5159,18.1384,,0.3241,4.9295,0.4099,22.1986,0.6594,1.9154,658.6972,44.1091675697,6.7,17.4888,0.6209,0.2259,107.3175,140.9627,4.9295,6.98
SZ300488,2025-12-31,1172.2566,3.9696,31.0868,0.8489,0.4434,37.2106,0.5491,23.763,0.9785,2.5813,655.6183,44.6702743805,9.7,17.227,1.0058,0.3071,90.6892,139.4646,7.039,10.33
SZ300488,2026-03-31,1308.1395,0.9122,46.5667,,0.0844,1.7126,0.1223,24.9787,0.2169,0.5466,735.8953,45.1259597294,1.9,11.7178,0.3926,0.0688,98.6626,164.6542,1.7126,2.35
