instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000815,2021-03-31,994.4751,1.1821,10.5027,,0.1318,0.3586,0.1684,3.9692,0.0163,0.3773,534.4418,12.6272377592,0.52,36.8036,-1.4916,0.0905,76.1357,238.537,0.3586,0.52
SZ000815,2021-06-30,1020.4082,2.4582,120.1454,0.5002,0.2547,21.434,0.3282,3.8561,0.0307,0.7369,548.4461,12.0812750474,0.97,10.7828,-1.8751,0.1764,73.2243,244.2665,0.6828,0.97
SZ000815,2021-09-30,1018.4836,3.6812,-21.2884,,0.3824,0.4849,0.4919,1.8173,0.0217,1.1304,548.8921,9.82461393,0.67,9.4078,1.0696,0.2651,73.3456,238.8535,0.4849,0.67
SZ000815,2021-12-31,915.0991,4.9412,-133.1737,1.0878,0.5713,21.1689,0.7378,-1.3235,-0.0235,1.7214,487.9371,7.596516428,-0.82,6.0425,0.026146455742,0.3934,72.8568,209.1321,-0.5242,-0.81
SZ000815,2022-03-31,1097.561,0.9873,-109.6552,,0.1192,-0.035,0.1544,-0.4284,-0.0016,0.3513,582.9016,9.0181561272,-0.06,-10.5393,-0.123069532414,0.082,91.1577,256.1913,-0.035,-0.06
SZ000815,2022-06-30,1151.6315,1.8717,-213.5349,0.4377,0.2319,22.6925,0.2952,-4.9007,-0.0349,0.6772,609.7561,6.9567556641,-1.18,-10.6662,-0.045510817712,0.1563,96.1693,265.8004,-0.7523,-1.18
SZ000815,2022-09-30,1135.4079,2.9971,-426.9074,,0.3513,-1.5609,0.459,-6.6169,-0.071,1.0309,588.2353,5.0379583628,-2.42,-10.2175,-0.036491538053,0.2378,90.0871,261.9071,-1.5609,-2.39
SZ000815,2022-12-31,1015.5148,4.3411,-1244.74638923107,0.8691,0.5415,18.3337,0.6939,-21.0366,-0.333,1.6732,518.8067,2.3983778242,-12.34,-10.6941,0.052119242906,0.3545,82.9283,215.1566,-7.4758,-11.62
SZ000815,2023-03-31,1285.7143,0.9788,-398.449879941475,,0.1091,-0.2246,0.1486,-3.0825,-0.0093,0.3161,605.6528,6.8989887622,-0.36,-18.4523,0.061788313192,0.07,91.9493,284.72,-0.2246,-0.36
SZ000815,2023-06-30,1220.339,1.958,82.399737561737,0.3084,0.2305,23.6083,0.3099,-0.8322,-0.0053,0.6578,580.8325,6.7371248257,-0.23,-10.881,-0.061944242997,0.1475,91.9305,273.6394,-0.1272,-0.23
SZ000815,2023-09-30,1055.5121,3.2144,67.565493441095,,0.403,-0.5187,0.5295,-1.9683,-0.0218,1.1898,509.915,7.2138890695,-0.87,3.1375,-0.01254692686,0.2558,83.997,226.9289,-0.5187,-0.86
SZ000815,2023-12-31,979.5918,5.0822,92.354196802057,0.7609,0.5671,25.7326,0.7766,-1.5094,-0.0235,1.604,463.5591,8.417305881,-0.95,-1.7074,0.036018524495,0.3675,70.8355,224.4389,-0.5852,-0.95
SZ000815,2024-03-31,1051.4019,1.1419,200.115321318707,,0.1239,0.2729,0.1894,3.144,0.0107,0.3232,475.1848,15.5761699827,0.37,12.8007,-5.9739,0.0856,78.816,278.4653,0.2729,0.37
SZ000815,2024-06-30,1000.0,2.1207,18.495703997608,0.3611,0.2603,27.5716,0.3964,-0.5447,-0.0039,0.704,454.0868,12.9224852103,-0.19,11.8827,-0.216636608711,0.18,84.8776,255.6818,-0.0997,-0.19
SZ000815,2024-09-30,1013.8941,2.8401,38.647838074705,,0.3866,-0.3232,0.5844,-1.1959,-0.0126,1.0635,462.0123,11.7355560858,-0.54,-4.8254,-0.162164514353,0.2663,95.0671,253.8787,-0.3232,-0.53
SZ000815,2024-12-31,1046.2075,3.9484,-2987.10028846738,0.6641,0.5612,9.7024,0.7205,-60.0102,-0.787,1.4194,499.653,11.499050269,-41.61,-15.7067,-0.109466673801,0.3441,91.1762,253.6283,-21.8068,-34.46
SZ000815,2025-03-31,2506.9638,0.2961,56.1676,,0.0645,0.4882,0.073,13.2128,0.0166,0.0924,1232.8767,44.3027202733,0.82,-62.8393,-10.6101,0.0359,303.9514,974.026,0.4882,0.83
SZ000815,2025-06-30,2503.4771,0.5543,660.76969990439,0.1311,0.1279,36.4422,0.1461,12.0574,0.0302,0.1854,1232.0329,43.8443800927,1.49,-64.735,-6.3997,0.0719,324.7339,970.8738,0.9005,1.5
SZ000815,2025-09-30,2408.5638,0.9148,425.352572916785,,0.1978,1.4649,0.226,12.5595,0.0489,0.3065,1194.6903,40.8394853203,2.39,-63.0293,-1.4296,0.1121,295.1465,880.9135,1.4649,2.42
SZ000815,2025-12-31,2474.2268,1.2893,112.147834766934,0.3104,0.2473,23.7652,0.3015,20.2735,0.1,0.377,1194.0299,44.0090915934,4.81,-62.4023,2.8998,0.1455,279.2213,954.9072,3.1533,4.93
SZ000815,2026-03-31,2295.9184,0.3264,97.0478,,0.0606,1.0248,0.0844,26.2461,0.0328,0.0995,1066.3507,43.8876484385,1.58,-0.8024,0.9678,0.0392,275.7353,904.5226,1.0248,1.59
