instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000815,2021-03-31,534.4418,,0.52,0.3586,-1.4916,3.9692,0.1318,0.52,12.6272377592,0.3586,10.5027,994.4751,238.537,76.1357,0.0163,36.8036,0.3773,0.0905,1.1821,0.1684
SZ000815,2021-06-30,548.4461,0.5002,0.97,21.434,-1.8751,3.8561,0.2547,0.97,12.0812750474,0.6828,120.1454,1020.4082,244.2665,73.2243,0.0307,10.7828,0.7369,0.1764,2.4582,0.3282
SZ000815,2021-09-30,548.8921,,0.67,0.4849,1.0696,1.8173,0.3824,0.67,9.82461393,0.4849,-21.2884,1018.4836,238.8535,73.3456,0.0217,9.4078,1.1304,0.2651,3.6812,0.4919
SZ000815,2021-12-31,487.9371,1.0878,-0.82,21.1689,0.026146455742,-1.3235,0.5713,-0.81,7.596516428,-0.5242,-133.1737,915.0991,209.1321,72.8568,-0.0235,6.0425,1.7214,0.3934,4.9412,0.7378
SZ000815,2022-03-31,582.9016,,-0.06,-0.035,-0.123069532414,-0.4284,0.1192,-0.06,9.0181561272,-0.035,-109.6552,1097.561,256.1913,91.1577,-0.0016,-10.5393,0.3513,0.082,0.9873,0.1544
SZ000815,2022-06-30,609.7561,0.4377,-1.18,22.6925,-0.045510817712,-4.9007,0.2319,-1.18,6.9567556641,-0.7523,-213.5349,1151.6315,265.8004,96.1693,-0.0349,-10.6662,0.6772,0.1563,1.8717,0.2952
SZ000815,2022-09-30,588.2353,,-2.42,-1.5609,-0.036491538053,-6.6169,0.3513,-2.39,5.0379583628,-1.5609,-426.9074,1135.4079,261.9071,90.0871,-0.071,-10.2175,1.0309,0.2378,2.9971,0.459
SZ000815,2022-12-31,518.8067,0.8691,-12.34,18.3337,0.052119242906,-21.0366,0.5415,-11.62,2.3983778242,-7.4758,-1244.74638923107,1015.5148,215.1566,82.9283,-0.333,-10.6941,1.6732,0.3545,4.3411,0.6939
SZ000815,2023-03-31,605.6528,,-0.36,-0.2246,0.061788313192,-3.0825,0.1091,-0.36,6.8989887622,-0.2246,-398.449879941475,1285.7143,284.72,91.9493,-0.0093,-18.4523,0.3161,0.07,0.9788,0.1486
SZ000815,2023-06-30,580.8325,0.3084,-0.23,23.6083,-0.061944242997,-0.8322,0.2305,-0.23,6.7371248257,-0.1272,82.399737561737,1220.339,273.6394,91.9305,-0.0053,-10.881,0.6578,0.1475,1.958,0.3099
SZ000815,2023-09-30,509.915,,-0.87,-0.5187,-0.01254692686,-1.9683,0.403,-0.86,7.2138890695,-0.5187,67.565493441095,1055.5121,226.9289,83.997,-0.0218,3.1375,1.1898,0.2558,3.2144,0.5295
SZ000815,2023-12-31,463.5591,0.7609,-0.95,25.7326,0.036018524495,-1.5094,0.5671,-0.95,8.417305881,-0.5852,92.354196802057,979.5918,224.4389,70.8355,-0.0235,-1.7074,1.604,0.3675,5.0822,0.7766
SZ000815,2024-03-31,475.1848,,0.37,0.2729,-5.9739,3.144,0.1239,0.37,15.5761699827,0.2729,200.115321318707,1051.4019,278.4653,78.816,0.0107,12.8007,0.3232,0.0856,1.1419,0.1894
SZ000815,2024-06-30,454.0868,0.3611,-0.19,27.5716,-0.216636608711,-0.5447,0.2603,-0.19,12.9224852103,-0.0997,18.495703997608,1000.0,255.6818,84.8776,-0.0039,11.8827,0.704,0.18,2.1207,0.3964
SZ000815,2024-09-30,462.0123,,-0.54,-0.3232,-0.162164514353,-1.1959,0.3866,-0.53,11.7355560858,-0.3232,38.647838074705,1013.8941,253.8787,95.0671,-0.0126,-4.8254,1.0635,0.2663,2.8401,0.5844
SZ000815,2024-12-31,499.653,0.6641,-41.61,9.7024,-0.109466673801,-60.0102,0.5612,-34.46,11.499050269,-21.8068,-2987.10028846738,1046.2075,253.6283,91.1762,-0.787,-15.7067,1.4194,0.3441,3.9484,0.7205
SZ000815,2025-03-31,1232.8767,,0.82,0.4882,-10.6101,13.2128,0.0645,0.83,44.3027202733,0.4882,56.1676,2506.9638,974.026,303.9514,0.0166,-62.8393,0.0924,0.0359,0.2961,0.073
SZ000815,2025-06-30,1232.0329,0.1311,1.49,36.4422,-6.3997,12.0574,0.1279,1.5,43.8443800927,0.9005,660.76969990439,2503.4771,970.8738,324.7339,0.0302,-64.735,0.1854,0.0719,0.5543,0.1461
SZ000815,2025-09-30,1194.6903,,2.39,1.4649,-1.4296,12.5595,0.1978,2.42,40.8394853203,1.4649,425.352572916785,2408.5638,880.9135,295.1465,0.0489,-63.0293,0.3065,0.1121,0.9148,0.226
SZ000815,2025-12-31,1194.0299,0.3104,4.81,23.7652,2.8998,20.2735,0.2473,4.93,44.0090915934,3.1533,112.147834766934,2474.2268,954.9072,279.2213,0.1,-62.4023,0.377,0.1455,1.2893,0.3015
SZ000815,2026-03-31,1066.3507,,1.58,1.0248,0.9678,26.2461,0.0606,1.59,43.8876484385,1.0248,97.0478,2295.9184,904.5226,275.7353,0.0328,-0.8024,0.0995,0.0392,0.3264,0.0844
