instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601228,2023-03-31,2.9217,18.3605,26.6944031843,1456.3107,13.1955,0.2714,0.0618,0.8073,34.6741,1.74,331.6139,0.1307,30.804,0.052,2.1101,,0.8073,2.5956,5.9163,1.72
SH601228,2023-06-30,6.5192,1.1732,25.3284741332,1355.4217,11.9294,0.5882,0.1328,29.3098,35.2644,3.24,306.0184,0.282,27.6107,0.1017,1.6157,0.3105,1.5569,5.1043,3.6478,3.22
SH601228,2023-09-30,11.8107,4.2657,24.4116265246,1335.9723,10.9445,0.9308,0.2021,2.1908,32.5305,4.46,290.0731,0.4233,22.8606,0.1408,2.1802,,2.1908,8.2999,8.0073,4.4
SH601228,2023-12-31,14.9026,10.3392,23.1665979854,1325.4786,10.0023,1.3342,0.2716,31.2076,31.3958,5.47,269.8246,0.5702,24.1569,0.1749,1.8081,0.6015,2.6618,11.4665,3.5887,5.35
SH601228,2024-03-31,4.0055,-6.1624,25.6205526393,1388.8889,11.3743,0.349,0.0648,0.7307,28.1391,1.56,257.8797,0.1353,22.4691,0.0488,2.193,,0.7307,3.1984,8.8624,1.55
SH601228,2024-06-30,9.6305,-5.2481,25.3386646817,1321.5859,10.7548,0.7555,0.1362,31.2413,29.3217,2.96,238.2528,0.2824,18.6906,0.0964,2.2323,0.2713,1.4636,6.1388,5.1002,2.96
SH601228,2024-09-30,14.6274,-6.2259,24.6339370311,1347.978,10.0037,1.135,0.2003,1.9983,27.6651,4.01,237.8855,0.4134,18.4585,0.1321,2.7215,,1.9983,9.7596,2.5931,3.96
SH601228,2024-12-31,18.1508,-10.9862,21.6948868678,1302.4602,8.3474,1.5328,0.2764,31.7098,26.4971,4.72,234.8643,0.5828,19.8338,0.1557,2.1637,0.5254,2.248,13.5864,6.6616,4.63
SH601228,2025-03-31,5.45,-14.0631,20.8971955841,1365.7056,9.2623,0.3803,0.0659,0.6146,31.7651,1.25,236.6553,0.1383,16.5138,0.0419,2.7153,,0.6146,2.8333,5.5327,1.24
SH601228,2025-06-30,10.4769,-8.7009,22.5057621085,1379.3103,9.6095,0.7196,0.1305,31.3536,33.184,2.61,250.139,0.2794,17.1807,0.088,2.888,0.239,1.2381,5.4243,2.1805,2.62
SH601228,2025-09-30,15.9317,-8.7862,20.6829695607,1275.3897,8.142,1.1734,0.2117,1.7084,32.1054,3.55,230.1006,0.4496,16.9473,0.1205,2.3648,,1.7084,8.4098,12.0705,3.52
SH601228,2025-12-31,15.5584,-8.8457,22.9509175985,1378.7821,7.699,1.4438,0.2611,32.9373,33.945,3.89,249.342,0.5593,23.1386,0.1419,2.2065,0.4799,1.973,10.6054,-1.1697,3.86
SH601228,2026-03-31,2.7447,-6.0224,24.2717724914,1639.3443,9.8708,0.2973,0.0549,0.5369,46.0735,1.09,302.7245,0.1189,32.7905,0.0394,1.5004,,0.5369,1.9534,-11.8165,1.08
