instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601228,2021-03-31,11.488,10.7895,0.1619,1.81,20.2575,0.0476,0.8214,0.0784,4.2033,1.81,1147.9592,,10.0047,21.4117,0.8214,4.4428,0.5094,176.6784,1.4397,24.0186757408
SH601228,2021-06-30,12.3764,10.5509,0.3567,3.84,20.1142,0.1023,33.1242,0.1681,7.9525,3.82,1070.7912,0.4351,3.4812,22.6344,1.684,8.9489,1.0293,174.8761,1.1274,23.5005570179
SH601228,2021-09-30,11.2452,10.2907,0.548,5.87,20.9741,0.1559,2.4619,0.2569,13.2555,5.77,1050.9926,,5.7602,20.3689,2.4619,12.873,1.5715,171.8104,1.6423,22.6021260569
SH601228,2021-12-31,6.8214,10.6512,0.6965,7.85,20.6679,0.2067,34.0487,0.3256,20.1755,7.73,1105.6511,0.823,19.6616,17.8434,3.1997,17.4183,2.1895,164.4211,1.5605,21.7611171605
SH601228,2022-03-31,2.7562,11.8081,0.156,2.09,29.546,0.0535,0.821,0.0699,4.0715,2.06,1287.5536,,12.4571,22.1049,0.821,3.0461,0.4654,193.382,0.763,24.5305290709
SH601228,2022-06-30,3.3427,12.2212,0.3456,4.58,23.0097,0.1225,32.9562,0.1529,8.4448,4.54,1177.24,0.3872,19.7024,21.3149,1.8428,7.8228,0.9861,182.5373,2.1406,22.1959207033
SH601228,2022-09-30,-4.1815,11.3373,0.447,5.92,25.3597,0.1351,2.172,0.2068,12.0138,4.7,1305.6093,,5.5635,22.4742,2.172,10.6468,1.0172,265.4345,2.2469,22.3536792003
SH601228,2022-12-31,5.9612,9.3904,0.6317,7.2,27.4052,0.1585,30.5254,0.2908,13.0604,5.56,1237.9642,0.7344,-6.5817,27.5642,2.5133,13.1362,1.526,235.9109,1.6157,21.8018564295
SH601228,2023-03-31,5.9163,13.1955,0.1307,1.74,30.804,0.052,0.8073,0.0618,2.5956,1.72,1456.3107,,18.3605,34.6741,0.8073,2.9217,0.2714,331.6139,2.1101,26.6944031843
SH601228,2023-06-30,3.6478,11.9294,0.282,3.24,27.6107,0.1017,29.3098,0.1328,5.1043,3.22,1355.4217,0.3105,1.1732,35.2644,1.5569,6.5192,0.5882,306.0184,1.6157,25.3284741332
SH601228,2023-09-30,8.0073,10.9445,0.4233,4.46,22.8606,0.1408,2.1908,0.2021,8.2999,4.4,1335.9723,,4.2657,32.5305,2.1908,11.8107,0.9308,290.0731,2.1802,24.4116265246
SH601228,2023-12-31,3.5887,10.0023,0.5702,5.47,24.1569,0.1749,31.2076,0.2716,11.4665,5.35,1325.4786,0.6015,10.3392,31.3958,2.6618,14.9026,1.3342,269.8246,1.8081,23.1665979854
SH601228,2024-03-31,8.8624,11.3743,0.1353,1.56,22.4691,0.0488,0.7307,0.0648,3.1984,1.55,1388.8889,,-6.1624,28.1391,0.7307,4.0055,0.349,257.8797,2.193,25.6205526393
SH601228,2024-06-30,5.1002,10.7548,0.2824,2.96,18.6906,0.0964,31.2413,0.1362,6.1388,2.96,1321.5859,0.2713,-5.2481,29.3217,1.4636,9.6305,0.7555,238.2528,2.2323,25.3386646817
SH601228,2024-09-30,2.5931,10.0037,0.4134,4.01,18.4585,0.1321,1.9983,0.2003,9.7596,3.96,1347.978,,-6.2259,27.6651,1.9983,14.6274,1.135,237.8855,2.7215,24.6339370311
SH601228,2024-12-31,6.6616,8.3474,0.5828,4.72,19.8338,0.1557,31.7098,0.2764,13.5864,4.63,1302.4602,0.5254,-10.9862,26.4971,2.248,18.1508,1.5328,234.8643,2.1637,21.6948868678
SH601228,2025-03-31,5.5327,9.2623,0.1383,1.25,16.5138,0.0419,0.6146,0.0659,2.8333,1.24,1365.7056,,-14.0631,31.7651,0.6146,5.45,0.3803,236.6553,2.7153,20.8971955841
SH601228,2025-06-30,2.1805,9.6095,0.2794,2.61,17.1807,0.088,31.3536,0.1305,5.4243,2.62,1379.3103,0.239,-8.7009,33.184,1.2381,10.4769,0.7196,250.139,2.888,22.5057621085
SH601228,2025-09-30,12.0705,8.142,0.4496,3.55,16.9473,0.1205,1.7084,0.2117,8.4098,3.52,1275.3897,,-8.7862,32.1054,1.7084,15.9317,1.1734,230.1006,2.3648,20.6829695607
SH601228,2025-12-31,-1.1697,7.699,0.5593,3.89,23.1386,0.1419,32.9373,0.2611,10.6054,3.86,1378.7821,0.4799,-8.8457,33.945,1.973,15.5584,1.4438,249.342,2.2065,22.9509175985
SH601228,2026-03-31,-11.8165,9.8708,0.1189,1.09,32.7905,0.0394,0.5369,0.0549,1.9534,1.08,1639.3443,,-6.0224,46.0735,0.5369,2.7447,0.2973,302.7245,1.5004,24.2717724914
