instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600415,2021-03-31,2.3546,48.5009,0.0563,2.75,344.5636,0.0683,1.2857,0.0267,4.771,2.72,3370.7865,,41.1126,18.864,1.2857,0.2612,0.0769,1170.3511,-0.7124,54.9237940412
SH600415,2021-06-30,-2.3013,40.8778,0.1499,6.09,265.1738,0.1543,22.0509,0.0709,14.1391,6.05,2538.787,0.3695,17.666,12.7307,2.8513,0.6788,0.2221,810.4457,0.1968,55.3508518025
SH600415,2021-09-30,30.7652,29.2074,0.2936,8.59,143.3045,0.2195,3.9212,0.1387,22.2012,8.33,1946.6474,,8.9188,12.1615,3.9212,1.8841,0.4301,627.761,1.0124,38.389179803
SH600415,2021-12-31,61.9525,22.0286,0.4278,9.38,118.7413,0.2421,23.2855,0.2019,35.6178,9.13,1783.0609,1.0722,44.1871,10.1073,4.2856,3.0318,0.6338,568.0025,1.5296,33.2507797002
SH600415,2022-03-31,106.6834,41.9456,0.107,4.51,116.3542,0.1221,2.1353,0.0512,8.0525,4.42,1757.8125,,78.7487,11.1767,2.1353,0.7735,0.1761,511.0733,-0.9822,34.5845587796
SH600415,2022-06-30,102.9804,29.0591,0.2802,8.05,85.8083,0.2226,24.1185,0.1374,32.4842,7.95,1310.0437,0.7731,44.2944,5.5412,4.0472,2.0977,0.5102,352.8028,-0.5453,24.9042688855
SH600415,2022-09-30,53.1917,25.6174,0.4156,10.56,99.4072,0.2949,5.1616,0.2026,33.2285,10.28,1332.6752,,34.3621,8.1256,5.1616,2.7161,0.758,356.2005,-0.2083,24.8826759836
SH600415,2022-12-31,26.2826,14.4835,0.5095,7.3,74.1366,0.2012,22.8367,0.2414,38.4844,7.24,1491.3007,1.3556,-16.9706,9.3544,3.4368,4.8559,1.0767,334.355,1.2687,15.3127402761
SH600415,2023-03-31,32.6896,57.5764,0.1332,7.69,77.068,0.2225,3.8014,0.066,10.7015,7.39,1363.6364,,82.1356,8.41,3.8014,1.1678,0.43,209.3023,-0.2544,31.0315112733
SH600415,2023-06-30,22.6755,38.7649,0.3194,12.3,64.1551,0.3647,25.0442,0.1575,28.5517,11.74,1142.8571,0.9254,63.6492,6.3044,5.9865,2.8057,0.9749,184.6343,0.0716,30.5848349604
SH600415,2023-09-30,25.0798,29.3434,0.4848,14.19,58.8736,0.4228,6.8276,0.2392,37.7,13.38,1128.7625,,43.2725,7.1618,6.8276,4.5861,1.5081,179.0332,0.1606,27.1020016081
SH600415,2023-12-31,48.2958,23.7299,0.6851,16.06,55.8607,0.4889,25.4791,0.3307,28.1224,15.13,1088.5999,2.0353,142.9685,12.8012,7.4033,6.4446,1.9154,187.9503,0.6881,26.4958221853
SH600415,2024-03-31,26.4235,26.5198,0.1483,3.95,67.3703,0.1296,1.9678,0.0741,4.7096,3.87,1214.5749,,-41.769,19.1099,1.9678,1.3359,0.4232,212.6654,0.2533,39.0535031075
SH600415,2024-06-30,31.0976,21.4371,0.378,7.86,62.4978,0.2645,22.7176,0.1873,12.6665,8.01,961.0251,1.2692,-27.5028,14.2107,4.0265,2.8801,1.0574,170.2289,0.0788,33.0780457458
SH600415,2024-09-30,34.247,21.9729,0.5656,12.31,41.9502,0.4252,6.4961,0.2943,18.13,11.79,917.4312,,0.5266,14.8924,6.4961,6.4362,1.6013,168.613,0.1941,31.997003503
SH600415,2024-12-31,39.2727,19.5601,0.8223,16.1,43.4258,0.5614,24.1129,0.4175,29.1701,14.99,862.2754,2.8834,14.7999,12.3414,7.859,8.29,1.9335,186.1908,1.4591,31.3869951095
SH600415,2025-03-31,17.9276,25.4244,0.1507,3.84,60.1403,0.1466,2.1283,0.0822,7.4178,3.77,1094.8905,,13.0563,12.133,2.1283,1.4965,0.3347,268.8975,-0.3461,36.1795648261
SH600415,2025-06-30,13.9946,22.0032,0.3759,8.03,47.1377,0.3095,21.47,0.1989,18.1987,8.29,904.9774,1.4243,17.0052,9.8908,4.4213,3.8186,0.8063,223.242,0.8149,31.5502864147
SH600415,2025-09-30,23.0667,26.5264,0.6099,15.96,50.4503,0.6318,7.6485,0.3093,26.6547,15.58,872.9389,,48.5701,10.1295,7.6485,5.3518,1.0481,257.609,2.7723,37.2252796454
SH600415,2025-12-31,26.6237,21.1555,0.9141,17.53,49.3191,0.7688,24.707,0.4769,43.1329,18.32,754.8752,3.0193,36.9518,8.3463,9.4937,7.2994,1.6206,222.1399,2.4976,31.444415694
SH600415,2026-03-31,45.2914,21.6261,0.1955,4.23,58.6396,0.1811,2.2505,0.1037,10.5527,4.15,867.8881,,23.5858,8.5286,2.2505,1.5348,0.3439,261.704,0.0625,33.7785232658
