instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600415,2023-03-31,1.1678,82.1356,31.0315112733,1363.6364,57.5764,0.43,0.066,3.8014,8.41,7.69,209.3023,0.1332,77.068,0.2225,-0.2544,,3.8014,10.7015,32.6896,7.39
SH600415,2023-06-30,2.8057,63.6492,30.5848349604,1142.8571,38.7649,0.9749,0.1575,25.0442,6.3044,12.3,184.6343,0.3194,64.1551,0.3647,0.0716,0.9254,5.9865,28.5517,22.6755,11.74
SH600415,2023-09-30,4.5861,43.2725,27.1020016081,1128.7625,29.3434,1.5081,0.2392,6.8276,7.1618,14.19,179.0332,0.4848,58.8736,0.4228,0.1606,,6.8276,37.7,25.0798,13.38
SH600415,2023-12-31,6.4446,142.9685,26.4958221853,1088.5999,23.7299,1.9154,0.3307,25.4791,12.8012,16.06,187.9503,0.6851,55.8607,0.4889,0.6881,2.0353,7.4033,28.1224,48.2958,15.13
SH600415,2024-03-31,1.3359,-41.769,39.0535031075,1214.5749,26.5198,0.4232,0.0741,1.9678,19.1099,3.95,212.6654,0.1483,67.3703,0.1296,0.2533,,1.9678,4.7096,26.4235,3.87
SH600415,2024-06-30,2.8801,-27.5028,33.0780457458,961.0251,21.4371,1.0574,0.1873,22.7176,14.2107,7.86,170.2289,0.378,62.4978,0.2645,0.0788,1.2692,4.0265,12.6665,31.0976,8.01
SH600415,2024-09-30,6.4362,0.5266,31.997003503,917.4312,21.9729,1.6013,0.2943,6.4961,14.8924,12.31,168.613,0.5656,41.9502,0.4252,0.1941,,6.4961,18.13,34.247,11.79
SH600415,2024-12-31,8.29,14.7999,31.3869951095,862.2754,19.5601,1.9335,0.4175,24.1129,12.3414,16.1,186.1908,0.8223,43.4258,0.5614,1.4591,2.8834,7.859,29.1701,39.2727,14.99
SH600415,2025-03-31,1.4965,13.0563,36.1795648261,1094.8905,25.4244,0.3347,0.0822,2.1283,12.133,3.84,268.8975,0.1507,60.1403,0.1466,-0.3461,,2.1283,7.4178,17.9276,3.77
SH600415,2025-06-30,3.8186,17.0052,31.5502864147,904.9774,22.0032,0.8063,0.1989,21.47,9.8908,8.03,223.242,0.3759,47.1377,0.3095,0.8149,1.4243,4.4213,18.1987,13.9946,8.29
SH600415,2025-09-30,5.3518,48.5701,37.2252796454,872.9389,26.5264,1.0481,0.3093,7.6485,10.1295,15.96,257.609,0.6099,50.4503,0.6318,2.7723,,7.6485,26.6547,23.0667,15.58
SH600415,2025-12-31,7.2994,36.9518,31.444415694,754.8752,21.1555,1.6206,0.4769,24.707,8.3463,17.53,222.1399,0.9141,49.3191,0.7688,2.4976,3.0193,9.4937,43.1329,26.6237,18.32
SH600415,2026-03-31,1.5348,23.5858,33.7785232658,867.8881,21.6261,0.3439,0.1037,2.2505,8.5286,4.23,261.704,0.1955,58.6396,0.1811,0.0625,,2.2505,10.5527,45.2914,4.15
