instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300150,2021-03-31,2153.11,0.1471,50.347714819918,,0.049,-0.4532,0.0617,-10.6152,-0.0169,0.1983,1458.671,38.5735828268,-0.51,52.5854,-1.072464560413,0.0418,611.8287,453.8578,-0.4532,-0.51
SZ300150,2021-06-30,1436.5523,0.4301,56.140737941017,6.001,0.1494,1.868,0.1834,-3.806,-0.0184,0.5912,981.4613,35.8005504263,-0.54,49.9218,-0.606674714988,0.1253,418.5073,304.4655,-0.4792,-0.54
SZ300150,2021-09-30,1316.431,0.7432,-196.501,,0.2467,-0.3048,0.2985,-1.4942,-0.012,0.8923,904.5226,35.5519116694,-0.33,20.1039,-0.290525687655,0.2051,363.2939,302.5888,-0.3048,-0.33
SZ300150,2021-12-31,897.7556,1.2226,131.506736305621,19.3107,0.49,3.4541,0.5792,3.0081,0.0483,2.2694,621.547,33.7296965271,1.48,20.9936,-2.1732,0.401,294.4544,158.6322,1.1693,1.5
SZ300150,2022-03-31,3249.0975,0.0814,-51.523654867893,,0.0342,-0.6449,0.0398,-22.8391,-0.0258,0.0991,2261.3065,53.3907669974,-0.77,-29.0641,-0.289376669365,0.0277,1105.6511,908.1736,-0.6449,-0.76
SZ300150,2022-06-30,1690.1408,0.3035,45.961602993569,5.1021,0.1293,2.2889,0.154,-2.465,-0.0105,0.4758,1168.8312,43.4736177462,-0.28,-12.2631,-0.187385477355,0.1065,593.0807,378.3102,-0.2723,-0.27
SZ300150,2022-09-30,1516.0022,0.5103,51.534954552081,,0.2187,-0.1328,0.2556,-0.7286,-0.0052,0.7943,1056.338,40.894749225,-0.16,-10.1699,-0.067202902658,0.1781,529.1005,339.9219,-0.1328,-0.16
SZ300150,2022-12-31,1121.1461,0.8135,-1502.1643,14.7862,0.408,-17.1801,0.4234,-56.2249,-0.6779,1.5353,850.2598,38.2563961286,-26.04,-24.9823,0.000202003754,0.3211,442.5323,234.4819,-20.0894,-22.95
SZ300150,2023-03-31,1541.0959,0.1396,106.634921524619,,0.0752,0.0245,0.0705,0.417,0.0008,0.2065,1276.5957,44.9819702606,0.06,73.6666,-38.5983,0.0584,644.6991,435.8354,0.0245,0.06
SZ300150,2023-06-30,1307.1895,0.3262,419.593173121091,6.0763,0.1783,3.4513,0.1655,6.0413,0.0282,0.4208,1087.6133,47.5522746698,1.15,9.7939,-2.0601,0.1377,551.8087,427.7567,0.8284,1.16
SZ300150,2023-09-30,1209.6774,0.5216,799.902104841358,,0.2893,0.985,0.2675,4.4406,0.0337,0.694,1009.3458,45.1125683434,1.39,5.3822,-5.9589,0.2232,517.638,389.049,0.985,1.4
SZ300150,2023-12-31,900.4502,0.8946,95.568756005028,18.3387,0.5307,2.1409,0.4788,-2.2563,-0.031,1.6483,751.8797,35.5472981123,-1.17,13.9265,-0.068014986175,0.3998,402.4145,218.4068,-0.8864,-1.16
SZ300150,2024-03-31,2102.8037,0.0999,-2984.3525,,0.0574,-0.6958,0.0509,-16.01,-0.0236,0.1333,1768.1729,43.7043528768,-0.88,-24.8731,0.205077297657,0.0428,900.9009,675.1688,-0.6958,-0.87
SZ300150,2024-06-30,1120.0996,0.3657,-7.1606,7.8798,0.2136,4.0078,0.1911,4.7362,0.0262,0.5496,941.9152,41.5565951423,1.12,18.4216,3.1936,0.1607,492.2067,327.5109,0.7742,1.13
SZ300150,2024-09-30,1125.4689,0.5558,57.1675,,0.3192,1.5448,0.2847,6.3741,0.0529,0.7876,948.3667,43.0436863437,2.14,9.4929,1.4156,0.2399,485.7863,342.8136,1.5448,2.16
SZ300150,2024-12-31,866.426,0.9546,295.293411610535,21.0385,0.5568,4.7372,0.495,3.7055,0.0537,1.7982,727.2727,33.8737237084,2.23,5.4192,6.7143,0.4155,377.1213,200.2002,1.5445,2.25
SZ300150,2025-03-31,1453.958,0.1515,109.222737135236,,0.0803,0.0522,0.0741,0.8269,0.0017,0.2413,1214.5749,44.7935330014,0.08,43.4482,-30.7663,0.0619,594.0594,372.9797,0.0522,0.08
SZ300150,2025-06-30,1016.9492,0.4252,165.351,9.4326,0.2286,5.3892,0.2107,11.41,0.0695,0.79,854.2952,41.0535680289,2.64,10.1457,-0.2604,0.177,423.3302,227.8481,2.0394,2.67
SZ300150,2025-09-30,1068.038,0.6281,29.3783,,0.3281,1.9935,0.3004,7.8385,0.0685,1.1175,898.8016,38.8589185639,2.64,5.2068,-0.6372,0.2528,429.8679,241.6107,1.9935,2.68
SZ300150,2025-12-31,856.9388,1.0314,61.2497,21.7684,0.5548,5.3541,0.5003,5.8399,0.0865,2.2465,719.5683,35.0243681131,3.25,2.3141,1.4517,0.4201,349.0401,160.2493,2.4176,3.3
SZ300150,2026-03-31,1592.9204,0.1426,-1327.0499,,0.0726,-0.6356,0.0674,-10.9116,-0.0214,0.3151,1335.3116,38.0866513981,-0.78,-7.0161,0.095099093997,0.0565,631.136,285.6236,-0.6356,-0.77
