instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920706,2021-12-31,,-61.5025,0.8842,0.2603,28.7805099586,6.13,75.8981,205.4677,-29.0703,3.4486,3.4486,5.97,4.7432,6.8718,,1.0509,-0.3312,717.619009757632,1.7521,342.5635
BJ920706,2022-06-30,,15.241557261856,0.5428,0.1799,25.0868212087,4.15,56.2658,167.4886,26.511196263319,2.465,2.465,4.12,3.1991,7.727,,0.6705,1.6144,562.88616708923,1.0747,268.4564
BJ920706,2022-12-31,,150.1213,1.1851,0.6287,28.9878956065,13.81,56.2254,163.1987,47.0955,7.8824,7.8824,12.91,6.4028,11.6848,,1.3983,2.1974,509.737274181747,2.2059,257.4555
BJ920706,2023-03-31,,155.025815148624,0.2714,0.2133,35.0174226132,4.28,57.6701,203.0228,19.943243852912,2.4801,2.4801,4.18,1.5606,15.7573,,0.3045,1.4073,550.561962844897,0.4433,295.5665
BJ920706,2023-06-30,,215.4048,0.6974,0.5673,33.5746889806,11.17,56.6893,143.8619,50.6732,6.9201,6.9201,10.93,3.1752,16.1749,,0.8292,0.5259,414.433718461478,1.2512,217.0767
BJ920706,2023-09-30,,87.734503707811,0.9494,0.7771,33.3979284081,15.19,59.7914,154.2328,20.048753130499,9.5037,9.5037,14.29,4.5157,15.8849,,1.1661,0.6227,445.101195648824,1.7506,231.541
BJ920706,2023-12-31,0.7629,49.4505,1.1791,0.9396,31.4708372765,18.15,58.1828,159.2005,14.6937,22.9522,11.4562,16.78,6.1874,15.2257,,1.4629,0.8729,471.8836,2.2613,246.0865
BJ920706,2024-03-31,0.1587,0.4298,0.2226,0.1607,35.5033751961,3.75,66.4109,195.3549,9.6532,2.0383,2.0383,2.77,1.3552,14.4319,,0.2871,-0.7414,567.1078,0.4607,313.4796
BJ920706,2024-06-30,0.3931,-4.9906,0.564,0.3896,31.4416792955,7.84,64.3202,140.3071,9.4956,13.9379,4.754,6.72,2.7985,14.035,1.7777,0.6939,0.2464,457.8988,1.2829,259.4034
BJ920706,2024-09-30,0.5324,-14.0516,0.7607,0.4828,31.3328077433,9.22,56.5149,158.46,7.1732,5.8107,5.8107,8.16,4.7775,12.739,,1.0239,-0.3148,507.1375,1.7039,263.6976
BJ920706,2024-12-31,0.6954,-18.4712,0.9798,0.5538,30.320364261,10.26,52.4216,150.0438,10.544,16.6268,6.7094,9.2,6.8674,11.2293,3.1796,1.3714,0.2592,517.6877,2.3993,262.5055
BJ920706,2025-03-31,0.1172,-22.7016,0.1649,0.1197,30.7187110817,1.97,62.3053,191.6525,-6.5037,1.3506,1.3506,1.95,1.4445,11.9316,,0.2264,0.442,767.9181,0.4696,397.5265
BJ920706,2025-06-30,0.2733,1.4573,0.3859,0.3953,34.0536356764,6.34,53.794,169.1252,-14.7386,14.1611,4.3597,6.33,3.3461,16.701,1.5846,0.5399,0.8886,658.6169,1.0643,333.3951
BJ920706,2025-09-30,0.3772,-5.6734,0.529,0.4554,31.3568462215,7.34,62.4855,171.8104,-13.7988,5.022,5.022,7.19,4.321,13.9398,,0.7582,0.6725,715.8006,1.5715,356.1066
BJ920706,2025-12-31,0.4801,-5.8406,0.6531,0.5214,31.1589765634,8.38,52.6116,174.5793,-17.6105,16.8554,6.0131,8.12,6.8426,12.8335,1.9005,0.9908,1.6564,749.8438,2.0621,363.3428
BJ920706,2026-03-31,0.1072,-38.461,0.1426,0.0737,28.9587697888,1.15,49.8173,162.1914,-7.7956,0.8581,0.8581,1.14,1.8066,7.9634,,0.2367,0.5457,839.5522,0.5549,380.2281
