instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301055,2023-03-31,0.8097,-29.3027,36.114292338,461.0656,4.6178,0.4546,0.1952,0.8988,16.976,1.23,197.9762,0.2726,111.1523,0.0567,0.8686,,0.8988,5.3016,-8.377,1.22
SZ301055,2023-06-30,1.5335,-76.5133,34.6501229883,468.9943,2.1746,0.8967,0.3838,7.4795,15.3042,0.93,200.736,0.5473,117.3785,0.0521,4.7731,0.8797,0.8385,11.7615,-14.8358,0.97
SZ301055,2023-09-30,2.3385,-70.3542,35.2650841764,457.0074,2.1755,1.3759,0.5908,1.3127,16.9357,1.38,196.2352,0.8266,115.4586,0.0789,2.379,,1.3127,15.9427,-13.7846,1.41
SZ301055,2023-12-31,3.3978,-32.9573,35.57579711,443.1315,3.4749,1.8097,0.8124,10.1892,14.3737,3.72,198.928,1.1719,105.9509,0.1808,3.6944,1.9439,2.7639,25.0457,-1.8232,3.74
SZ301055,2024-03-31,0.8242,-0.3105,36.2105951946,419.972,4.1331,0.455,0.2143,0.9091,12.7352,1.15,197.8022,0.3167,109.1968,0.0565,0.1199,,0.9091,7.067,11.3809,1.19
SZ301055,2024-06-30,1.6108,81.8414,36.5018895838,413.7931,3.4359,0.9379,0.435,10.6153,12.5437,1.89,191.9181,0.6495,111.7457,0.0947,2.1624,1.0723,1.5449,14.3498,15.0891,1.97
SZ301055,2024-09-30,2.3928,73.1155,36.6186403242,411.8993,3.3511,1.4298,0.6555,2.3163,12.2448,2.75,188.8376,0.9561,112.8385,0.1366,0.2945,,2.3163,22.0502,12.3852,2.74
SZ301055,2024-12-31,3.5011,11.8472,36.3151352414,399.4231,3.474,1.8683,0.9013,13.0723,11.2502,3.92,192.6885,1.3561,102.8248,0.2022,3.2031,2.2938,3.1723,31.9995,11.8741,3.95
SZ301055,2025-03-31,0.8178,61.6242,37.8598170825,392.8416,6.3227,0.4682,0.2291,1.4655,9.3577,2.03,192.2255,0.3417,110.0514,0.0913,-0.9781,,1.4655,9.6177,5.6507,2.01
SZ301055,2025-06-30,1.7822,97.5636,38.5153517126,379.6667,6.1823,0.9493,0.4741,13.946,11.1733,4.26,189.6134,0.7178,100.9988,0.1871,0.8482,1.2377,2.9271,16.1099,9.7995,4.27
SZ301055,2025-09-30,2.8208,97.9836,38.2023583106,366.2507,5.8145,1.483,0.7372,4.3301,10.0311,5.88,182.0634,1.0926,95.7175,0.2704,0.974,,4.3301,26.9164,14.1056,5.8
SZ301055,2025-12-31,3.9911,89.7025,37.2634887594,365.7793,5.8553,1.8737,0.9842,16.4728,9.4682,8.45,192.1332,1.5201,90.2007,0.3835,2.3582,2.7106,5.5287,38.0222,12.5539,8.2
SZ301055,2026-03-31,1.1327,115.1423,37.9897672683,359.8561,11.1259,0.4423,0.2501,2.7363,9.5519,4.25,203.4818,0.3891,79.4562,0.1964,1.0739,,2.7363,9.4222,22.2637,4.16
