instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001328,2021-12-31,304.915187439472,44.5017,24.7993,,2.2482,12.3336,1.8651,10.4032,,4.3566,193.0191,42.1041188753,23.36,10.9684,0.6132,,8.0896,82.6332,12.3336,21.52
SZ001328,2022-03-31,,,,,1.2175,,,9.1803,,,,40.681073841,5.44,,-1.668,,,,,5.44
SZ001328,2022-06-30,278.310271227875,20.1846,,,1.2529,6.286,1.0461,9.5189,,1.9013,172.0677,41.762523232,12.47,,0.3279,,8.9177,94.6721,6.286,11.16
SZ001328,2022-09-30,,,,,3.8383,,,10.8394,,,,41.4179362382,,,0.2925,,,,,
SZ001328,2022-12-31,271.596973251469,38.3807867911,13.2526,,2.4992,13.2238,2.082,10.2496,,4.312042877947,172.9107,40.5032694795,24.82,14.9498,0.6204,,9.37969307298,83.487110446221,13.2238,
SZ001328,2023-03-31,381.023576745499,8.7216,13.5433,,0.3528,1.7138,0.3061,9.4203,0.25,0.9383,294.0216,41.2627881719,2.31,10.6509,0.1122,,10.3192,95.9181,1.7138,5.78
SZ001328,2023-06-30,377.4376,15.1973,13.4835,,0.712,13.1922,0.6435,9.8931,0.3832,1.9975,279.7203,42.7970622649,4.96,9.1909,0.49,0.4769,11.8442,90.1126,3.7096,6.68
SZ001328,2023-09-30,380.845022013114,30.2713,1.7414,,1.0563,5.8679,0.9517,10.647,0.6253,3.1432,283.7028,44.1870997695,7.84,3.5806,0.8834,,8.9193,85.8997,5.8679,9.68
SZ001328,2023-12-31,377.6752,41.2501,4.9665,,1.4128,16.5967,1.225,10.2703,0.8207,4.0646,293.8776,44.1074168121,10.05,4.755,1.0671,0.9532,8.7273,88.5696,7.5606,11.97
SZ001328,2024-03-31,476.6949,9.6299,15.598,,0.2532,1.9134,0.2218,10.3495,0.2167,0.9208,405.771,48.4312341802,2.59,5.219,1.2894,0.1888,9.3459,97.7411,1.9134,2.62
SZ001328,2024-06-30,488.3342,21.6852,9.7731,3.8932,0.5075,12.8029,0.4338,10.2991,0.4206,1.7456,414.9378,46.9333491233,5.3,5.4454,0.7367,0.3686,8.3006,103.1164,3.72,5.02
SZ001328,2024-09-30,489.7515,35.2385,9.539,,0.7477,6.0452,0.6488,11.201,0.685,2.4678,416.1529,49.2546604109,8.36,4.1209,1.3572,0.5513,7.6621,109.4092,6.0452,8.27
SZ001328,2024-12-31,442.4235,54.9474,14.0717,8.731,1.0911,17.4075,1.012,10.3315,0.9361,3.8721,355.7312,49.3719875534,11.08,13.3954,1.1234,0.8137,6.5517,92.9728,8.2002,11.27
SZ001328,2025-03-31,418.6047,15.1063,15.6407,,0.2916,2.1187,0.2938,10.0274,0.2506,0.8396,306.3308,55.5126822442,2.88,19.3561,1.5097,0.215,5.9578,107.1939,2.1187,2.92
SZ001328,2025-06-30,413.0335,27.9952,17.5911,4.6565,0.5877,14.4147,0.5974,10.1156,0.4946,1.8523,301.3057,52.6103276833,6.04,19.7248,0.7697,0.4358,6.4297,97.1765,4.4868,5.69
SZ001328,2025-09-30,434.2931,43.7138,15.2137,,0.8425,6.8435,0.8445,11.0626,0.7892,3.0219,319.7158,50.4978108206,9.3,16.6554,1.3015,0.6217,6.1765,89.3478,6.8435,9.19
SZ001328,2025-12-31,416.8114,66.4937,12.3456,9.117,1.1595,18.9025,1.1359,10.5534,1.0517,4.1314,316.9293,52.2251899561,12.03,9.9841,1.1841,0.8637,5.414,87.1375,9.0204,12.23
SZ001328,2026-03-31,372.9797,15.4062,20.0145,,0.3218,2.4679,0.3113,10.456,0.3008,1.2857,289.1102,52.5887940999,3.29,15.0945,1.0431,0.2413,5.8418,70.0008,2.4679,3.38
