instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001328,2021-12-31,193.0191,,23.36,12.3336,0.6132,10.4032,2.2482,21.52,42.1041188753,12.3336,24.7993,304.915187439472,82.6332,8.0896,,10.9684,4.3566,,44.5017,1.8651
SZ001328,2022-03-31,,,5.44,,-1.668,9.1803,1.2175,5.44,40.681073841,,,,,,,,,,,
SZ001328,2022-06-30,172.0677,,12.47,6.286,0.3279,9.5189,1.2529,11.16,41.762523232,6.286,,278.310271227875,94.6721,8.9177,,,1.9013,,20.1846,1.0461
SZ001328,2022-09-30,,,,,0.2925,10.8394,3.8383,,41.4179362382,,,,,,,,,,,
SZ001328,2022-12-31,172.9107,,24.82,13.2238,0.6204,10.2496,2.4992,,40.5032694795,13.2238,13.2526,271.596973251469,83.487110446221,9.37969307298,,14.9498,4.312042877947,,38.3807867911,2.082
SZ001328,2023-03-31,294.0216,,2.31,1.7138,0.1122,9.4203,0.3528,5.78,41.2627881719,1.7138,13.5433,381.023576745499,95.9181,10.3192,0.25,10.6509,0.9383,,8.7216,0.3061
SZ001328,2023-06-30,279.7203,,4.96,13.1922,0.49,9.8931,0.712,6.68,42.7970622649,3.7096,13.4835,377.4376,90.1126,11.8442,0.3832,9.1909,1.9975,0.4769,15.1973,0.6435
SZ001328,2023-09-30,283.7028,,7.84,5.8679,0.8834,10.647,1.0563,9.68,44.1870997695,5.8679,1.7414,380.845022013114,85.8997,8.9193,0.6253,3.5806,3.1432,,30.2713,0.9517
SZ001328,2023-12-31,293.8776,,10.05,16.5967,1.0671,10.2703,1.4128,11.97,44.1074168121,7.5606,4.9665,377.6752,88.5696,8.7273,0.8207,4.755,4.0646,0.9532,41.2501,1.225
SZ001328,2024-03-31,405.771,,2.59,1.9134,1.2894,10.3495,0.2532,2.62,48.4312341802,1.9134,15.598,476.6949,97.7411,9.3459,0.2167,5.219,0.9208,0.1888,9.6299,0.2218
SZ001328,2024-06-30,414.9378,3.8932,5.3,12.8029,0.7367,10.2991,0.5075,5.02,46.9333491233,3.72,9.7731,488.3342,103.1164,8.3006,0.4206,5.4454,1.7456,0.3686,21.6852,0.4338
SZ001328,2024-09-30,416.1529,,8.36,6.0452,1.3572,11.201,0.7477,8.27,49.2546604109,6.0452,9.539,489.7515,109.4092,7.6621,0.685,4.1209,2.4678,0.5513,35.2385,0.6488
SZ001328,2024-12-31,355.7312,8.731,11.08,17.4075,1.1234,10.3315,1.0911,11.27,49.3719875534,8.2002,14.0717,442.4235,92.9728,6.5517,0.9361,13.3954,3.8721,0.8137,54.9474,1.012
SZ001328,2025-03-31,306.3308,,2.88,2.1187,1.5097,10.0274,0.2916,2.92,55.5126822442,2.1187,15.6407,418.6047,107.1939,5.9578,0.2506,19.3561,0.8396,0.215,15.1063,0.2938
SZ001328,2025-06-30,301.3057,4.6565,6.04,14.4147,0.7697,10.1156,0.5877,5.69,52.6103276833,4.4868,17.5911,413.0335,97.1765,6.4297,0.4946,19.7248,1.8523,0.4358,27.9952,0.5974
SZ001328,2025-09-30,319.7158,,9.3,6.8435,1.3015,11.0626,0.8425,9.19,50.4978108206,6.8435,15.2137,434.2931,89.3478,6.1765,0.7892,16.6554,3.0219,0.6217,43.7138,0.8445
SZ001328,2025-12-31,316.9293,9.117,12.03,18.9025,1.1841,10.5534,1.1595,12.23,52.2251899561,9.0204,12.3456,416.8114,87.1375,5.414,1.0517,9.9841,4.1314,0.8637,66.4937,1.1359
SZ001328,2026-03-31,289.1102,,3.29,2.4679,1.0431,10.456,0.3218,3.38,52.5887940999,2.4679,20.0145,372.9797,70.0008,5.8418,0.3008,15.0945,1.2857,0.2413,15.4062,0.3113
