instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603826,2021-03-31,0.0896,27.1594,0.1343,0.0977,40.4628318729,2.78,67.335,302.8264,29.276,1.8248,1.8248,2.74,1.3366,21.3737,,0.278,0.7185,1004.4643,0.2972,323.741
SH603826,2021-06-30,0.1866,32.8642,0.2818,0.1931,37.2115452279,5.39,64.3915,279.2429,36.9442,13.1738,3.4566,5.25,2.7954,19.8364,0.631,0.5847,0.7857,964.6302,0.6446,307.8502
SH603826,2021-09-30,0.2659,12.135,0.4077,0.2846,37.2511803517,7.88,60.9247,300.4005,25.4291,4.831,4.831,7.58,4.4317,19.9396,,0.8437,0.9912,1015.4193,0.8988,320.019
SH603826,2021-12-31,0.3446,-8.2216,0.543,0.3174,34.9893402616,8.77,63.0815,297.2259,19.0963,14.962,5.0938,8.4,5.7069,16.6311,1.2103,1.0931,1.2153,1044.6895,1.2112,329.3386
SH603826,2022-03-31,0.0645,-38.5373,0.1146,0.06,34.633748679,1.55,76.2389,386.7641,-7.0471,0.8647,0.8647,1.54,1.1805,14.1328,,0.2038,-0.6003,1395.3488,0.2327,441.6094
SH603826,2022-06-30,0.1266,-33.4213,0.2318,0.1286,33.9659975714,3.28,74.4201,422.436,-10.9584,11.2583,1.7237,3.23,2.4187,14.8322,0.3317,0.4001,1.2979,1421.8009,0.4261,449.8875
SH603826,2022-09-30,0.2045,-36.4276,0.3703,0.1809,31.6896263989,4.59,74.6289,379.64,-2.2909,2.4427,2.4427,4.48,3.6179,12.9733,,0.6604,0.5674,1320.2934,0.7112,408.8431
SH603826,2022-12-31,0.2525,-37.3213,0.4658,0.1989,32.728371934,5.05,73.6573,432.3805,-8.2689,12.6418,2.6056,4.92,4.8875,11.3638,0.6984,0.8207,0.1079,1425.7426,0.8326,438.6499
SH603826,2023-03-31,0.0651,-46.8197,0.134,0.0319,27.943384087,0.75,84.3249,405.5881,21.7162,0.3876,0.3876,0.75,1.0673,6.1749,,0.2087,-3.591,1382.4885,0.2219,431.241
SH603826,2023-06-30,0.116,-32.7638,0.2408,0.0865,32.3701120393,2.06,95.9949,496.4148,8.1221,11.6481,1.0144,2.04,1.8751,9.2235,0.2913,0.3699,-2.0263,1551.7241,0.3626,486.618
SH603826,2023-09-30,0.1688,-17.8002,0.3548,0.1487,34.705649393,3.56,77.8188,535.5018,-0.1998,1.6794,1.6794,3.5,3.4696,10.6854,,0.5556,0.4575,1599.5261,0.5042,485.9611
SH603826,2023-12-31,0.2094,-4.6795,0.4482,0.1896,36.7997662045,4.54,83.457,624.7831,1.19,13.1933,2.0425,4.44,4.3136,10.7047,0.5507,0.6854,0.9059,1719.1977,0.5762,525.2407
SH603826,2024-03-31,0.0573,45.4514,0.1333,0.0464,32.5464926899,1.07,85.3728,545.1242,5.3807,0.4772,0.4772,1.06,1.0542,8.5229,,0.1808,-4.4399,1570.6806,0.1651,497.7876
SH603826,2024-06-30,0.1174,15.8022,0.2799,0.0715,33.3300833319,2.31,87.4423,559.3536,21.2533,12.6992,0.9935,2.34,2.0585,8.8088,0.3574,0.3561,-1.9808,1533.2198,0.3218,505.476
SH603826,2024-09-30,0.1724,-6.9676,0.4158,0.0988,32.4003126136,3.17,87.094,576.0614,21.8276,1.3321,1.3321,3.18,3.1001,8.1598,,0.5263,-0.7507,1566.1253,0.4687,513.0154
SH603826,2024-12-31,0.2106,-55.0694,0.5116,0.0609,36.5115029854,1.87,75.7305,698.2157,16.9966,13.5598,0.8192,1.87,4.7537,4.111,0.6182,0.6502,-4.096,1709.4017,0.5156,553.6758
SH603826,2025-03-31,0.0526,18.2545,0.1355,0.0392,32.5243307067,1.26,74.068,708.1039,1.1097,0.5202,0.5202,1.25,1.2151,9.9681,,0.1524,-3.2833,1711.0266,0.1271,590.5512
SH603826,2025-06-30,0.1164,11.231,0.2998,0.0795,28.7523539414,2.61,68.5976,611.8287,7.6145,15.0629,1.0484,2.58,2.624,9.1048,0.3515,0.3333,-0.1592,1546.3918,0.2942,540.054
SH603826,2025-09-30,0.1739,7.3568,0.4436,0.1061,30.6788594791,3.18,66.2837,628.9308,7.8518,1.3964,1.3964,3.13,4.0734,8.1223,,0.5021,1.5985,1552.6164,0.4293,537.7415
SH603826,2025-12-31,0.2587,-306.2459,0.6807,-0.1255,28.5186352945,-5.01,74.5882,499.4451,29.8769,13.9613,-1.6876,-5.12,4.8265,-6.5282,0.7872,0.7796,-0.017928667981,1391.5733,0.7208,461.7753
SH603826,2026-03-31,0.084,193.4484,0.2231,0.1151,2.3845363759,4.05,69.6756,258.6207,59.9174,1.527,1.527,3.97,1.2917,18.2915,,0.2547,2.1549,1071.4286,0.348,353.3569
