instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603826,2023-03-31,0.2219,-46.8197,27.943384087,1382.4885,6.1749,0.2087,0.0651,0.3876,84.3249,0.75,431.241,0.134,405.5881,0.0319,-3.591,,0.3876,1.0673,21.7162,0.75
SH603826,2023-06-30,0.3626,-32.7638,32.3701120393,1551.7241,9.2235,0.3699,0.116,11.6481,95.9949,2.06,486.618,0.2408,496.4148,0.0865,-2.0263,0.2913,1.0144,1.8751,8.1221,2.04
SH603826,2023-09-30,0.5042,-17.8002,34.705649393,1599.5261,10.6854,0.5556,0.1688,1.6794,77.8188,3.56,485.9611,0.3548,535.5018,0.1487,0.4575,,1.6794,3.4696,-0.1998,3.5
SH603826,2023-12-31,0.5762,-4.6795,36.7997662045,1719.1977,10.7047,0.6854,0.2094,13.1933,83.457,4.54,525.2407,0.4482,624.7831,0.1896,0.9059,0.5507,2.0425,4.3136,1.19,4.44
SH603826,2024-03-31,0.1651,45.4514,32.5464926899,1570.6806,8.5229,0.1808,0.0573,0.4772,85.3728,1.07,497.7876,0.1333,545.1242,0.0464,-4.4399,,0.4772,1.0542,5.3807,1.06
SH603826,2024-06-30,0.3218,15.8022,33.3300833319,1533.2198,8.8088,0.3561,0.1174,12.6992,87.4423,2.31,505.476,0.2799,559.3536,0.0715,-1.9808,0.3574,0.9935,2.0585,21.2533,2.34
SH603826,2024-09-30,0.4687,-6.9676,32.4003126136,1566.1253,8.1598,0.5263,0.1724,1.3321,87.094,3.17,513.0154,0.4158,576.0614,0.0988,-0.7507,,1.3321,3.1001,21.8276,3.18
SH603826,2024-12-31,0.5156,-55.0694,36.5115029854,1709.4017,4.111,0.6502,0.2106,13.5598,75.7305,1.87,553.6758,0.5116,698.2157,0.0609,-4.096,0.6182,0.8192,4.7537,16.9966,1.87
SH603826,2025-03-31,0.1271,18.2545,32.5243307067,1711.0266,9.9681,0.1524,0.0526,0.5202,74.068,1.26,590.5512,0.1355,708.1039,0.0392,-3.2833,,0.5202,1.2151,1.1097,1.25
SH603826,2025-06-30,0.2942,11.231,28.7523539414,1546.3918,9.1048,0.3333,0.1164,15.0629,68.5976,2.61,540.054,0.2998,611.8287,0.0795,-0.1592,0.3515,1.0484,2.624,7.6145,2.58
SH603826,2025-09-30,0.4293,7.3568,30.6788594791,1552.6164,8.1223,0.5021,0.1739,1.3964,66.2837,3.18,537.7415,0.4436,628.9308,0.1061,1.5985,,1.3964,4.0734,7.8518,3.13
SH603826,2025-12-31,0.7208,-306.2459,28.5186352945,1391.5733,-6.5282,0.7796,0.2587,13.9613,74.5882,-5.01,461.7753,0.6807,499.4451,-0.1255,-0.017928667981,0.7872,-1.6876,4.8265,29.8769,-5.12
SH603826,2026-03-31,0.348,193.4484,2.3845363759,1071.4286,18.2915,0.2547,0.084,1.527,69.6756,4.05,353.3569,0.2231,258.6207,0.1151,2.1549,,1.527,1.2917,59.9174,3.97
