instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300369,2021-03-31,1538.4615,0.4632,25.360849603626,,0.0722,-1.1604,0.0834,-18.7523,-0.057,1.0502,1079.1367,65.9172411957,-1.4,47.0356,-0.091825296105,0.0585,194.3005,85.698,-1.1604,-1.3
SZ300369,2021-06-30,973.4992,1.3824,127.252706089334,3.272,0.2299,4.8037,0.2685,1.0766,0.0104,2.9244,670.3911,67.150288913,0.26,40.3901,19.531,0.1849,130.2083,61.5511,0.2091,0.25
SZ300369,2021-09-30,914.9441,2.1526,-285.586646727589,,0.367,-0.7658,0.4295,-2.4722,-0.0381,4.1688,628.638,67.8701421429,-0.94,30.6698,0.016241875747,0.2951,125.4297,64.7668,-0.7658,-0.93
SZ300369,2021-12-31,630.4729,4.0388,14.5115,10.967,0.7316,11.136,0.8235,13.2224,0.432,9.484,437.1585,61.3899082436,9.48,29.7979,0.2199,0.571,89.1354,37.9587,7.2396,9.98
SZ300369,2022-03-31,1280.2276,0.4735,-155.068939273409,,0.0909,-2.5308,0.1074,-35.0508,-0.1433,0.6563,837.9888,63.3158801723,-3.24,34.6397,0.03860660565,0.0703,190.0739,137.1324,-2.5308,-3.2
SZ300369,2022-06-30,986.8421,1.1321,-2690.2848,3.3909,0.2362,-0.4018,0.2826,-25.7948,-0.2695,2.0662,636.9427,59.9829766865,-6.29,8.1062,-0.015463085063,0.1824,158.9966,87.1164,-4.9091,-6.06
SZ300369,2022-09-30,876.9081,1.8669,-742.671882328919,,0.3935,-5.9749,0.4837,-18.2896,-0.3178,3.4083,558.1972,60.7062904711,-7.43,12.6362,-0.079740936137,0.3079,144.6248,79.2184,-5.9749,-7.52
SZ300369,2022-12-31,662.0081,3.3101,-91.7322,10.3428,0.7208,4.9825,0.8197,1.0849,0.0357,4.618,439.1851,62.2796919265,0.78,0.7606,2.1011,0.5438,108.758,77.9558,0.5816,0.78
SZ300369,2023-03-31,1291.2482,0.3516,-57.142641489957,,0.0921,-4.0009,0.1078,-55.2234,-0.2276,0.4138,834.8794,62.5231243696,-5.2,0.7719,-0.46246197314,0.0697,255.9727,217.4964,-4.0009,-5.09
SZ300369,2023-06-30,1160.5416,0.802,-91.724686871253,2.7557,0.2052,-4.2622,0.2445,-58.3268,-0.5192,1.273,736.1963,50.7124526138,-12.65,-14.6615,-0.353068923904,0.1551,224.4389,141.3983,-9.707,-11.98
SZ300369,2023-09-30,1041.2649,1.3004,-105.38861611472,,0.3529,-11.911,0.4055,-43.4807,-0.656,1.9946,665.8446,54.7349208774,-16.48,-13.0416,-0.194880877476,0.2593,207.6284,135.3655,-11.911,-15.45
SZ300369,2023-12-31,970.0889,1.971,-3527.2288,6.6093,0.525,-17.9339,0.5913,-58.1571,-1.2221,3.8357,608.828,46.1469195598,-35.6,-36.0636,-0.120331759841,0.3711,182.6484,93.8551,-23.5254,-30.59
SZ300369,2024-03-31,1030.9278,0.4438,17.279407118682,,0.1335,-3.7347,0.1494,-42.1025,-0.188,0.7649,602.4096,60.4905782517,-5.77,8.4819,0.075429925085,0.0873,202.7941,117.6624,-3.7347,-5.62
SZ300369,2024-06-30,942.902,0.9852,38.636339539282,3.5638,0.3051,-0.6204,0.3394,-31.8538,-0.3189,1.9014,530.3477,59.3756372909,-10.18,12.3899,0.052920434104,0.1909,182.704,94.6671,-6.0248,-9.71
SZ300369,2024-09-30,891.0891,1.5697,37.816820282126,,0.4917,-7.6664,0.5381,-25.6071,-0.4081,2.8604,501.7655,59.4972656882,-13.37,5.5745,0.070324764236,0.303,172.0074,94.3924,-7.6664,-12.6
SZ300369,2024-12-31,669.3938,2.5821,62.664345079347,10.4721,0.8914,-2.7489,0.9659,-15.4778,-0.4566,8.1376,372.7094,53.7966208297,-14.32,40.2924,0.057638660628,0.5378,139.4214,44.2391,-7.9107,-13.72
SZ300369,2025-03-31,1112.4845,0.3635,32.137225811994,,0.1451,-2.3267,0.1565,-28.0216,-0.1274,2.5168,575.0799,55.7345578356,-4.13,1.8369,0.142333249646,0.0809,247.5928,35.7597,-2.3267,-4.08
SZ300369,2025-06-30,1002.2272,0.7999,32.650874335618,3.9004,0.3228,1.8942,0.3507,-21.4231,-0.2146,4.4171,513.2592,59.3333361157,-7.1,0.0327,0.102352937592,0.1796,225.0281,40.7507,-3.9853,-6.94
SZ300369,2025-09-30,948.6999,1.2828,39.850432905354,,0.5119,-4.4757,0.5474,-15.3198,-0.2453,5.551,493.2408,60.3702207635,-7.99,0.4727,0.05443226223,0.2846,210.4771,48.6399,-4.4757,-7.94
SZ300369,2025-12-31,665.1885,2.2309,87.595478225738,12.4184,0.9853,4.5114,1.0019,-1.7615,-0.0552,14.6785,359.3173,53.8800076726,-1.73,7.7805,0.084823219283,0.5412,161.3699,24.5257,-0.9369,-1.76
SZ300369,2026-03-31,1150.8951,0.2979,3.617921550472,,0.1409,-2.1637,0.1415,-26.9796,-0.1213,2.134,636.0424,44.6013771785,-3.83,0.2506,0.020278319899,0.0782,302.1148,42.1743,-2.1637,-3.83
